"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,7,12.4931379459894,7.37569986489953,32.8934612969093,6.22210393899231,2.50804527931412,NA,NA,NA,NA,48.1910657177859,21.9086903891586,29.0391338969759,3.16076171507143
"135",2017-09-12,15.51,9,26,5,14.0080869103103,7.90564387570757,33.1419843931566,6.28433562387293,1.24148152906445,NA,NA,NA,NA,48.5551682594896,22.074219201134,32.5604914624001,3.54404353805407
"136",2017-09-13,6.08,3,31,2,14.1282399574854,7.99319236565097,32.570625641704,6.18158877396309,0.434034999848908,NA,NA,NA,NA,47.718090431433,21.6936656961769,32.839776013658,3.57444223797257
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,5.84706167204604,0.484136737525896,NA,NA,NA,NA,47.534004912833,21.6099764776036,31.3431853651225,3.41154597385507
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,5.69929673828236,0.858029760889018,NA,NA,NA,NA,47.4818514523634,21.5862663977137,30.1076458975394,3.27706380023201
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,5.80335299921977,0.160582664315264,NA,NA,NA,NA,46.7306389688769,21.2447491170302,29.8505050932831,3.24907533431015
"140",2017-09-17,9.2,5,33,4,11.9812275659333,6.7791998586781,31.7448971525123,5.41908475928219,0.716387941573096,NA,NA,NA,NA,46.5083443506389,21.1436892235912,27.8492459653794,3.03124847845912
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,5.30555797853962,0.444862596146243,NA,NA,NA,NA,46.6554489517872,21.2105661252196,27.3320696400446,2.97495647144338
"142",2017-09-19,24.58,13,42,10,11.2444310118059,6.34591476038515,33.0576809498864,5.12111334025645,2.09036191293234,NA,NA,NA,NA,48.4316582178374,22.0180688914821,26.136631097711,2.84483907914325
"143",2017-09-20,19.33,12,34,5,12.3112765308614,6.87824157955433,33.7730664738955,5.51142427303593,1.71907319985376,NA,NA,NA,NA,49.4797446593915,22.4945514304563,28.6164140000672,3.11475080885473
"144",2017-09-21,11.55,7,29,4,12.8727744083925,7.28798225318999,33.7912211559838,5.47051033119306,0.938164289547627,NA,NA,NA,NA,49.506342452482,22.506643356733,29.921563444425,3.2568096736545
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,5.35286950469762,0.298303992455307,NA,NA,NA,NA,48.9447863389132,22.2513479229203,29.6755901856529,3.23003673813871
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,5.08463994432181,0.401035409018511,NA,NA,NA,NA,47.7249234145755,21.696772116628,28.0156007176788,3.04935534535307
"147",2017-09-24,9.23,6,20,5,11.4981725585224,6.61624832477201,32.0492664195107,4.99786874877606,0.765797396841093,NA,NA,NA,NA,46.954265174112,21.3464143784313,26.726429656102,2.90903564607876
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,4.99803924887398,0.525300865790468,NA,NA,NA,NA,45.5420282930312,20.7043812521058,26.3046572116569,2.86312786523365
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,4.99819610896406,0.789981636414355,NA,NA,NA,NA,45.6492329621457,20.7531187902556,25.3234379657514,2.756327151495
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,4.99834042024694,0.495659252460821,NA,NA,NA,NA,45.2790403911614,20.5848213205637,24.9599786204419,2.71676645427466
"151",2017-09-28,24.6,15,40,6,10.3111575729906,6.06016396147846,31.3133536361019,4.83847318662718,2.29088359334154,NA,NA,NA,NA,45.8761049589952,20.8562596580267,23.967324037354,2.60872106236849
"152",2017-09-29,6.24,4,25,2,11.4542649671514,6.77535084456018,32.0082853452138,4.93139533169701,0.605169686897741,NA,NA,NA,NA,46.8942252279718,21.3191189332824,26.6243705553037,2.89792703314209
"153",2017-09-30,17.3,10,34,8,11.0371237697793,6.55332277699537,31.4476225175967,4.69688370516125,1.51035444435877,NA,NA,NA,NA,46.0728176257942,20.945689448556,25.6547647495564,2.79239038317209
"154",2017-10-01,6.25,4,35,2,11.5381538681969,6.82905695483574,31.6518127161889,4.96113300874835,0.566270717839835,NA,NA,NA,NA,46.3719695815725,21.0816903333847,26.8193624813085,2.91915091043301
"155",2017-10-02,12.68,8,29,7,11.1151015587412,6.60273239844888,31.9196676988938,4.72424236804848,1.09896263690419,NA,NA,NA,NA,46.764394597531,21.2600951486246,25.8360168468633,2.8121187501398
"156",2017-10-03,10.5,8,41,7,11.2402934340419,6.71451380657297,31.6860942829823,4.9063029786046,0.944660734273055,NA,NA,NA,NA,46.4221943123583,21.1045235714606,26.1270136841181,2.84379227269267
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,5.07379874031623,0.536462863303711,NA,NA,NA,NA,47.5138326497083,21.6008057348391,25.9893542410086,2.82880874394687
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,4.90789484109094,0.942664703677644,NA,NA,NA,NA,47.2288825370038,21.4712613119754,25.0314997073725,2.72455116005109
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,4.91526325380366,0.476368042452454,NA,NA,NA,NA,46.9667284333157,21.3520804429407,24.9889194839326,2.71991651975688
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,4.76204219349937,0.318119837685585,NA,NA,NA,NA,45.7879049247834,20.8161620338493,23.943742446438,2.60615432639033
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,4.54107881801942,0.415493142669895,NA,NA,NA,NA,44.5861820802913,20.2698330962878,22.6642007315363,2.46688273242178
"162",2017-10-09,18.87,8,25,7,9.31288886529741,5.54424815025686,30.1582674416399,4.33779251257787,1.93527914260718,NA,NA,NA,NA,44.1838283632129,20.0869144809158,21.6469415367213,2.35615925393641
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,4.55076911157164,1.38410327734415,NA,NA,NA,NA,43.5792525102161,19.8120613523787,23.424110610552,2.54959504956659
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,4.66670758264591,0.747212261491418,NA,NA,NA,NA,42.9058375088165,19.5059124729271,23.9471099797441,2.60652086522672
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,4.61337097603423,0.719245615438789,NA,NA,NA,NA,42.6379113574562,19.384107507424,23.4315637943834,2.5504062906385
"166",2017-10-13,12.15,5,19,4,9.86701110516146,5.41089266333704,29.974834480988,4.48430129795149,1.20527771831493,NA,NA,NA,NA,43.915087114556,19.964738954728,22.9349469992616,2.49635208369654
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,4.44555719411538,0.500658198044986,NA,NA,NA,NA,42.6287792615972,19.3799558611013,23.3594745790523,2.54255974698136
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,4.32991261858615,0.291552435836714,NA,NA,NA,NA,42.265812553372,19.2149434233468,22.4093221516807,2.4391404980956
"169",2017-10-16,11.61,8,35,5,9.10400794345597,4.93275718622859,28.1411719123316,4.14351960909925,1.20424714013212,NA,NA,NA,NA,41.2286518819504,18.743427973428,21.1614173166174,2.30331241724738
"170",2017-10-17,25.99,13,41,7,9.30448730797949,5.17813661133031,28.6898781593451,4.21203804037131,2.85478661282164,NA,NA,NA,NA,42.0325423138786,19.1088937774644,21.6274129003649,2.35403366140455
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,4.43507499714161,1.11021700154731,NA,NA,NA,NA,43.475352811107,19.7648263243626,24.7301263374406,2.69174820480448
"172",2017-10-19,10.27,5,25,3,10.6145820574738,5.89957482782997,29.1407128740697,4.40026899737028,0.965286500038646,NA,NA,NA,NA,42.6930445689938,19.4091722459548,24.6726059505628,2.6854874038686
"173",2017-10-20,15.39,9,27,3,10.5870154928759,5.82760884160358,28.8094558441441,4.28824747758066,1.44989222530563,NA,NA,NA,NA,42.2077314195344,19.1885384962146,24.6085300423403,2.6785130678472
"174",2017-10-21,18.47,7,21,3,10.9712542534459,6.08140013427529,28.6646993766126,4.18518767937421,1.744589871662,NA,NA,NA,NA,41.9956537553167,19.0921234488485,25.5016572026131,2.77572540706145
"175",2017-10-22,13.69,7,32,4,11.5711539131702,6.15488812353327,28.0515234264836,4.09037266502427,1.24780628392604,NA,NA,NA,NA,41.0973110043819,18.683717598087,26.8960680078726,2.92749991603897
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,4.08314285182233,0.554827984155738,NA,NA,NA,NA,41.5600930565883,18.8941082285584,27.2900728158787,2.97038533118661
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,4.07649142367654,0.177162077474352,NA,NA,NA,NA,42.6890838444727,19.4073716157767,26.3006822861703,2.86269521485424
"178",2017-10-25,15.32,8,30,6,10.5762079783387,5.72112152313787,29.4469686739216,3.91037210978242,1.35395388938282,NA,NA,NA,NA,43.1417292861143,19.6131539260303,24.5834089828357,2.67577876855969
"179",2017-10-26,9.82,6,45,4,10.9557113400716,5.90343180128684,29.4912111800079,4.07754234099983,0.928499138832417,NA,NA,NA,NA,43.2065474424974,19.6426216478713,25.4655291501914,2.77179305269648
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,4.07133895371984,1.48963399029217,NA,NA,NA,NA,45.0242583960059,20.4689919699267,25.2543407437863,2.74880627106586
"181",2017-10-28,11.41,4,24,2,11.3012660782366,6.07826467660918,29.8733611427587,4.38563183742225,1.05017513768846,NA,NA,NA,NA,43.7664220571735,19.8971526362815,26.2687389085155,2.85921834100878
"182",2017-10-29,22.01,10,33,6,11.3099647919777,5.91200350248045,29.403492251338,4.19478129042847,1.94756940042194,NA,NA,NA,NA,43.0780334920174,19.5841964541177,26.2889582572612,2.86141911406372
"183",2017-10-30,9.61,6,36,5,12.1659676086194,6.23904322228201,29.691212871231,4.33919878719419,0.849693184440019,NA,NA,NA,NA,43.4995629618554,19.775832777304,28.2786569635522,3.07798767694453
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,4.39206288421866,1.17294410597394,NA,NA,NA,NA,44.2389857240336,20.1119901982278,27.8033682990459,3.02625492831267
"185",2017-11-01,8.5,5,29,3,12.1461709839355,6.2023261833395,29.6202425742099,4.52069785348117,0.710613799612511,NA,NA,NA,NA,43.3955868488863,19.7285630099109,28.2326415559428,3.07297913436226
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,4.39904202520267,0.14572493688266,NA,NA,NA,NA,43.3228911836052,19.695514003844,27.5546268065882,2.99918068466963
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,4.12711866318646,0.370324214806727,NA,NA,NA,NA,43.7248320381162,19.8782449230522,25.6793926547628,2.79507100512779
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,3.95694917013154,0.127628154244522,NA,NA,NA,NA,42.4537445912726,19.3003813519595,24.4413728852972,2.66031886328667
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,3.72039323652102,1.00141685829016,NA,NA,NA,NA,41.6359597901038,18.9285988701466,22.7482561334052,2.47603173449308
"190",2017-11-06,22.71,11,43,9,9.84615798673986,5.04571481229864,29.0256505805637,3.82276177759934,2.32049773336535,NA,NA,NA,NA,42.5244708060221,19.332535003643,22.8864758705002,2.49107624838344
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,4.23694083539139,1.51632748734143,NA,NA,NA,NA,44.1623374571638,20.0771442548417,25.2785399445067,2.75144023072332
"192",2017-11-08,8.76,4,31,3,11.1996441199766,5.80029301712957,30.6921106513892,4.61798556856008,0.805497587401079,NA,NA,NA,NA,44.9659434763598,20.4424807587599,26.0325281450114,2.83350800334443
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,4.48854672307527,0.669664135722168,NA,NA,NA,NA,45.0020297141656,20.45888633518,25.5788701284763,2.78412964049495
"194",2017-11-10,8.68,4,24,3,10.7241147831482,5.52376800969847,30.4194024553358,4.44946298522925,0.788770195819213,NA,NA,NA,NA,44.5664081863773,20.2608434606967,24.9272045550695,2.71319916430507
"195",2017-11-11,11.04,5,13,4,10.5605856004964,5.40186656892259,29.9058502589089,4.33350594641091,1.02945559826981,NA,NA,NA,NA,43.8140207308849,19.9187920125797,24.5470962226698,2.67182630969821
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,4.30682547069804,0.330474097936005,NA,NA,NA,NA,41.8325668887654,19.0179806671401,24.6362445471308,2.68152965043554
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.0422794330422,0.72648782862485,NA,NA,NA,NA,42.3537336868636,19.2549142532846,23.3143193418512,2.53764482956383
"198",2017-11-14,35.71,18,49,8,9.8438057600793,5.0185286748212,30.9963827264093,4.11889707839882,3.56023965546904,NA,NA,NA,NA,45.4117219072469,20.6451411788815,22.8810083390244,2.49048113544977
"199",2017-11-15,27.71,11,38,7,11.913101299273,6.0570463808355,32.4366721082965,4.42938531212692,2.81496818155184,NA,NA,NA,NA,47.521839770145,21.6044459432458,27.6908928127926,3.01401254491052
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,4.63503448715676,0.921674358688623,NA,NA,NA,NA,48.1738908209449,21.9008823132892,30.6283662226633,3.33374155356137
"201",2017-11-17,41.52,22,21,9,13.0011049397046,6.41628405673917,32.4111992724622,4.74423172818422,3.15097993310812,NA,NA,NA,NA,47.4845204046143,21.5874797605571,30.2198557948299,3.28927727562925
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,5.08469318992949,0.53918494101158,NA,NA,NA,NA,46.1470683217357,20.9794454048589,35.5230167193634,3.86649931257416
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,4.83791773473513,0.958605482072717,NA,NA,NA,NA,45.5026384886994,20.6864738036038,33.9847026749434,3.6990616694747
"204",2017-11-20,13.87,8,40,6,14.6231426432887,7.19314739957411,30.5737639390751,5.01088431595632,0.948648032244803,NA,NA,NA,NA,44.7925578256636,20.3636559292517,33.9901311463034,3.69965253091384
"205",2017-11-21,8.94,6,29,5,14.5628912318256,7.25769560760818,31.327862823949,5.09001357067981,0.611359693198575,NA,NA,NA,NA,45.8973618653068,20.8659235028094,33.8500823601199,3.68440893435268
"206",2017-11-22,7,4,36,3,14.1130599332796,7.15707995899953,31.1416337980331,5.08281248502543,0.480673781639065,NA,NA,NA,NA,45.624524198712,20.7418856573107,32.804491463261,3.57060169450373
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,4.9161874862234,0.841064946660484,NA,NA,NA,NA,46.1939500619417,21.0007588478339,31.4817999139467,3.42663346098984
"208",2017-11-24,15.54,11,57,9,13.4100939275278,6.5921524772972,31.0078788466552,4.76289248732552,1.14737024737161,NA,NA,NA,NA,45.4285644730465,20.6527981699434,31.1705125498527,3.39275141800934
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,5.10186108833948,2.099910720401,NA,NA,NA,NA,48.47497666382,22.0377623846024,31.566573990262,3.43586068711161
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,5.81371220127232,2.55955485997117,NA,NA,NA,NA,48.6991611131986,22.1396814357448,34.2776715481474,3.73094983808936
"211",2017-11-27,30.93,22,85,17,16.3478997002388,7.6220620282416,33.5410471633443,5.98861522517054,2.09739742676905,NA,NA,NA,NA,49.1398212399118,22.3400149651908,37.9991680538487,4.13601576463265
"212",2017-11-28,29.09,22,48,20,17.5144677242197,8.77229706598228,37.6577633902767,6.8695260071569,1.77943347667927,NA,NA,NA,NA,55.1710789553234,25.0819538697585,40.7107466175984,4.43115727064708
"213",2017-11-29,24.98,16,31,12,18.4405103062821,9.83051330070369,38.4851423190546,7.91996392658434,1.42624945235742,NA,NA,NA,NA,56.383243037733,25.6330296176553,42.8632462258689,4.66544588192816
"214",2017-11-30,13.22,6,29,4,18.9636694817796,10.3240722366474,37.8863309335302,8.2463668124576,0.71689990029703,NA,NA,NA,NA,55.505945310629,25.2341912853637,44.0792809332723,4.7978050618195
"215",2017-12-01,6.56,4,32,3,18.5041759232372,9.97814645771561,37.1754244588478,7.90665746746099,0.345924611600244,NA,NA,NA,NA,54.4644209684085,24.7606920172606,43.0112310142691,4.68155327188158
"216",2017-12-02,24.27,8,28,7,17.5486418493782,9.49989474109836,36.76139050214,7.51412487006411,1.31159583116167,NA,NA,NA,NA,53.8578342234928,24.484924694198,40.7901811840444,4.43980331833454
"217",2017-12-03,15.89,7,45,6,18.086350501428,9.37990316181049,36.0604792619688,7.47299488045898,0.905483178492415,NA,NA,NA,NA,52.8309535516008,24.0180827521907,42.0400347926366,4.57584351324867
"218",2017-12-04,25.71,14,41,7,17.9106424613137,9.18951090886565,36.7756409210113,7.35515529002227,1.42151397530254,NA,NA,NA,NA,53.878712016381,24.4944161859006,41.6316178420105,4.53138940983412
"219",2017-12-05,42.82,19,53,11,18.5345910644086,9.5743500361564,37.1135896473304,7.32674286682049,2.39075734399196,NA,NA,NA,NA,54.3738289374092,24.7195069401239,43.0819281730447,4.68924829727782
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,7.62060343747485,0.467234479029295,NA,NA,NA,NA,56.235799104464,25.5659984483786,47.5978616070454,5.18078463429946
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,7.33095516247686,0.342816561090629,NA,NA,NA,NA,56.0735281918759,25.4922266168139,45.4003816597225,4.94160014237291
"222",2017-12-08,20.54,10,30,6,18.5310674867622,9.34995948095456,37.7718428953004,6.98447874947871,1.05160600968954,NA,NA,NA,NA,55.3382128690829,25.1579365257871,43.0737379454563,4.68835683274962
"223",2017-12-09,20.83,5,36,3,18.6917820878212,9.40196272247819,37.1500954636764,6.90572044952041,1.12405828832473,NA,NA,NA,NA,54.4273123388284,24.7438216396475,43.4473040454649,4.72901759870581
"224",2017-12-10,23.8,9,38,6,18.8628395207955,9.04980570467994,37.0580878265823,6.59326281355878,1.27328683205156,NA,NA,NA,NA,54.2925151508488,24.6825399515838,43.8449110935651,4.77229509932744
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,6.54580178847408,1.15200047034507,NA,NA,NA,NA,54.4029121711924,24.7327288009601,44.7629886164184,4.87222315833902
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,6.66213764539615,0.688032459393912,NA,NA,NA,NA,54.9732982964781,24.9920385471761,45.2226981832669,4.92226020159595
"227",2017-12-13,28.26,13,35,12,18.9591403807692,9.04518310456582,37.2409442935057,6.76916663376446,1.45253902963594,NA,NA,NA,NA,54.5604117986016,24.8043315041152,44.0687534604116,4.79665920005611
"228",2017-12-14,14.13,7,37,6,19.7032091503077,9.36156845620055,37.0616687500253,7.1876333030633,0.745286954799514,NA,NA,NA,NA,54.2977614371977,24.6849250256966,45.79827191451,4.98490846859896
"229",2017-12-15,46.14,24,26,16,19.2573524182831,9.17264297970451,37.0567352500232,7.09262263881824,2.341750506124,NA,NA,NA,NA,54.290533537991,24.6816390679464,44.7619195268148,4.87210679338472
"230",2017-12-16,43.92,18,42,10,21.4079642248204,10.3588315413281,36.1721964300214,7.80521282771278,2.28068734715069,NA,NA,NA,NA,52.9946264876543,24.0924919736443,49.7608160795023,5.41621120425981
"231",2017-12-17,8.75,5,37,4,23.2089270868348,10.9701250180219,36.6384207156197,7.98079580149576,0.408726393042792,NA,NA,NA,NA,53.677675467623,24.4030206660456,53.9469862730609,5.87185449333019
"232",2017-12-18,29.83,13,37,10,22.052212919888,10.4925150165801,36.6673470583701,7.6623321373761,1.28528130095772,NA,NA,NA,NA,53.7200544459822,24.4222870570675,51.2583120808992,5.57920601142178
"233",2017-12-19,23.91,8,30,7,22.674435886297,10.6931138152537,36.6939592937005,7.84934556638601,1.08424492756627,NA,NA,NA,NA,53.7590431060727,24.4400121368076,52.7046113304104,5.73662831308579
"234",2017-12-20,6.72,4,21,2,22.7732810153932,10.4776647100334,36.1584425502045,7.78139792107513,0.29636900488718,NA,NA,NA,NA,52.9744761568591,24.0833312017864,52.9343676135234,5.76163611345743
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,7.31888608738912,0.296399978353468,NA,NA,NA,NA,51.1978276138009,23.2756287307899,49.9492192614783,5.43671793034538
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,7.05337520039799,0,NA,NA,NA,NA,49.5633109541873,22.5325424574731,47.2084613537443,5.1384004014625
"237",2017-12-23,15.84,9,22,4,18.6851052873145,8.72407977772652,33.0436973125336,6.48910518436615,0.779915326990081,NA,NA,NA,NA,48.4111712772701,22.008755089614,43.4317844454447,4.7273283693455
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,6.28997676961686,0.235481680854493,NA,NA,NA,NA,47.1167923412214,21.4203027087887,42.9027298956815,4.66974347814287
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,5.94677862804751,0.238385520655478,NA,NA,NA,NA,45.8087585034143,20.825642517232,40.2887026723248,4.38521993832061
"240",2017-12-26,25.53,10,41,7,16.2982653459684,7.70994423395831,31.9659945729022,5.63103633780371,1.47292168356764,NA,NA,NA,NA,46.8322664888374,21.2909511637513,37.8837976268367,4.12345828168413
"241",2017-12-27,6.96,4,30,3,17.0368041182909,7.89314869524164,32.68871500707,5.74055343077941,0.427039310764545,NA,NA,NA,NA,47.8910990520691,21.7723191197465,39.6004621181999,4.31030846189864
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,5.52130915631706,0.646834930042355,NA,NA,NA,NA,47.5759676271757,21.6290536260902,37.7266548149605,4.10635408755289
"243",2017-12-29,13.79,8,35,5,15.8138070057214,7.45516105565253,32.755728381984,5.5596044238117,0.849626582000834,NA,NA,NA,NA,47.9892780161283,21.8169533791111,36.7577194012734,4.00089040634171
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,5.51483606990676,1.07121580488943,NA,NA,NA,NA,48.2523183573223,21.9365371506928,36.3813873516323,3.95992858086579
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,5.47364918431422,0.113724194629045,NA,NA,NA,NA,47.2050580881543,21.4604302073761,36.6209123614485,3.98599965734883
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,5.11575724956908,0.1967635537326,NA,NA,NA,NA,47.0620151570165,21.3953998279069,34.0222348906168,3.70314685985272
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,4.86649666960356,0.176266179392019,NA,NA,NA,NA,46.4615947938002,21.1224358740054,31.8769089679409,3.46963906768506
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,4.55717693603527,0.500218831472415,NA,NA,NA,NA,47.1984654427076,21.457433049588,29.8065137991894,3.24428710616735
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,4.43260278115245,1.12607711791341,NA,NA,NA,NA,47.75918122306,21.7123464499265,28.6976271076459,3.12359044167944
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,4.47799455866026,0.624482846842145,NA,NA,NA,NA,49.4470919074084,22.4797067902124,29.0869715913573,3.16596860428081
"251",2018-01-06,11.76,5,32,4,12.1294210659804,5.74218201693349,33.8507165861805,4.43975499396744,0.939768618978572,NA,NA,NA,NA,49.5935071372999,22.546270288906,28.1937079339525,3.06874140804946
"252",2018-01-07,17.11,10,29,8,12.099867380702,5.68280745557882,33.7026592592861,4.40457459445004,1.41061967483252,NA,NA,NA,NA,49.3765934988729,22.4476567041118,28.1250131490506,3.06126433084346
"253",2018-01-08,15.24,8,32,4,12.5006779902458,6.02818285913251,33.3264465185432,4.69220862689404,1.25951793689129,NA,NA,NA,NA,48.8254173015929,22.1970802025089,29.0566600265757,3.16266934494941
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,4.63683193674251,0.20478889241028,NA,NA,NA,NA,48.6699508500225,22.1264018246265,29.5660439073723,3.21811318409449
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,4.34588538180311,0.538529474470697,NA,NA,NA,NA,47.7064851980808,21.6883897085925,27.6767988927013,3.0124784935439
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,4.23821455125886,1.40421154356827,NA,NA,NA,NA,47.4061228815066,21.5518385678285,26.7364298682944,2.9101241182058
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,4.29915738715816,1.17279109128585,NA,NA,NA,NA,46.6609686836886,21.2130755135359,27.7066419183627,3.01572675478018
"258",2018-01-13,12.62,6,33,4,12.0454866900759,5.62498647532519,31.7011471118848,4.5152247961855,1.05873577156313,NA,NA,NA,NA,46.4442476882657,21.1145495083764,27.9986103058797,3.04750602562719
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,4.47400681249066,0.113735545540781,NA,NA,NA,NA,46.5964800224039,21.183757587222,28.1054425141182,3.05913416698068
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,4.19608626749141,0.707111354515548,NA,NA,NA,NA,47.322559853023,21.5138490257473,26.1117620903906,2.84213221445131
"261",2018-01-16,19.94,11,33,9,11.0190333797218,5.25998146849802,32.3565988422593,4.1803993660921,1.77501119986646,NA,NA,NA,NA,47.4045272139806,21.5511131432032,25.6127153251927,2.78781351765188
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,4.56596741680473,0.462835515988676,NA,NA,NA,NA,47.4799371860616,21.5853961312627,27.2715917118726,2.96837375721192
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,4.44069002346035,0.582133163358447,NA,NA,NA,NA,47.3149039270912,21.5103684778826,26.0382223199953,2.83412778526877
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,4.32543482158352,0.971246995710368,NA,NA,NA,NA,47.0458681121961,21.3880590355754,25.2252203706399,2.74563666687255
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,4.37940003585684,0.281967193290512,NA,NA,NA,NA,46.5639447292078,21.1689663462579,25.2303663571434,2.74619678127487
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.1890480329883,0.549078990906789,NA,NA,NA,NA,46.823806516713,21.2871050792704,23.7809518156155,2.58843539595317
"267",2018-01-22,7,5,41,4,9.88929885645946,4.92169924121653,31.7234024965334,4.09392419034923,0.68419663026896,NA,NA,NA,NA,46.4768532780058,21.1293727076547,22.9867527983333,2.50199088087642
