"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,7,12.4931379459894,7.37569986489953,32.8934612969093,6.22210393899231,2.50804527931412,NA,NA,NA,NA,48.1087484368247,21.5218683668215,28.7106324930623,3.0428064214847
"135",2017-09-12,15.51,9,26,5,14.0080869103103,7.90564387570757,33.1419843931566,6.28433562387293,1.24148152906445,NA,NA,NA,NA,48.4722290389473,21.6844745855854,32.1921551616185,3.41178469233913
"136",2017-09-13,6.08,3,31,2,14.1282399574854,7.99319236565097,32.570625641704,6.18158877396309,0.434034999848908,NA,NA,NA,NA,47.6365810603811,21.3106401712622,32.4682803429206,3.44104895445536
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,5.84706167204604,0.484136737525896,NA,NA,NA,NA,47.4528099863598,21.2284285778779,30.9886196803437,3.28423175557284
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,5.69929673828236,0.858029760889018,NA,NA,NA,NA,47.400745611512,21.2051371255229,29.76705709138,3.15476827228517
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,5.80335299921977,0.160582664315264,NA,NA,NA,NA,46.6508163071407,20.8696497080047,29.5128251588381,3.12782429753742
"140",2017-09-17,9.2,5,33,4,11.9812275659333,6.7791998586781,31.7448971525123,5.41908475928219,0.716387941573096,NA,NA,NA,NA,46.4289014001266,20.7703741381224,27.5342050130557,2.91812644129129
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,5.30555797853962,0.444862596146243,NA,NA,NA,NA,46.5757547254294,20.8360702545065,27.022879177255,2.8639351747972
"142",2017-09-19,24.58,13,42,10,11.2444310118059,6.34591476038515,33.0576809498864,5.12111334025645,2.09036191293234,NA,NA,NA,NA,48.3489299702347,21.6293156714002,25.840963877069,2.73867358517789
"143",2017-09-20,19.33,12,34,5,12.3112765308614,6.87824157955433,33.7730664738955,5.51142427303593,1.71907319985376,NA,NA,NA,NA,49.3952261291961,22.0973853871495,28.292694559696,2.99851257920392
"144",2017-09-21,11.55,7,29,4,12.8727744083925,7.28798225318999,33.7912211559838,5.47051033119306,0.938164289547627,NA,NA,NA,NA,49.4217784894252,22.10926381717,29.583079671677,3.13527000194174
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,5.35286950469762,0.298303992455307,NA,NA,NA,NA,48.8611815945765,21.8584759049958,29.3398889532217,3.10949619567188
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,5.08463994432181,0.401035409018511,NA,NA,NA,NA,47.6434023718043,21.313691744444,27.6986778989787,2.9355575847385
"147",2017-09-24,9.23,6,20,5,11.4981725585224,6.61624832477201,32.0492664195107,4.99786874877606,0.765797396841093,NA,NA,NA,NA,46.8740605266095,20.9695199574121,26.4240904164134,2.80047442425324
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,4.99803924887398,0.525300865790468,NA,NA,NA,NA,45.4642359495189,20.3388226319912,26.0070892175786,2.75627985884657
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,4.99819610896406,0.789981636414355,NA,NA,NA,NA,45.5712574976184,20.3866996553071,25.0369698860497,2.65346480131359
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,4.99834042024694,0.495659252460821,NA,NA,NA,NA,45.2016972688624,20.2213736625234,24.6776221270439,2.6153804550731
"151",2017-09-28,24.6,15,40,6,10.3111575729906,6.06016396147846,31.3133536361019,4.83847318662718,2.29088359334154,NA,NA,NA,NA,45.797741964422,20.4880194576312,23.6961968190887,2.51136716905527
"152",2017-09-29,6.24,4,25,2,11.4542649671514,6.77535084456018,32.0082853452138,4.93139533169701,0.605169686897741,NA,NA,NA,NA,46.8141231373446,20.9427064433648,26.3231858458437,2.7897803695207
"153",2017-09-30,17.3,10,34,8,11.0371237697793,6.55332277699537,31.4476225175967,4.69688370516125,1.51035444435877,NA,NA,NA,NA,45.9941186176547,20.5758702668606,25.3645485789502,2.68818220262964
"154",2017-10-01,6.25,4,35,2,11.5381538681969,6.82905695483574,31.6518127161889,4.96113300874835,0.566270717839835,NA,NA,NA,NA,46.2927595788071,20.7094699065042,26.5159719511904,2.8102122008105
"155",2017-10-02,12.68,8,29,7,11.1151015587412,6.60273239844888,31.9196676988938,4.72424236804848,1.09896263690419,NA,NA,NA,NA,46.6845142763193,20.884724788535,25.543750285614,2.70717433399105
"156",2017-10-03,10.5,8,41,7,11.2402934340419,6.71451380657297,31.6860942829823,4.9063029786046,0.944660734273055,NA,NA,NA,NA,46.3428985185191,20.7318999986516,25.8314552592095,2.73766584410881
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,5.07379874031623,0.536462863303711,NA,NA,NA,NA,47.4326721803658,21.2194197546621,25.6953530705444,2.72324148011236
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,4.90789484109094,0.942664703677644,NA,NA,NA,NA,47.1482088034937,21.0921625810472,24.7483341410334,2.62287464630332
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,4.91526325380366,0.476368042452454,NA,NA,NA,NA,46.8865024967715,20.9750859813215,24.7062356008017,2.61841296443048
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,4.76204219349937,0.318119837685585,NA,NA,NA,NA,45.7096925885717,20.448629801105,23.6728819918354,2.50889622014465
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,4.54107881801942,0.415493142669895,NA,NA,NA,NA,44.510022459776,19.9119469017472,22.4078149252205,2.37482205111216
"162",2017-10-09,18.87,8,25,7,9.31288886529741,5.54424815025686,30.1582674416399,4.33779251257787,1.93527914260718,NA,NA,NA,NA,44.1083560207954,19.7322579156897,21.4020633419902,2.26823062103443
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,4.55076911157164,1.38410327734415,NA,NA,NA,NA,43.5048128704295,19.4622576213996,23.1591284231254,2.45444765798535
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,4.66670758264591,0.747212261491418,NA,NA,NA,NA,42.8325481588409,19.161514137094,23.6762114303615,2.50924908025421
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,4.61337097603423,0.719245615438789,NA,NA,NA,NA,42.5650796639351,19.0418597722088,23.1664972937897,2.45522862465272
"166",2017-10-13,12.15,5,19,4,9.86701110516146,5.41089266333704,29.974834480988,4.48430129795149,1.20527771831493,NA,NA,NA,NA,43.8400738208966,19.6122395327761,22.6754984112056,2.40319164660183
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,4.44555719411538,0.500658198044986,NA,NA,NA,NA,42.5559631670111,19.0377814277675,23.0952235782778,2.44767490324672
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,4.32991261858615,0.291552435836714,NA,NA,NA,NA,42.1936164581998,18.8756824660697,22.1558196259617,2.34811511893454
"169",2017-10-16,11.61,8,35,5,9.10400794345597,4.93275718622859,28.1411719123316,4.14351960909925,1.20424714013212,NA,NA,NA,NA,41.158227406582,18.4124921399562,20.92203155112,2.21735595583401
"170",2017-10-17,25.99,13,41,7,9.30448730797949,5.17813661133031,28.6898781593451,4.21203804037131,2.85478661282164,NA,NA,NA,NA,41.9607446778722,18.7715052433107,21.3827556207782,2.26618435270153
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,4.43507499714161,1.11021700154731,NA,NA,NA,NA,43.4010906469706,19.4158565797485,24.4503700179295,2.59129585237143
"172",2017-10-19,10.27,5,25,3,10.6145820574738,5.89957482782997,29.1407128740697,4.40026899737028,0.965286500038646,NA,NA,NA,NA,42.6201187000068,19.0664819652165,24.3935003229047,2.58526869594249
"173",2017-10-20,15.39,9,27,3,10.5870154928759,5.82760884160358,28.8094558441441,4.28824747758066,1.44989222530563,NA,NA,NA,NA,42.135634535304,18.8497437469642,24.3301492650128,2.57855463257911
"174",2017-10-21,18.47,7,21,3,10.9712542534459,6.08140013427529,28.6646993766126,4.18518767937421,1.744589871662,NA,NA,NA,NA,41.9239191302811,18.7550310132893,25.2131730411054,2.67213914057863
"175",2017-10-22,13.69,7,32,4,11.5711539131702,6.15488812353327,28.0515234264836,4.09037266502427,1.24780628392604,NA,NA,NA,NA,41.0271108781487,18.3538360169568,26.5918097565183,2.81824963297431
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,4.08314285182233,0.554827984155738,NA,NA,NA,NA,41.4891024319578,18.5605119694755,26.9813574366693,2.85953462322746
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,4.07649142367654,0.177162077474352,NA,NA,NA,NA,42.6161647409737,19.0647131271443,26.0031592579167,2.75586335438613
"178",2017-10-25,15.32,8,30,6,10.5762079783387,5.72112152313787,29.4469686739216,3.91037210978242,1.35395388938282,NA,NA,NA,NA,43.0680369990087,19.2668621244066,24.305312384208,2.5759223735921
"179",2017-10-26,9.82,6,45,4,10.9557113400716,5.90343180128684,29.4912111800079,4.07754234099983,0.928499138832417,NA,NA,NA,NA,43.1327444366453,19.2958095612122,25.1774536825512,2.66835353628703
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,4.07133895371984,1.48963399029217,NA,NA,NA,NA,44.9473504780495,20.1075894064523,24.9686543173703,2.64622458983042
"181",2017-10-28,11.41,4,24,2,11.3012660782366,6.07826467660918,29.8733611427587,4.38563183742225,1.05017513768846,NA,NA,NA,NA,43.6916627048437,19.5458465251081,25.9715772355434,2.75251623270555
"182",2017-10-29,22.01,10,33,6,11.3099647919777,5.91200350248045,29.403492251338,4.19478129042847,1.94756940042194,NA,NA,NA,NA,43.0044500065019,19.2384159285059,25.9915678555512,2.75463487592748
"183",2017-10-30,9.61,6,36,5,12.1659676086194,6.23904322228201,29.691212871231,4.33919878719419,0.849693184440019,NA,NA,NA,NA,43.4252594432947,19.4266687016593,27.9587583554782,2.96312139697185
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,4.39206288421866,1.17294410597394,NA,NA,NA,NA,44.1634191648998,19.7568908936362,27.4888463318217,2.91331924358981
"185",2017-11-01,8.5,5,29,3,12.1461709839355,6.2023261833395,29.6202425742099,4.52069785348117,0.710613799612511,NA,NA,NA,NA,43.3214609365017,19.3802335339931,27.9132634911486,2.95829976633169
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,4.39904202520267,0.14572493688266,NA,NA,NA,NA,43.2488894458869,19.3477680444731,27.2429186949624,2.88725537359889
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,4.12711866318646,0.370324214806727,NA,NA,NA,NA,43.6501437275289,19.5272726483491,25.3888978842003,2.69076278744927
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,3.95694917013154,0.127628154244522,NA,NA,NA,NA,42.3812274811128,18.9596118940946,24.1648830514447,2.56103941078729
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,3.72039323652102,1.00141685829016,NA,NA,NA,NA,41.5648395741657,18.5943936408563,22.4909194613502,2.38362962497007
"190",2017-11-06,22.71,11,43,9,9.84615798673986,5.04571481229864,29.0256505805637,3.82276177759934,2.32049773336535,NA,NA,NA,NA,42.4518328853011,18.9911978376975,22.6275756057483,2.39811269822909
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,4.23694083539139,1.51632748734143,NA,NA,NA,NA,44.0869018243091,19.7226601937015,24.9925797677977,2.64876025372481
"192",2017-11-08,8.76,4,31,3,11.1996441199766,5.80029301712957,30.6921106513892,4.61798556856008,0.805497587401079,NA,NA,NA,NA,44.8891351686849,20.0815462798737,25.7380385754053,2.72776536959221
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,4.48854672307527,0.669664135722168,NA,NA,NA,NA,44.9251597659992,20.0976621978004,25.2895125058441,2.68022973954317
"194",2017-11-10,8.68,4,24,3,10.7241147831482,5.52376800969847,30.4194024553358,4.44946298522925,0.788770195819213,NA,NA,NA,NA,44.4902823425208,19.9031159880586,24.6452188139992,2.61194629147418
"195",2017-11-11,11.04,5,13,4,10.5605856004964,5.40186656892259,29.9058502589089,4.33350594641091,1.02945559826981,NA,NA,NA,NA,43.7391800731649,19.5671038344204,24.2694104073918,2.57211741507624
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,4.30682547069804,0.330474097936005,NA,NA,NA,NA,41.7611108395865,18.6821973039286,24.3575502530929,2.58145864044119
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.0422794330422,0.72648782862485,NA,NA,NA,NA,42.2813874097325,18.9149475670481,23.0505791537912,2.44294340380852
"198",2017-11-14,35.71,18,49,8,9.8438057600793,5.0185286748212,30.9963827264093,4.11889707839882,3.56023965546904,NA,NA,NA,NA,45.3341521458088,20.2806285074074,22.6221699250071,2.39753979409416
"199",2017-11-15,27.71,11,38,7,11.913101299273,6.0570463808355,32.4366721082965,4.42938531212692,2.81496818155184,NA,NA,NA,NA,47.4406656234876,21.2229956911863,27.377643209795,2.90153372915108
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,4.63503448715676,0.921674358688623,NA,NA,NA,NA,48.0916028771811,21.5141981511182,30.2818868359358,3.20933088956934
"201",2017-11-17,41.52,22,21,9,13.0011049397046,6.41628405673917,32.4111992724622,4.74423172818422,3.15097993310812,NA,NA,NA,NA,47.4034100048081,21.206329065111,29.8779976288844,3.1665259575261
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,5.08469318992949,0.53918494101158,NA,NA,NA,NA,46.0682424827135,20.6090302246328,35.1211672391084,3.72220685946297
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,4.83791773473513,0.958605482072717,NA,NA,NA,NA,45.424913428646,20.3212313591858,33.6002551711057,3.56101775963556
"204",2017-11-20,13.87,8,40,6,14.6231426432887,7.19314739957411,30.5737639390751,5.01088431595632,0.948648032244803,NA,NA,NA,NA,44.716045685652,20.004113189416,33.6056222335934,3.56158657093591
"205",2017-11-21,8.94,6,29,5,14.5628912318256,7.25769560760818,31.327862823949,5.09001357067981,0.611359693198575,NA,NA,NA,NA,45.8189625608761,20.4975126766068,33.4671577309853,3.5469118444984
"206",2017-11-22,7,4,36,3,14.1130599332796,7.15707995899953,31.1416337980331,5.08281248502543,0.480673781639065,NA,NA,NA,NA,45.5465909403114,20.3756648556777,32.4333949443847,3.43735173480313
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,4.9161874862234,0.841064946660484,NA,NA,NA,NA,46.1150441421551,20.6299673553331,31.125666170215,3.29875619837372
"208",2017-11-24,15.54,11,57,9,13.4100939275278,6.5921524772972,31.0078788466552,4.76289248732552,1.14737024737161,NA,NA,NA,NA,45.3509659420804,20.2881503058715,30.8179002037112,3.26613858678266
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,5.10186108833948,2.099910720401,NA,NA,NA,NA,48.3921744220727,21.6486614542421,31.2094812508803,3.30763907706778
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,5.81371220127232,2.55955485997117,NA,NA,NA,NA,48.6159759321236,21.7487810124538,33.8899098722516,3.59171590551838
"211",2017-11-27,30.93,22,85,17,16.3478997002388,7.6220620282416,33.5410471633443,5.98861522517054,2.09739742676905,NA,NA,NA,NA,49.0558833478743,21.9455774331257,37.5693074355011,3.98166532705606
"212",2017-11-28,29.09,22,48,20,17.5144677242197,8.77229706598228,37.6577633902767,6.8695260071569,1.77943347667927,NA,NA,NA,NA,55.0768388064565,24.6391043909568,40.2502116214206,4.26579255672515
"213",2017-11-29,24.98,16,31,12,18.4405103062821,9.83051330070369,38.4851423190546,7.91996392658434,1.42624945235742,NA,NA,NA,NA,56.2869323380315,25.1804502904931,42.3783613594179,4.49133783825888
"214",2017-11-30,13.22,6,29,4,18.9636694817796,10.3240722366474,37.8863309335302,8.2463668124576,0.71689990029703,NA,NA,NA,NA,55.4111331617981,24.7886538875703,43.5806398332501,4.61875755503013
"215",2017-12-01,6.56,4,32,3,18.5041759232372,9.97814645771561,37.1754244588478,7.90665746746099,0.345924611600244,NA,NA,NA,NA,54.3713878931596,24.3235147697642,42.5246720892556,4.50684412250357
"216",2017-12-02,24.27,8,28,7,17.5486418493782,9.49989474109836,36.76139050214,7.51412487006411,1.31159583116167,NA,NA,NA,NA,53.7658372857679,24.0526164220583,40.3287475947237,4.27411594576724
"217",2017-12-03,15.89,7,45,6,18.086350501428,9.37990316181049,36.0604792619688,7.47299488045898,0.905483178492415,NA,NA,NA,NA,52.7407106739598,23.5940170879345,41.5644623978486,4.40507930712756
"218",2017-12-04,25.71,14,41,7,17.9106424613137,9.18951090886565,36.7756409210113,7.35515529002227,1.42151397530254,NA,NA,NA,NA,53.7866794163789,24.0619403310368,41.1606656105558,4.36228416990283
"219",2017-12-05,42.82,19,53,11,18.5345910644086,9.5743500361564,37.1135896473304,7.32674286682049,2.39075734399196,NA,NA,NA,NA,54.2809506063968,24.2830568604565,42.5945694956696,4.51425198010243
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,7.62060343747485,0.467234479029295,NA,NA,NA,NA,56.1397402602361,25.1146026302259,47.0594170233787,4.98744485495624
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,7.33095516247686,0.342816561090629,NA,NA,NA,NA,55.9777465297378,25.0421333214761,44.8867957805314,4.75718640033015
"222",2017-12-08,20.54,10,30,6,18.5310674867622,9.34995948095456,37.7718428953004,6.98447874947871,1.05160600968954,NA,NA,NA,NA,55.2436872314198,24.7137454896332,42.5864719189596,4.51339378380816
"223",2017-12-09,20.83,5,36,3,18.6917820878212,9.40196272247819,37.1500954636764,6.90572044952041,1.12405828832473,NA,NA,NA,NA,54.3343426504634,24.3069422572206,42.955812101324,4.55253714572755
"224",2017-12-10,23.8,9,38,6,18.8628395207955,9.04980570467994,37.0580878265823,6.59326281355878,1.27328683205156,NA,NA,NA,NA,54.199775715495,24.2467425647526,43.3489212716992,4.59419958936238
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,6.54580178847408,1.15200047034507,NA,NA,NA,NA,54.3099841618279,24.2960452747993,44.256613162659,4.69039847021982
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,6.66213764539615,0.688032459393912,NA,NA,NA,NA,54.8793959854618,24.5507766222766,44.7111223251622,4.7385681996266
"227",2017-12-13,28.26,13,35,12,18.9591403807692,9.04518310456582,37.2409442935057,6.76916663376446,1.45253902963594,NA,NA,NA,NA,54.4672147571897,24.3663837534869,43.5702314510492,4.6176544552567
"228",2017-12-14,14.13,7,37,6,19.7032091503077,9.36156845620055,37.0616687500253,7.1876333030633,0.745286954799514,NA,NA,NA,NA,54.2050130404313,24.249085527759,45.2801849538552,4.79887851920011
"229",2017-12-15,46.14,24,26,16,19.2573524182831,9.17264297970451,37.0567352500232,7.09262263881824,2.341750506124,NA,NA,NA,NA,54.1977974875173,24.2458575872066,44.2555561669918,4.69028644784608
"230",2017-12-16,43.92,18,42,10,21.4079642248204,10.3588315413281,36.1721964300214,7.80521282771278,2.28068734715069,NA,NA,NA,NA,52.9041040330656,23.6671125327537,49.1979033562788,5.21408562811155
"231",2017-12-17,8.75,5,37,4,23.2089270868348,10.9701250180219,36.6384207156197,7.98079580149576,0.408726393042792,NA,NA,NA,NA,53.5859862670004,23.9721584995947,53.3367180470705,5.65272493435181
"232",2017-12-18,29.83,13,37,10,22.052212919888,10.4925150165801,36.6673470583701,7.6623321373761,1.28528130095772,NA,NA,NA,NA,53.628292855961,23.9910847212954,50.6784591300312,5.37099769254721
"233",2017-12-19,23.91,8,30,7,22.674435886297,10.6931138152537,36.6939592937005,7.84934556638601,1.08424492756627,NA,NA,NA,NA,53.6672149178047,24.00849684526,52.108397308457,5.52254520974982
"234",2017-12-20,6.72,4,21,2,22.7732810153932,10.4776647100334,36.1584425502045,7.78139792107513,0.29636900488718,NA,NA,NA,NA,52.8839881219375,23.6581135043972,52.3355545036694,5.546619753299
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,7.31888608738912,0.296399978353468,NA,NA,NA,NA,51.1103743504726,22.8646719087761,49.3841752519017,5.23382707129572
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,7.05337520039799,0,NA,NA,NA,NA,49.4786496807248,22.1347056408046,46.6744218095099,4.94664234357708
"237",2017-12-23,15.84,9,22,4,18.6851052873145,8.72407977772652,33.0436973125336,6.48910518436615,0.779915326990081,NA,NA,NA,NA,48.3284780243126,21.6201663149467,42.9404680647491,4.55091095609091
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,6.28997676961686,0.235481680854493,NA,NA,NA,NA,47.0363100739095,21.0421037080402,42.4173983753801,4.49547505407515
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,5.94677862804751,0.238385520655478,NA,NA,NA,NA,45.7305105462868,20.4579428961276,39.832941993075,4.22156954265789
"240",2017-12-26,25.53,10,41,7,16.2982653459684,7.70994423395831,31.9659945729022,5.63103633780371,1.47292168356764,NA,NA,NA,NA,46.7522702326602,20.9150360067815,37.4552421213542,3.96957647215402
"241",2017-12-27,6.96,4,30,3,17.0368041182909,7.89314869524164,32.68871500707,5.74055343077941,0.427039310764545,NA,NA,NA,NA,47.8092941573756,21.3879048821416,39.1524870701973,4.14945365982726
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,5.52130915631706,0.646834930042355,NA,NA,NA,NA,47.4947010223427,21.2471688983283,37.2998769669833,3.95311058309674
"243",2017-12-29,13.79,8,35,5,15.8138070057214,7.45516105565253,32.755728381984,5.5596044238117,0.849626582000834,NA,NA,NA,NA,47.907305417624,21.4317510745717,36.3419025084274,3.85158266187047
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,5.51483606990676,1.07121580488943,NA,NA,NA,NA,48.1698964480308,21.5492234631571,35.969827665874,3.81214947555986
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,5.47364918431422,0.113724194629045,NA,NA,NA,NA,47.1244250502341,21.0815227115109,36.2066430803464,3.83724761521377
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,5.11575724956908,0.1967635537326,NA,NA,NA,NA,46.9816264570245,21.0176405149067,33.6373628084984,3.56495049630975
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,4.86649666960356,0.176266179392019,NA,NA,NA,NA,46.3822316982641,20.7494960397964,31.5163056047159,3.34015689479069
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,4.55717693603527,0.500218831472415,NA,NA,NA,NA,47.1178436659754,21.0785784718396,29.4693315105048,3.12321475950393
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,4.43260278115245,1.12607711791341,NA,NA,NA,NA,47.677601663018,21.3289910957607,28.3729889546179,3.00702232905135
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,4.47799455866026,0.624482846842145,NA,NA,NA,NA,49.3626291528162,22.0828028453541,28.7579290297832,3.04781899672779
"251",2018-01-06,11.76,5,32,4,12.1294210659804,5.74218201693349,33.8507165861805,4.43975499396744,0.939768618978572,NA,NA,NA,NA,49.5087942844076,22.1481910922768,27.8747703006646,2.95422018615468
"252",2018-01-07,17.11,10,29,8,12.099867380702,5.68280745557882,33.7026592592861,4.40457459445004,1.41061967483252,NA,NA,NA,NA,49.292251165716,22.0513186387699,27.8068526165317,2.94702214321843
"253",2018-01-08,15.24,8,32,4,12.5006779902458,6.02818285913251,33.3264465185432,4.69220862689404,1.25951793689129,NA,NA,NA,NA,48.7420164567641,21.8051663408678,28.7279603606135,3.04464286123113
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,4.63683193674251,0.20478889241028,NA,NA,NA,NA,48.586815564284,21.7357358674736,29.2315819028856,3.09801761231659
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,4.34588538180311,0.538529474470697,NA,NA,NA,NA,47.6249956504389,21.3054573370408,27.3637087253312,2.90005692647818
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,4.23821455125886,1.40421154356827,NA,NA,NA,NA,47.325146395961,21.1713171568355,26.4339775025134,2.80152227609287
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,4.29915738715816,1.17279109128585,NA,NA,NA,NA,46.5812650288338,20.8385353368123,27.3932141556683,2.9031839670587
"258",2018-01-13,12.62,6,33,4,12.0454866900759,5.62498647532519,31.7011471118848,4.5152247961855,1.05873577156313,NA,NA,NA,NA,46.3649142240843,20.7417489166254,27.6818796889907,2.93377727908925
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,4.47400681249066,0.113735545540781,NA,NA,NA,NA,46.5168865234705,20.8097350507292,27.7875033718471,2.9449714741504
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,4.19608626749141,0.707111354515548,NA,NA,NA,NA,47.2417261051653,21.1339983618977,25.8163761971411,2.73606773696496
"261",2018-01-16,19.94,11,33,9,11.0190333797218,5.25998146849802,32.3565988422593,4.1803993660921,1.77501119986646,NA,NA,NA,NA,47.323553454065,21.1706045403798,25.3229748331996,2.68377613945545
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,4.56596741680473,0.462835515988676,NA,NA,NA,NA,47.3988346150528,21.2042822245832,26.9630853977349,2.8575981184355
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,4.44069002346035,0.582133163358447,NA,NA,NA,NA,47.2340832566577,21.1305792669332,25.7436683357795,2.7283620221049
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,4.32543482158352,0.971246995710368,NA,NA,NA,NA,46.9655069936823,21.0104293323366,24.9398633646361,2.64317327091987
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,4.37940003585684,0.281967193290512,NA,NA,NA,NA,46.4844068052411,20.7952049653905,24.9449511378404,2.64371248262065
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.1890480329883,0.549078990906789,NA,NA,NA,NA,46.7438247113867,20.9112578291518,23.5119329087312,2.49183853589754
"267",2018-01-22,7,5,41,4,9.88929885645946,4.92169924121653,31.7234024965334,4.09392419034923,0.68419663026896,NA,NA,NA,NA,46.397464118781,20.7563103960191,22.7267181639515,2.40862001160214
