"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,7,12.4931379459894,7.37569986489953,32.8934612969093,6.22210393899231,2.50804527931412,NA,NA,NA,NA,47.827128961811,21.5481265940003,28.8506038343219,3.05760232785929
"135",2017-09-12,15.51,9,26,5,14.0080869103103,7.90564387570757,33.1419843931566,6.28433562387293,1.24148152906445,NA,NA,NA,NA,48.1884818175326,21.7109312040452,32.3490997756773,3.4283747871022
"136",2017-09-13,6.08,3,31,2,14.1282399574854,7.99319236565097,32.570625641704,6.18158877396309,0.434034999848908,NA,NA,NA,NA,47.3577255635003,21.3366406848517,32.6265711346365,3.45778134919497
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,5.84706167204604,0.484136737525896,NA,NA,NA,NA,47.1750302504386,21.2543287874111,31.1396967651654,3.30020161327552
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,5.69929673828236,0.858029760889018,NA,NA,NA,NA,47.1232706505515,21.2310089178092,29.9121787604146,3.17010860273165
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,5.80335299921977,0.160582664315264,NA,NA,NA,NA,46.3777312898776,20.8951121815147,29.6567073851471,3.14303361060307
"140",2017-09-17,9.2,5,33,4,11.9812275659333,6.7791998586781,31.7448971525123,5.41908475928219,0.716387941573096,NA,NA,NA,NA,46.1571154305762,20.7957154882976,27.6684409832011,2.93231608060245
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,5.30555797853962,0.444862596146243,NA,NA,NA,NA,46.3031091044077,20.8614917586683,27.1546223091435,2.87786130444186
"142",2017-09-19,24.58,13,42,10,11.2444310118059,6.34591476038515,33.0576809498864,5.12111334025645,2.09036191293234,NA,NA,NA,NA,48.0659045181474,21.6557049920178,25.9669448833805,2.75199061963356
"143",2017-09-20,19.33,12,34,5,12.3112765308614,6.87824157955433,33.7730664738955,5.51142427303593,1.71907319985376,NA,NA,NA,NA,49.1060758581399,22.1243457864821,28.4306283515178,3.01309310298344
"144",2017-09-21,11.55,7,29,4,12.8727744083925,7.28798225318999,33.7912211559838,5.47051033119306,0.938164289547627,NA,NA,NA,NA,49.1324727858959,22.1362387090415,29.7273044058843,3.15051552038164
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,5.35286950469762,0.298303992455307,NA,NA,NA,NA,48.5751575187833,21.8851448175787,29.4829280733171,3.12461638677522
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,5.08463994432181,0.401035409018511,NA,NA,NA,NA,47.364506944262,21.3396959811722,27.8337157145885,2.94983198447498
"147",2017-09-24,9.23,6,20,5,11.4981725585224,6.61624832477201,32.0492664195107,4.99786874877606,0.765797396841093,NA,NA,NA,NA,46.5996686800913,20.9951042798086,26.5529143069371,2.81409197057269
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,4.99803924887398,0.525300865790468,NA,NA,NA,NA,45.1980969482765,20.3636374582933,26.1338801254739,2.76968250531324
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,4.99819610896406,0.789981636414355,NA,NA,NA,NA,45.3044920125624,20.4115728950209,25.1590312254115,2.66636750077265
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,4.99834042024694,0.495659252460821,NA,NA,NA,NA,44.9370951191869,20.2460451926363,24.7979315583688,2.62809796614248
"151",2017-09-28,24.6,15,40,6,10.3111575729906,6.06016396147846,31.3133536361019,4.83847318662718,2.29088359334154,NA,NA,NA,NA,45.5296506823184,20.5130163147903,23.8117215624854,2.52357890662858
"152",2017-09-29,6.24,4,25,2,11.4542649671514,6.77535084456018,32.0082853452138,4.93139533169701,0.605169686897741,NA,NA,NA,NA,46.5400821529179,20.9682580513458,26.4515178019565,2.8033459150847
"153",2017-09-30,17.3,10,34,8,11.0371237697793,6.55332277699537,31.4476225175967,4.69688370516125,1.51035444435877,NA,NA,NA,NA,45.7248777839251,20.6009743083249,25.4882069443972,2.70125371842082
"154",2017-10-01,6.25,4,35,2,11.5381538681969,6.82905695483574,31.6518127161889,4.96113300874835,0.566270717839835,NA,NA,NA,NA,46.0217705576183,20.7347369491368,26.645243786623,2.82387709790101
"155",2017-10-02,12.68,8,29,7,11.1151015587412,6.60273239844888,31.9196676988938,4.72424236804848,1.09896263690419,NA,NA,NA,NA,46.4112319975457,20.9102056547273,25.6682823031215,2.72033820064474
"156",2017-10-03,10.5,8,41,7,11.2402934340419,6.71451380657297,31.6860942829823,4.9063029786046,0.944660734273055,NA,NA,NA,NA,46.0716159935012,20.7571944076097,25.957389908688,2.75097797833738
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,5.07379874031623,0.536462863303711,NA,NA,NA,NA,47.1550103273357,21.2453089727832,25.8206241886325,2.73648347463775
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,4.90789484109094,0.942664703677644,NA,NA,NA,NA,46.8722121450376,21.1178965362646,24.8689883106863,2.63562859851828
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,4.91526325380366,0.476368042452454,NA,NA,NA,NA,46.6120378173233,21.0006770946675,24.8266845297954,2.63114522133587
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,4.76204219349937,0.318119837685585,NA,NA,NA,NA,45.4421167307892,20.4735786000504,23.7882930697585,2.52109594251763
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,4.54107881801942,0.415493142669895,NA,NA,NA,NA,44.2494692430482,19.9362409089592,22.517058492409,2.3863698263753
"162",2017-10-09,18.87,8,25,7,9.31288886529741,5.54424815025686,30.1582674416399,4.33779251257787,1.93527914260718,NA,NA,NA,NA,43.8501540831042,19.7563326894161,21.5064036247208,2.2792600863556
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,4.55076911157164,1.38410327734415,NA,NA,NA,NA,43.2501439596965,19.4860029753496,23.2720348270011,2.46638261956965
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,4.66670758264591,0.747212261491418,NA,NA,NA,NA,42.5818145580317,19.1848925623648,23.79163874011,2.52145051843964
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,4.61337097603423,0.719245615438789,NA,NA,NA,NA,42.315911772889,19.0650922105493,23.2794396227085,2.46716738375421
"166",2017-10-13,12.15,5,19,4,9.86701110516146,5.41089266333704,29.974834480988,4.48430129795149,1.20527771831493,NA,NA,NA,NA,43.5834423562429,19.6361678754441,22.786047000726,2.41487737144856
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,4.44555719411538,0.500658198044986,NA,NA,NA,NA,42.3068486422063,19.0610088902345,23.2078184304366,2.45957693173206
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,4.32991261858615,0.291552435836714,NA,NA,NA,NA,41.9466230422001,18.8987121561459,22.2638346545578,2.35953302945662
"169",2017-10-16,11.61,8,35,5,9.10400794345597,4.93275718622859,28.1411719123316,4.14351960909925,1.20424714013212,NA,NA,NA,NA,40.9172949614166,18.4349567045236,21.0240315617012,2.22813803874603
"170",2017-10-17,25.99,13,41,7,9.30448730797949,5.17813661133031,28.6898781593451,4.21203804037131,2.85478661282164,NA,NA,NA,NA,41.7151144490401,18.7944078296832,21.4870017736552,2.27720386786798
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,4.43507499714161,1.11021700154731,NA,NA,NA,NA,43.1470289064315,19.4395453210907,24.5695715397535,2.60389625000101
"172",2017-10-19,10.27,5,25,3,10.6145820574738,5.89957482782997,29.1407128740697,4.40026899737028,0.965286500038646,NA,NA,NA,NA,42.3706286208983,19.0897444444032,24.5124245910843,2.59783978600863
"173",2017-10-20,15.39,9,27,3,10.5870154928759,5.82760884160358,28.8094558441441,4.28824747758066,1.44989222530563,NA,NA,NA,NA,41.8889805344671,18.8727417899377,24.4487646813222,2.59109307493812
"174",2017-10-21,18.47,7,21,3,10.9712542534459,6.08140013427529,28.6646993766126,4.18518767937421,1.744589871662,NA,NA,NA,NA,41.6785044712096,18.7779134999164,25.3360934138567,2.68513264560896
"175",2017-10-22,13.69,7,32,4,11.5711539131702,6.15488812353327,28.0515234264836,4.09037266502427,1.24780628392604,NA,NA,NA,NA,40.7869459642349,18.3762290168359,26.7214513197628,2.83195361276589
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,4.08314285182233,0.554827984155738,NA,NA,NA,NA,41.2462331072441,18.58315712888,27.1128981399376,2.87343935481388
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,4.07649142367654,0.177162077474352,NA,NA,NA,NA,42.3666978075903,19.0879734482214,26.1299310062993,2.76926397556425
"178",2017-10-25,15.32,8,30,6,10.5762079783387,5.72112152313787,29.4469686739216,3.91037210978242,1.35395388938282,NA,NA,NA,NA,42.8159248912607,19.2903690817982,24.4238067146611,2.58844801636674
"179",2017-10-26,9.82,6,45,4,10.9557113400716,5.90343180128684,29.4912111800079,4.07754234099983,0.928499138832417,NA,NA,NA,NA,42.8802535438486,19.3193518365584,25.300199914711,2.68132863349284
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,4.07133895371984,1.48963399029217,NA,NA,NA,NA,44.6842372261738,20.1321221115898,25.0903826016599,2.65909208314213
"181",2017-10-28,11.41,4,24,2,11.3012660782366,6.07826467660918,29.8733611427587,4.38563183742225,1.05017513768846,NA,NA,NA,NA,43.4359000106724,19.569693863532,26.0981950138583,2.76590057821833
"182",2017-10-29,22.01,10,33,6,11.3099647919777,5.91200350248045,29.403492251338,4.19478129042847,1.94756940042194,NA,NA,NA,NA,42.7527101249296,19.2618881794927,26.118283093018,2.76802952352407
"183",2017-10-30,9.61,6,36,5,12.1659676086194,6.23904322228201,29.691212871231,4.33919878719419,0.849693184440019,NA,NA,NA,NA,43.1710562232128,19.4503706345678,28.0950641267953,2.97752982810193
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,4.39206288421866,1.17294410597394,NA,NA,NA,NA,43.9048948980223,19.7809957213672,27.6228611673247,2.92748550749115
"185",2017-11-01,8.5,5,29,3,12.1461709839355,6.2023261833395,29.6202425742099,4.52069785348117,0.710613799612511,NA,NA,NA,NA,43.0678653331619,19.4038788126576,28.0493474638975,2.97268475187056
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,4.39904202520267,0.14572493688266,NA,NA,NA,NA,42.995718662268,19.3713737129056,27.3757345732082,2.90129489970402
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,4.12711866318646,0.370324214806727,NA,NA,NA,NA,43.3946240775642,19.5510973253076,25.5126749584537,2.70384685155477
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,3.95694917013154,0.127628154244522,NA,NA,NA,NA,42.1331358258219,18.9827439841089,24.2826927546238,2.57349268388284
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,3.72039323652102,1.00141685829016,NA,NA,NA,NA,41.3215268986079,18.6170801383365,22.6005681834369,2.39522022781412
"190",2017-11-06,22.71,11,43,9,9.84615798673986,5.04571481229864,29.0256505805637,3.82276177759934,2.32049773336535,NA,NA,NA,NA,42.2033279193858,19.0143684648345,22.7378905598948,2.40977372625512
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,4.23694083539139,1.51632748734143,NA,NA,NA,NA,43.8288254754088,19.7467232575169,25.114424694498,2.66164007691899
"192",2017-11-08,8.76,4,31,3,11.1996441199766,5.80029301712957,30.6921106513892,4.61798556856008,0.805497587401079,NA,NA,NA,NA,44.6263626981722,20.1060472105239,25.8635177957485,2.74102936191698
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,4.48854672307527,0.669664135722168,NA,NA,NA,NA,44.6621764143368,20.1221827910295,25.4128050521194,2.69326258580268
"194",2017-11-10,8.68,4,24,3,10.7241147831482,5.52376800969847,30.4194024553358,4.44946298522925,0.788770195819213,NA,NA,NA,NA,44.2298446806897,19.9273992209208,24.7653702712638,2.62464710362944
"195",2017-11-11,11.04,5,13,4,10.5605856004964,5.40186656892259,29.9058502589089,4.33350594641091,1.02945559826981,NA,NA,NA,NA,43.4831392213455,19.5909771082904,24.3877297069448,2.58462455591478
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,4.30682547069804,0.330474097936005,NA,NA,NA,NA,41.516649229323,18.7049909281923,24.4762992559074,2.59401120378671
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.0422794330422,0.72648782862485,NA,NA,NA,NA,42.0338801992548,18.9380251633714,23.1629563534836,2.45482242497331
"198",2017-11-14,35.71,18,49,8,9.8438057600793,5.0185286748212,30.9963827264093,4.11889707839882,3.56023965546904,NA,NA,NA,NA,45.0687746304437,20.3053723326924,22.7324585251406,2.40919803632485
"199",2017-11-15,27.71,11,38,7,11.913101299273,6.0570463808355,32.4366721082965,4.42938531212692,2.81496818155184,NA,NA,NA,NA,47.1629569783598,21.248889272207,27.511115902935,2.91564268498084
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,4.63503448715676,0.921674358688623,NA,NA,NA,NA,47.8100837690168,21.5404470200823,30.4295184256376,3.2249365354073
"201",2017-11-17,41.52,22,21,9,13.0011049397046,6.41628405673917,32.4111992724622,4.74423172818422,3.15097993310812,NA,NA,NA,NA,47.1259194469953,21.2322023116493,30.0236601601183,3.18192346072231
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,5.08469318992949,0.53918494101158,NA,NA,NA,NA,45.7985677419578,20.6341747236302,35.2923915019751,3.74030640855377
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,4.83791773473513,0.958605482072717,NA,NA,NA,NA,45.1590046139714,20.34602472287,33.7640646164079,3.57833351294731
"204",2017-11-20,13.87,8,40,6,14.6231426432887,7.19314739957411,30.5737639390751,5.01088431595632,0.948648032244803,NA,NA,NA,NA,44.4542864480943,20.0285196461271,33.7694578446353,3.57890509014123
"205",2017-11-21,8.94,6,29,5,14.5628912318256,7.25769560760818,31.327862823949,5.09001357067981,0.611359693198575,NA,NA,NA,NA,45.5507470574318,20.5225211161757,33.6303182937798,3.56415900659178
"206",2017-11-22,7,4,36,3,14.1130599332796,7.15707995899953,31.1416337980331,5.08281248502543,0.480673781639065,NA,NA,NA,NA,45.2799698485963,20.4005246321423,32.5915156612677,3.45406615149608
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,4.9161874862234,0.841064946660484,NA,NA,NA,NA,45.8450954333751,20.6551373991358,31.277411390126,3.31479668242131
"208",2017-11-24,15.54,11,57,9,13.4100939275278,6.5921524772972,31.0078788466552,4.76289248732552,1.14737024737161,NA,NA,NA,NA,45.0854900019457,20.3129033082916,30.9681449894142,3.28202046490519
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,5.10186108833948,2.099910720401,NA,NA,NA,NA,48.1088958251786,21.675074378106,31.3616350897676,3.32372275487248
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,5.81371220127232,2.55955485997117,NA,NA,NA,NA,48.3313872437012,21.7753160893789,34.0551314549225,3.60918093118907
"211",2017-11-27,30.93,22,85,17,16.3478997002388,7.6220620282416,33.5410471633443,5.98861522517054,2.09739742676905,NA,NA,NA,NA,48.7687195250012,21.972352615837,37.7524669793812,4.0010265151284
"212",2017-11-28,29.09,22,48,20,17.5144677242197,8.77229706598228,37.6577633902767,6.8695260071569,1.77943347667927,NA,NA,NA,NA,54.7544294540192,24.6691658702649,40.4464412275776,4.28653533774372
"213",2017-11-29,24.98,16,31,12,18.4405103062821,9.83051330070369,38.4851423190546,7.91996392658434,1.42624945235742,NA,NA,NA,NA,55.9574393279197,25.2111722507302,42.5849662149986,4.51317735249229
"214",2017-11-30,13.22,6,29,4,18.9636694817796,10.3240722366474,37.8863309335302,8.2463668124576,0.71689990029703,NA,NA,NA,NA,55.0867669137044,24.8188978280193,43.7931060898499,4.64121665853032
"215",2017-12-01,6.56,4,32,3,18.5041759232372,9.97814645771561,37.1754244588478,7.90665746746099,0.345924611600244,NA,NA,NA,NA,54.0531081163672,24.3531912070384,42.7319902453567,4.52875903736986
"216",2017-12-02,24.27,8,28,7,17.5486418493782,9.49989474109836,36.76139050214,7.51412487006411,1.31159583116167,NA,NA,NA,NA,53.4511022872058,24.0819623438663,40.5253600829201,4.29489919997665
"217",2017-12-03,15.89,7,45,6,18.086350501428,9.37990316181049,36.0604792619688,7.47299488045898,0.905483178492415,NA,NA,NA,NA,52.4319765718588,23.6228034855741,41.7670992973306,4.42649938187852
"218",2017-12-04,25.71,14,41,7,17.9106424613137,9.18951090886565,36.7756409210113,7.35515529002227,1.42151397530254,NA,NA,NA,NA,53.4718224119433,24.0912976286843,41.3613339021387,4.38349614964019
"219",2017-12-05,42.82,19,53,11,18.5345910644086,9.5743500361564,37.1135896473304,7.32674286682049,2.39075734399196,NA,NA,NA,NA,53.9632002323024,24.3126839361718,42.802228418688,4.53620291630964
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,7.62060343747485,0.467234479029295,NA,NA,NA,NA,55.8111088845883,25.1452442515819,47.2888431679003,5.01169673197389
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,7.33095516247686,0.342816561090629,NA,NA,NA,NA,55.6500634346174,25.0726865250637,45.1056298661881,4.78031862592583
"222",2017-12-08,20.54,10,30,6,18.5310674867622,9.34995948095456,37.7718428953004,6.98447874947871,1.05160600968954,NA,NA,NA,NA,54.920301179996,24.7438980364496,42.794091364315,4.53534054696252
"223",2017-12-09,20.83,5,36,3,18.6917820878212,9.40196272247819,37.1500954636764,6.90572044952041,1.12405828832473,NA,NA,NA,NA,54.016279729485,24.3365984748377,43.165232170219,4.57467424682587
"224",2017-12-10,23.8,9,38,6,18.8628395207955,9.04980570467994,37.0580878265823,6.59326281355878,1.27328683205156,NA,NA,NA,NA,53.8825005237927,24.2763253344155,43.5602578437522,4.61653927765488
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,6.54580178847408,1.15200047034507,NA,NA,NA,NA,53.992063830815,24.3256881973141,44.4723749542351,4.71320593379519
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,6.66213764539615,0.688032459393912,NA,NA,NA,NA,54.5581424257941,24.5807303353547,44.9290999598447,4.76160989262956
"227",2017-12-13,28.26,13,35,12,18.9591403807692,9.04518310456582,37.2409442935057,6.76916663376446,1.45253902963594,NA,NA,NA,NA,54.1483740281378,24.3961124940043,43.7826469642451,4.64010819483993
"228",2017-12-14,14.13,7,37,6,19.7032091503077,9.36156845620055,37.0616687500253,7.1876333030633,0.745286954799514,NA,NA,NA,NA,53.8877071904236,24.2786711560053,45.5009369077526,4.82221347628833
"229",2017-12-15,46.14,24,26,16,19.2573524182831,9.17264297970451,37.0567352500232,7.09262263881824,2.341750506124,NA,NA,NA,NA,53.8805338759858,24.2754392771332,44.471312805456,4.71309336670307
"230",2017-12-16,43.92,18,42,10,21.4079642248204,10.3588315413281,36.1721964300214,7.80521282771278,2.28068734715069,NA,NA,NA,NA,52.5944134572772,23.6959881120928,49.4377551436472,5.23943956526572
"231",2017-12-17,8.75,5,37,4,23.2089270868348,10.9701250180219,36.6384207156197,7.98079580149576,0.408726393042792,NA,NA,NA,NA,53.2723040821393,24.001406256951,53.5967475662821,5.68021179263482
"232",2017-12-18,29.83,13,37,10,22.052212919888,10.4925150165801,36.6673470583701,7.6623321373761,1.28528130095772,NA,NA,NA,NA,53.3143630163642,24.0203555700033,50.9255289881792,5.39711462803018
"233",2017-12-19,23.91,8,30,7,22.674435886297,10.6931138152537,36.6939592937005,7.84934556638601,1.08424492756627,NA,NA,NA,NA,53.3530572358512,24.0377889380114,52.3624384642524,5.54939905799201
"234",2017-12-20,6.72,4,21,2,22.7732810153932,10.4776647100334,36.1584425502045,7.78139792107513,0.29636900488718,NA,NA,NA,NA,52.5744153008718,23.6869781042746,52.5907031062372,5.57359066606749
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,7.31888608738912,0.296399978353468,NA,NA,NA,NA,50.8111839275242,22.8925684528454,49.6249351602276,5.2592770029052
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,7.05337520039799,0,NA,NA,NA,NA,49.1890110640444,22.1617115735306,46.9019710083919,4.97069581489467
"237",2017-12-23,15.84,9,22,4,18.6851052873145,8.72407977772652,33.0436973125336,6.48910518436615,0.779915326990081,NA,NA,NA,NA,48.0455722940318,21.6465444726914,43.1498133277206,4.57304014970309
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,6.28997676961686,0.235481680854493,NA,NA,NA,NA,46.760968449361,21.0677765878324,42.6241935459421,4.51733468587419
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,5.94677862804751,0.238385520655478,NA,NA,NA,NA,45.4628128241343,20.4829030577187,40.0271373079443,4.24209728548963
"240",2017-12-26,25.53,10,41,7,16.2982653459684,7.70994423395831,31.9659945729022,5.63103633780371,1.47292168356764,NA,NA,NA,NA,46.4785913233885,20.94055385484,37.6378455689863,3.98887887713583
"241",2017-12-27,6.96,4,30,3,17.0368041182909,7.89314869524164,32.68871500707,5.74055343077941,0.427039310764545,NA,NA,NA,NA,47.529427630832,21.413999664235,39.3433650012282,4.16963073301305
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,5.52130915631706,0.646834930042355,NA,NA,NA,NA,47.2166760642542,21.2730919724002,37.4817229715653,3.97233292128524
"243",2017-12-29,13.79,8,35,5,15.8138070057214,7.45516105565253,32.755728381984,5.5596044238117,0.849626582000834,NA,NA,NA,NA,47.6268651517803,21.4578993521731,36.5190781536961,3.87031131186169
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,5.51483606990676,1.07121580488943,NA,NA,NA,NA,47.8879190241748,21.5755150655207,36.1451893554671,3.83068637831123
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,5.47364918431422,0.113724194629045,NA,NA,NA,NA,46.8485676173518,21.1072436853223,36.3831593028882,3.85590655981502
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,5.11575724956908,0.1967635537326,NA,NA,NA,NA,46.706604939982,21.043283547844,33.8013531625904,3.58228537288981
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,4.86649666960356,0.176266179392019,NA,NA,NA,NA,46.1107189242833,20.7748119171902,31.6699552872196,3.35639869326423
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,4.55717693603527,0.500218831472415,NA,NA,NA,NA,46.8420247592664,21.1042958534668,29.613001694662,3.13840165829679
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,4.43260278115245,1.12607711791341,NA,NA,NA,NA,47.3985060393212,21.3550139987978,28.5113142012136,3.02164423221706
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,4.47799455866026,0.624482846842145,NA,NA,NA,NA,49.0736696982678,22.109745452937,28.8981309532037,3.06263927717806
"251",2018-01-06,11.76,5,32,4,12.1294210659804,5.74218201693349,33.8507165861805,4.43975499396744,0.939768618978572,NA,NA,NA,NA,49.2189792069433,22.1752134782234,28.0106666097142,2.96858533438614
"252",2018-01-07,17.11,10,29,8,12.099867380702,5.68280745557882,33.7026592592861,4.40457459445004,1.41061967483252,NA,NA,NA,NA,49.0037036905358,22.0782228333566,27.9424178102934,2.9613522903507
"253",2018-01-08,15.24,8,32,4,12.5006779902458,6.02818285913251,33.3264465185432,4.69220862689404,1.25951793689129,NA,NA,NA,NA,48.456689951052,21.8317702119486,28.8680161794569,3.05944769745099
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,4.63683193674251,0.20478889241028,NA,NA,NA,NA,48.3023975751159,21.7622550283837,29.3740929996744,3.11308198782698
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,4.34588538180311,0.538529474470697,NA,NA,NA,NA,47.3462079723472,21.3314515271998,27.4971134844583,2.91415870122868
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,4.23821455125886,1.40421154356827,NA,NA,NA,NA,47.0481139784482,21.1971476863278,26.5628495949951,2.81514491768147
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,4.29915738715816,1.17279109128585,NA,NA,NA,NA,46.3085871515425,20.8639598485518,27.5267627609701,2.91730094731138
"258",2018-01-13,12.62,6,33,4,12.0454866900759,5.62498647532519,31.7011471118848,4.5152247961855,1.05873577156313,NA,NA,NA,NA,46.0935028233079,20.7670553419717,27.8168356092266,2.9480430219373
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,4.47400681249066,0.113735545540781,NA,NA,NA,NA,46.2445855057209,20.8351244240485,27.9229742333181,2.959291649729
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,4.19608626749141,0.707111354515548,NA,NA,NA,NA,46.9651820141889,21.1597833597764,25.9422373325114,2.7493721002609
"261",2018-01-16,19.94,11,33,9,11.0190333797218,5.25998146849802,32.3565988422593,4.1803993660921,1.77501119986646,NA,NA,NA,NA,47.0465303613314,21.1964342004288,25.4464305164884,2.69682623038774
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,4.56596741680473,0.462835515988676,NA,NA,NA,NA,47.1213708407025,21.2301529738289,27.0945370203535,2.8714934336018
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,4.44069002346035,0.582133163358447,NA,NA,NA,NA,46.9575839054647,21.1563600932701,25.8691750025787,2.74162891570352
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,4.32543482158352,0.971246995710368,NA,NA,NA,NA,46.6905798369162,21.0360635671126,25.0614512860037,2.65602592693249
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,4.37940003585684,0.281967193290512,NA,NA,NA,NA,46.2122959175924,20.8205766109607,25.0665638633442,2.65656776059627
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.1890480329883,0.549078990906789,NA,NA,NA,NA,46.4701952405923,20.9367710675618,23.6265593205888,2.50395531382249
"267",2018-01-22,7,5,41,4,9.88929885645946,4.92169924121653,31.7234024965334,4.09392419034923,0.68419663026896,NA,NA,NA,NA,46.125862177104,20.7816345874175,22.8375164622685,2.42033213233779
