"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,14,12.4931379459894,7.37569986489953,32.8934612969093,7.05044112905721,2.50804527931412,NA,NA,NA,NA,48.5945778223672,22.0685328358322,29.5505135036982,3.11169346987344
"135",2017-09-12,15.51,9,26,6,14.0080869103103,7.90564387570757,33.1419843931566,7.60640583873263,1.24148152906445,NA,NA,NA,NA,48.961729057448,22.2352693206457,33.1338822314844,3.48902515546346
"136",2017-09-13,6.08,3,31,3,14.1282399574854,7.99319236565097,32.570625641704,7.47789337163402,0.434034999848908,NA,NA,NA,NA,48.1176422323695,21.8519393556519,33.4180849881025,3.51895194038305
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,7.1196619019033,0.484136737525896,NA,NA,NA,NA,47.9320153339737,21.7676395533687,31.8951393546012,3.35858450777836
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,6.87008894975104,0.858029760889018,NA,NA,NA,NA,47.8794251835848,21.7437564883703,30.6378420174733,3.22619006011029
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,6.88048183377096,0.160582664315264,NA,NA,NA,NA,47.1219226684154,21.3997475499585,30.3761729595915,3.19863609227223
"140",2017-09-17,9.2,5,33,5,11.9812275659333,6.7791998586781,31.7448971525123,6.41004328706928,0.716387941573096,NA,NA,NA,NA,46.8977667390007,21.2979503390286,28.3396716268271,2.98419082052565
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,6.29723982410374,0.444862596146243,NA,NA,NA,NA,47.0461030723449,21.3653151642797,27.8133878182321,2.92877270096234
"142",2017-09-19,24.58,13,42,12,11.2444310118059,6.34591476038515,33.0576809498864,6.03346063817544,2.09036191293234,NA,NA,NA,NA,48.8371848449156,22.1787093469418,26.5968975842809,2.80067527495054
"143",2017-09-20,19.33,12,34,12,12.3112765308614,6.87824157955433,33.7730664738955,6.5107837871214,1.71907319985376,NA,NA,NA,NA,49.8940470950043,22.6586682294799,29.1203495027264,3.06639684541271
"144",2017-09-21,11.55,7,29,6,12.8727744083925,7.28798225318999,33.7912211559838,6.94992108415169,0.938164289547627,NA,NA,NA,NA,49.9208675960035,22.6708483765971,30.4484826494196,3.20625036231254
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,6.87392739741956,0.298303992455307,NA,NA,NA,NA,49.3546094762465,22.4136903464339,30.1981777976744,3.17989305476335
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,6.48401320562599,0.401035409018511,NA,NA,NA,NA,48.1245324292582,21.8550684400703,28.5089558889427,3.00201659309341
"147",2017-09-24,9.23,6,20,6,11.4981725585224,6.61624832477201,32.0492664195107,6.28529214917591,0.765797396841093,NA,NA,NA,NA,47.3474213344349,21.5021545455225,27.1970825046036,2.86387524259411
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,6.26246877724184,0.525300865790468,NA,NA,NA,NA,45.9233595503858,20.8554372439252,26.7678826407481,2.81868014256776
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,6.16147127506249,0.789981636414355,NA,NA,NA,NA,46.031461862684,20.9045303636823,25.7693841084197,2.71353742271838
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,6.0685535730575,0.495659252460821,NA,NA,NA,NA,45.6581696054572,20.73500502145,25.399524238297,2.67459087302526
"151",2017-09-28,24.6,15,40,15,10.3111575729906,6.06016396147846,31.3133536361019,5.8230692872129,2.29088359334154,NA,NA,NA,NA,46.2602334978908,21.0084237314141,24.3893889923176,2.56822279762076
"152",2017-09-29,6.24,4,25,4,11.4542649671514,6.77535084456018,32.0082853452138,6.55722374423587,0.605169686897741,NA,NA,NA,NA,47.2868786634708,21.4746599569899,27.0932261414278,2.85293908180427
"153",2017-09-30,17.3,10,34,10,11.0371237697793,6.55332277699537,31.4476225175967,6.352645844697,1.51035444435877,NA,NA,NA,NA,46.4585932737752,21.0985059879863,26.1065455621222,2.74904080216551
"154",2017-10-01,6.25,4,35,3,11.5381538681969,6.82905695483574,31.6518127161889,6.64443417712124,0.566270717839835,NA,NA,NA,NA,46.7602500804728,21.235499114423,27.2916518783303,2.8738334757273
"155",2017-10-02,12.68,8,29,8,11.1151015587412,6.60273239844888,31.9196676988938,6.35287944295154,1.09896263690419,NA,NA,NA,NA,47.1559609387699,21.415205543847,26.2909895117264,2.76846290234218
"156",2017-10-03,10.5,8,41,8,11.2402934340419,6.71451380657297,31.6860942829823,6.48464908751542,0.944660734273055,NA,NA,NA,NA,46.8108953515915,21.2584989403038,26.5871108078827,2.79964471931551
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,6.60587716051418,0.536462863303711,NA,NA,NA,NA,47.9116741650108,21.7584019022707,26.4470271798051,2.78489379762101
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,6.31740698767305,0.942664703677644,NA,NA,NA,NA,47.6243381158684,21.6279123431557,25.4723048126983,2.6822547275999
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,6.2120144286592,0.476368042452454,NA,NA,NA,NA,47.3599889506574,21.50786194877,25.4289747508509,2.67769203631256
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,5.95505327436647,0.318119837685585,NA,NA,NA,NA,46.171294949581,20.9680335611173,24.365392129213,2.5656959081232
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,5.63864901241715,0.415493142669895,NA,NA,NA,NA,44.9595098724555,20.4177186913746,23.0633176644961,2.42858639195044
"162",2017-10-09,18.87,8,25,8,9.31288886529741,5.54424815025686,30.1582674416399,5.34755709142378,1.93527914260718,NA,NA,NA,NA,44.5537871783117,20.2334655298247,22.0281445191885,2.31958180507452
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,5.55975252410988,1.38410327734415,NA,NA,NA,NA,43.9441491074288,19.9566071149944,23.8366095684872,2.51001466789746
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,5.59497232218109,0.747212261491418,NA,NA,NA,NA,43.2650954860813,19.6482246202482,24.3688189648338,2.56605675674339
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,5.4673745364066,0.719245615438789,NA,NA,NA,NA,42.9949259428474,19.5255309843884,23.8441940030037,2.51081331511402
"166",2017-10-13,12.15,5,19,5,9.86701110516146,5.41089266333704,29.974834480988,5.26998457349407,1.20527771831493,NA,NA,NA,NA,44.2827957128309,20.1103986297263,23.3388317782737,2.45759825560528
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,5.24838580761455,0.500658198044986,NA,NA,NA,NA,42.9857173823748,19.5213490482904,23.7708352954517,2.50308858264129
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,5.06851494300539,0.291552435836714,NA,NA,NA,NA,42.6197114913022,19.355132705085,22.8039506688224,2.40127483316357
"169",2017-10-16,11.61,8,35,7,9.10400794345597,4.93275718622859,28.1411719123316,4.82303374756495,1.20424714013212,NA,NA,NA,NA,41.5738664947037,18.8801771507227,21.5340702098976,2.26755537238122
"170",2017-10-17,25.99,13,41,10,9.30448730797949,5.17813661133031,28.6898781593451,4.99719104775976,2.85478661282164,NA,NA,NA,NA,42.3844880398623,19.2483093372427,22.0082719832373,2.3174892106314
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,5.39741576393898,1.11021700154731,NA,NA,NA,NA,43.8393794382199,19.9090274674545,25.1656242529604,2.64996101145334
"172",2017-10-19,10.27,5,25,5,10.6145820574738,5.89957482782997,29.1407128740697,5.28562250282386,0.965286500038646,NA,NA,NA,NA,43.0505207942738,19.5507785914093,25.107090931161,2.64379740434071
"173",2017-10-20,15.39,9,27,9,10.5870154928759,5.82760884160358,28.8094558441441,5.26277270259795,1.44989222530563,NA,NA,NA,NA,42.561144034114,19.3285351316521,25.0418866451823,2.63693133919222
"174",2017-10-21,18.47,7,21,6,10.9712542534459,6.08140013427529,28.6646993766126,5.56175088639012,1.744589871662,NA,NA,NA,NA,42.3472906070375,19.23141665488,25.9507417888583,2.73263453620379
"175",2017-10-22,13.69,7,32,7,11.5711539131702,6.15488812353327,28.0515234264836,5.59681081547891,1.24780628392604,NA,NA,NA,NA,41.4414258773154,18.8200311376363,27.3697081904291,2.88205286983732
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,5.70906595024059,0.554827984155738,NA,NA,NA,NA,41.9080828834592,19.0319567458966,27.7706514293291,2.9242725239262
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,5.57234067422135,0.177162077474352,NA,NA,NA,NA,43.0465269059233,19.5489648241094,26.7638377167609,2.81825420873228
"178",2017-10-25,15.32,8,30,8,10.5762079783387,5.72112152313787,29.4469686739216,5.28655342028364,1.35395388938282,NA,NA,NA,NA,43.5029624259137,19.756248490554,25.0163232034229,2.63423948766889
"179",2017-10-26,9.82,6,45,6,10.9557113400716,5.90343180128684,29.4912111800079,5.50362914666095,0.928499138832417,NA,NA,NA,NA,43.5683233158991,19.7859312043764,25.9139775208626,2.72876322842998
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,5.54333881492807,1.48963399029217,NA,NA,NA,NA,45.4012542767149,20.6183305976264,25.6990700832841,2.7061332978179
"181",2017-10-28,11.41,4,24,4,11.3012660782366,6.07826467660918,29.8733611427587,5.73987170973383,1.05017513768846,NA,NA,NA,NA,44.1328858572834,20.0423192118608,26.7313318157209,2.81483131051476
"182",2017-10-29,22.01,10,33,9,11.3099647919777,5.91200350248045,29.403492251338,5.60068197295512,1.94756940042194,NA,NA,NA,NA,43.4387332959475,19.7270797493653,26.7519072275175,2.81699791836472
"183",2017-10-30,9.61,6,36,6,12.1659676086194,6.23904322228201,29.691212871231,5.87262741511871,0.849693184440019,NA,NA,NA,NA,43.863792304736,19.9201142217895,28.776644559462,3.03020443111219
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,5.88281722190922,1.17294410597394,NA,NA,NA,NA,44.6094063812273,20.2587241957264,28.2929860540645,2.97927479116852
"185",2017-11-01,8.5,5,29,5,12.1461709839355,6.2023261833395,29.6202425742099,5.89219184415648,0.710613799612511,NA,NA,NA,NA,43.7589455818406,19.8724995814194,28.7298188197976,3.02527364206457
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,5.82081649662396,0.14572493688266,NA,NA,NA,NA,43.6856412232166,19.8392094548704,28.0398642199948,2.95262085305477
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,5.43515117689404,0.370324214806727,NA,NA,NA,NA,44.0909475978236,20.0232735508541,26.1316071651284,2.7516798096538
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,5.16033908274252,0.127628154244522,NA,NA,NA,NA,42.8092171165681,19.4411939757281,24.8717858479627,2.61901958480385
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,4.82751195612312,1.00141685829016,NA,NA,NA,NA,41.9845848622189,19.0666990259187,23.14885328332,2.43759336323378
"190",2017-11-06,22.71,11,43,10,9.84615798673986,5.04571481229864,29.0256505805637,4.84131099963327,2.32049773336535,NA,NA,NA,NA,42.8805355341115,19.4735822155253,23.2895070721689,2.45240432332825
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,5.25400611966261,1.51632748734143,NA,NA,NA,NA,44.5321163251998,20.2236240216789,25.7236954323115,2.70872636740203
"192",2017-11-08,8.76,4,31,4,11.1996441199766,5.80029301712957,30.6921106513892,5.5536856300896,0.805497587401079,NA,NA,NA,NA,45.3424510761892,20.5916259647269,26.4909613769396,2.78952010485287
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,5.42939077968243,0.669664135722168,NA,NA,NA,NA,45.3788394702879,20.6081512337177,26.0293144355658,2.7409083007744
"194",2017-11-10,8.68,4,24,4,10.7241147831482,5.52376800969847,30.4194024553358,5.31503951730784,0.788770195819213,NA,NA,NA,NA,44.9395704083175,20.4086634687803,25.3661730211155,2.67107896232012
"195",2017-11-11,11.04,5,13,5,10.5605856004964,5.40186656892259,29.9058502589089,5.20983635592321,1.02945559826981,NA,NA,NA,NA,44.1808830828989,20.0641164657313,24.9793709749768,2.63034838750446
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,5.19304944744936,0.330474097936005,NA,NA,NA,NA,42.1828381860256,19.1567329388017,25.0700892028401,2.6399010917986
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.85760549165341,0.72648782862485,NA,NA,NA,NA,42.7083688036079,19.3953951560709,23.72488487381,2.49824996530415
"198",2017-11-14,35.71,18,49,17,9.8438057600793,5.0185286748212,30.9963827264093,4.86899705232114,3.56023965546904,NA,NA,NA,NA,45.7919620867598,20.7957649642076,23.2839432573774,2.45181844903703
"199",2017-11-15,27.71,11,38,11,11.913101299273,6.0570463808355,32.4366721082965,5.83947728813544,2.81496818155184,NA,NA,NA,NA,47.9197483304479,21.76206866908,28.1785298727213,2.96722246077406
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,6.25231910508461,0.921674358688623,NA,NA,NA,NA,48.5772591171528,22.0606677934381,31.1677322357497,3.28198793759062
"201",2017-11-17,41.52,22,21,15,13.0011049397046,6.41628405673917,32.4111992724622,6.23213357667784,3.15097993310812,NA,NA,NA,NA,47.8821164834332,21.7449787037231,30.752027932828,3.23821393127301
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,6.93356289054361,0.53918494101158,NA,NA,NA,NA,46.5334656835995,21.1325082225719,36.1485776050285,3.80647506733524
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,6.53887785930013,0.958605482072717,NA,NA,NA,NA,45.8836399284289,20.837399145424,34.5831738259821,3.64163675694973
"204",2017-11-20,13.87,8,40,7,14.6231426432887,7.19314739957411,30.5737639390751,6.57576763055612,0.948648032244803,NA,NA,NA,NA,45.1676136375367,20.5122260413457,34.5886978928085,3.6422184457474
"205",2017-11-21,8.94,6,29,6,14.5628912318256,7.25769560760818,31.327862823949,6.60970622011163,0.611359693198575,NA,NA,NA,NA,46.281668391945,21.018158082127,34.4461828452876,3.62721149357807
"206",2017-11-22,7,4,36,4,14.1130599332796,7.15707995899953,31.1416337980331,6.5609297225027,0.480673781639065,NA,NA,NA,NA,46.0065462085126,20.8932152755213,33.3821790762155,3.51517101821617
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,6.35605534470248,0.841064946660484,NA,NA,NA,NA,46.5807399727018,21.1539771651597,32.0361949078202,3.3734377739927
"208",2017-11-24,15.54,11,57,11,13.4100939275278,6.5921524772972,31.0078788466552,6.08757091712628,1.14737024737161,NA,NA,NA,NA,45.8089456782677,20.8034778195025,31.7194257683264,3.34008172206836
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,6.48056524375618,2.099910720401,NA,NA,NA,NA,48.8808660037174,22.1985465207691,32.1224618569588,3.38252175496199
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,7.08212002425569,2.55955485997117,NA,NA,NA,NA,49.1069275881549,22.3012091576854,34.8813018856719,3.67302988777998
"211",2017-11-27,30.93,22,85,19,16.3478997002388,7.6220620282416,33.5410471633443,7.15555042231523,2.09739742676905,NA,NA,NA,NA,49.551277438108,22.5030042898529,38.6683340036355,4.07180749650727
"212",2017-11-28,29.09,22,48,22,17.5144677242197,8.77229706598228,37.6577633902767,8.10310638853001,1.77943347667927,NA,NA,NA,NA,55.6330359145584,25.2649479603537,41.4276635087337,4.36236717159273
"213",2017-11-29,24.98,16,31,16,18.4405103062821,9.83051330070369,38.4851423190546,9.21485787744761,1.42624945235742,NA,NA,NA,NA,56.8553496558873,25.8200442724322,43.6180686691137,4.59301864345561
"214",2017-11-30,13.22,6,29,6,18.9636694817796,10.3240722366474,37.8863309335302,9.7576692472518,0.71689990029703,NA,NA,NA,NA,55.9707061636101,25.4182960768065,44.8555177669269,4.72332305513645
"215",2017-12-01,6.56,4,32,4,18.5041759232372,9.97814645771561,37.1754244588478,9.45705570747166,0.345924611600244,NA,NA,NA,NA,54.9204609584445,24.9413422306265,43.7686594719757,4.60887597932999
"216",2017-12-02,24.27,8,28,8,17.5486418493782,9.49989474109836,36.76139050214,9.02049125087393,1.31159583116167,NA,NA,NA,NA,54.308795158098,24.6635629514476,41.5084969191498,4.37087899644844
"217",2017-12-03,15.89,7,45,7,18.086350501428,9.37990316181049,36.0604792619688,8.93885195080401,0.905483178492415,NA,NA,NA,NA,53.273316237238,24.193315002194,42.7803604695361,4.50480727839899
"218",2017-12-04,25.71,14,41,11,17.9106424613137,9.18951090886565,36.7756409210113,8.78374379473969,1.42151397530254,NA,NA,NA,NA,54.3298477643467,24.6731236916186,42.3647512899568,4.46104328864786
"219",2017-12-05,42.82,19,53,15,18.5345910644086,9.5743500361564,37.1135896473304,8.96104429116052,2.39075734399196,NA,NA,NA,NA,54.8291103847456,24.8998566734803,43.8406016088343,4.61645154573914
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,9.44416074786768,0.467234479029295,NA,NA,NA,NA,56.7066711491359,25.7525240540197,48.4360607019561,5.10035718241608
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,9.00862788803826,0.342816561090629,NA,NA,NA,NA,56.5430415142105,25.6782139944805,46.1998830980424,4.86488583445778
"222",2017-12-08,20.54,10,30,10,18.5310674867622,9.34995948095456,37.7718428953004,8.5279376569952,1.05160600968954,NA,NA,NA,NA,55.8015692694027,25.3414849741932,43.8322671512087,4.61557392046994
"223",2017-12-09,20.83,5,36,4,18.6917820878212,9.40196272247819,37.1500954636764,8.64570264443559,1.12405828832473,NA,NA,NA,NA,54.883041611909,24.9243487693245,44.2124117561405,4.65560346122989
"224",2017-12-10,23.8,9,38,9,18.8628395207955,9.04980570467994,37.0580878265823,8.27404643288074,1.27328683205156,NA,NA,NA,NA,54.7471157438265,24.8626199794586,44.6170206706396,4.69820911398588
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,8.33212271825028,1.15200047034507,NA,NA,NA,NA,54.8584371374611,24.9131749989864,45.5512655531753,4.79658587146202
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,8.30555290079026,0.688032459393912,NA,NA,NA,NA,55.4335992041461,25.1743766293609,46.0190706127591,4.84584613047236
"227",2017-12-13,28.26,13,35,13,18.9591403807692,9.04518310456582,37.2409442935057,8.28110866872704,1.45253902963594,NA,NA,NA,NA,55.017255536414,24.9853001044876,44.8448049051028,4.72219498194146
"228",2017-12-14,14.13,7,37,7,19.7032091503077,9.36156845620055,37.0616687500253,8.65861997522888,0.745286954799514,NA,NA,NA,NA,54.7524059582358,24.8650224547065,46.604780206503,4.90752183427585
"229",2017-12-15,46.14,24,26,21,19.2573524182831,9.17264297970451,37.0567352500232,8.52593037721057,2.341750506124,NA,NA,NA,NA,54.7451175385824,24.8617125231123,45.550177636887,4.79647131297864
"230",2017-12-16,43.92,18,42,18,21.4079642248204,10.3588315413281,36.1721964300214,9.52385594703372,2.28068734715069,NA,NA,NA,NA,53.4383596350131,24.2682671019211,50.6371048368461,5.33212894707875
"231",2017-12-17,8.75,5,37,5,23.2089270868348,10.9701250180219,36.6384207156197,10.201947471271,0.408726393042792,NA,NA,NA,NA,54.127127901894,24.5810613640608,54.8969935536516,5.78069874607099
"232",2017-12-18,29.83,13,37,12,22.052212919888,10.4925150165801,36.6673470583701,9.78579167356934,1.28528130095772,NA,NA,NA,NA,54.1698617267479,24.6004683197182,52.1609717664869,5.49259339292759
"233",2017-12-19,23.91,8,30,8,22.674435886297,10.6931138152537,36.6939592937005,9.9629283396838,1.08424492756627,NA,NA,NA,NA,54.2091768456136,24.6183227189231,53.6327403686324,5.64757184187697
"234",2017-12-20,6.72,4,21,3,22.7732810153932,10.4776647100334,36.1584425502045,9.80589407250909,0.29636900488718,NA,NA,NA,NA,53.418040582023,24.259039494476,53.8665426635211,5.67219141656407
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,9.26142254670837,0.296399978353468,NA,NA,NA,NA,51.626515854302,23.4454441500646,50.8288258018333,5.35231732298342
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,8.8405087429717,0,NA,NA,NA,NA,49.9783131047988,22.6969364332061,48.0398031040422,5.05863093019165
"237",2017-12-23,15.84,9,22,9,18.6851052873145,8.72407977772652,33.0436973125336,8.13326804353396,0.779915326990081,NA,NA,NA,NA,48.8165263636617,22.169327593003,44.1966188557188,4.65394045577632
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,8.20260660005125,0.235481680854493,NA,NA,NA,NA,47.511309369545,21.5765819538117,43.6582476469755,4.59724952299762
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,7.70639807204715,0.238385520655478,NA,NA,NA,NA,46.1923231388223,20.9775832126535,40.9981873629159,4.31714297884765
"240",2017-12-26,25.53,10,41,10,16.2982653459684,7.70994423395831,31.9659945729022,7.24988622628338,1.47292168356764,NA,NA,NA,NA,47.2244011331278,21.4462866797302,38.550931901581,4.05944495822967
"241",2017-12-27,6.96,4,30,4,17.0368041182909,7.89314869524164,32.68871500707,7.46989532818071,0.427039310764545,NA,NA,NA,NA,48.2920994840242,21.9311666225429,40.2978268817592,4.24339444193981
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,7.19230370192625,0.646834930042355,NA,NA,NA,NA,47.9743294093608,21.7868558858062,38.391021802305,4.04260629274855
"243",2017-12-29,13.79,8,35,8,15.8138070057214,7.45516105565253,32.755728381984,7.09691940577215,0.849626582000834,NA,NA,NA,NA,48.3911005174821,21.9761265266218,37.4050234206743,3.93877984908821
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,7.16916585331038,1.07121580488943,NA,NA,NA,NA,48.6563433408184,22.0965827630699,37.0220641576933,3.89845392251179
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,6.99563258504555,0.113724194629045,NA,NA,NA,NA,47.6003141807997,21.6170022164777,37.2658072067167,3.92412026681671
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,6.5159819782419,0.1967635537326,NA,NA,NA,NA,47.4560735265295,21.5514973853284,34.6213669845665,3.64565852808226
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,6.15470341998255,0.176266179392019,NA,NA,NA,NA,46.8506257400598,21.2765419282622,32.4382618384978,3.41577575375352
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,5.74232714638395,0.500218831472415,NA,NA,NA,NA,47.5936663339957,21.6139831918857,30.3314069781138,3.19392219746228
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,5.52294097467323,1.12607711791341,NA,NA,NA,NA,48.1590770842815,21.8707564013172,29.2029927744127,3.07509925015445
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,5.48110569669937,0.624482846842145,NA,NA,NA,NA,49.8611209358973,22.6437152850163,29.5991936206335,3.11681952637873
"251",2018-01-06,11.76,5,32,5,12.1294210659804,5.74218201693349,33.8507165861805,5.36261724096343,0.939768618978572,NA,NA,NA,NA,50.0087621257604,22.7107644207928,28.6901995761089,3.02110170299312
"252",2018-01-07,17.11,10,29,10,12.099867380702,5.68280745557882,33.7026592592861,5.33360786168635,1.41061967483252,NA,NA,NA,NA,49.7900322320286,22.6114313664006,28.6202950749596,3.0137407013065
"253",2018-01-08,15.24,8,32,8,12.5006779902458,6.02818285913251,33.3264465185432,5.70691923275144,1.25951793689129,NA,NA,NA,NA,49.2342409413895,22.359026697053,29.5683482687173,3.11357148535495
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,5.89036569413133,0.20478889241028,NA,NA,NA,NA,49.0774727424074,22.28783266056,30.0867024077025,3.16815460416135
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,5.49913643860082,0.538529474470697,NA,NA,NA,NA,48.1059398263969,21.8466248752708,28.1641877584745,2.96571222430253
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,5.29920552351276,1.40421154356827,NA,NA,NA,NA,47.8030625243436,21.7090774783158,27.2072588206906,2.86494681708
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,5.27526908163174,1.17279109128585,NA,NA,NA,NA,47.0516690219135,21.3678428607084,28.1945563202893,2.96891005893497
"258",2018-01-13,12.62,6,33,6,12.0454866900759,5.62498647532519,31.7011471118848,5.4132475551012,1.05873577156313,NA,NA,NA,NA,46.8331333842189,21.2685980249184,28.4916662757233,3.00019598254651
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,5.4601877506931,0.113735545540781,NA,NA,NA,NA,46.9866403859457,21.3383110352984,28.6003798008368,3.01164360649863
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,5.10337273063766,0.707111354515548,NA,NA,NA,NA,47.7187998082108,21.670810770359,26.5715906333487,2.79801043212308
"261",2018-01-16,19.94,11,33,10,11.0190333797218,5.25998146849802,32.3565988422593,5.01510291218664,1.77501119986646,NA,NA,NA,NA,47.8014534960183,21.7083467611037,26.0637556467311,2.74453498874598
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,5.41389467921171,0.462835515988676,NA,NA,NA,NA,47.8774948888011,21.7428798725888,27.7518448727895,2.92229217799523
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,5.22078310487478,0.582133163358447,NA,NA,NA,NA,47.7110797778908,21.6673048289506,26.4967558264349,2.79013026516883
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,5.04312045648479,0.971246995710368,NA,NA,NA,NA,47.439791279718,21.5441030357013,25.6694368999065,2.70301289914204
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,5.03967081996601,0.281967193290512,NA,NA,NA,NA,46.9538326691285,21.3234118797075,25.6746735073137,2.70356431822555
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.79649715436873,0.549078990906789,NA,NA,NA,NA,47.2158703241978,21.4424125348065,24.1997347528097,2.54825204961543
"267",2018-01-22,7,5,41,5,9.88929885645946,4.92169924121653,31.7234024965334,4.65277738201923,0.68419663026896,NA,NA,NA,NA,46.8660119861852,21.2835293719865,23.3915498782855,2.46314951506243
