"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,14,12.4931379459894,7.37569986489953,32.8934612969093,7.05044112905721,2.50804527931412,NA,NA,NA,NA,48.1465733335608,21.9584303842618,28.9501620897666,3.11670107464304
"135",2017-09-12,15.51,9,26,6,14.0080869103103,7.90564387570757,33.1419843931566,7.60640583873263,1.24148152906445,NA,NA,NA,NA,48.5103397177229,22.1243350015524,32.4607307126715,3.49463999483594
"136",2017-09-13,6.08,3,31,3,14.1282399574854,7.99319236565097,32.570625641704,7.47789337163402,0.434034999848908,NA,NA,NA,NA,47.6740347214723,21.7429175138954,32.7391595754872,3.52461494051183
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,7.1196619019033,0.484136737525896,NA,NA,NA,NA,47.4901191597616,21.6590382930332,31.2471542694458,3.36398943084134
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,6.87008894975104,0.858029760889018,NA,NA,NA,NA,47.4380138499558,21.6352743833963,30.0154003203874,3.23138192264078
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,6.88048183377096,0.160582664315264,NA,NA,NA,NA,46.6874949231265,21.2929817451918,29.7590473592584,3.20378361258776
"140",2017-09-17,9.2,5,33,5,11.9812275659333,6.7791998586781,31.7448971525123,6.41004328706928,0.716387941573096,NA,NA,NA,NA,46.4654055383155,21.1916924122694,27.7639198068327,2.98899323706536
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,6.29723982410374,0.444862596146243,NA,NA,NA,NA,46.6123743251933,21.2587211466501,27.2483280367561,2.93348593389752
"142",2017-09-19,24.58,13,42,12,11.2444310118059,6.34591476038515,33.0576809498864,6.03346063817544,2.09036191293234,NA,NA,NA,NA,48.3869437066725,22.0680572120704,26.0565521493727,2.80518236249008
"143",2017-09-20,19.33,12,34,12,12.3112765308614,6.87824157955433,33.7730664738955,6.5107837871214,1.71907319985376,NA,NA,NA,NA,49.4340625027935,22.5456215244749,28.5287373469526,3.07133155495824
"144",2017-09-21,11.55,7,29,6,12.8727744083925,7.28798225318999,33.7912211559838,6.94992108415169,0.938164289547627,NA,NA,NA,NA,49.460635739481,22.5577409034356,29.8298879976427,3.21141013616632
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,6.87392739741956,0.298303992455307,NA,NA,NA,NA,48.8995980823937,22.3018658642972,29.5846683662148,3.18501041217082
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,6.48401320562599,0.401035409018511,NA,NA,NA,NA,47.6808613960655,21.7460309869514,27.929764871653,3.00684769639954
"147",2017-09-24,9.23,6,20,6,11.4981725585224,6.61624832477201,32.0492664195107,6.28529214917591,0.765797396841093,NA,NA,NA,NA,46.9109146655475,21.3948778204625,26.6445436482345,2.86848403695743
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,6.26246877724184,0.525300865790468,NA,NA,NA,NA,45.4999816316631,20.7513870659541,26.2240634550234,2.82321620508887
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,6.16147127506249,0.789981636414355,NA,NA,NA,NA,45.6070873241051,20.8002352544836,25.2458505263823,2.71790428053135
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,6.0685535730575,0.495659252460821,NA,NA,NA,NA,45.2372365332799,20.631555693705,24.8835047692024,2.67889505470065
"151",2017-09-28,24.6,15,40,15,10.3111575729906,6.06016396147846,31.3133536361019,5.8230692872129,2.29088359334154,NA,NA,NA,NA,45.8337498614645,20.9036102862401,23.8938915396377,2.57235580264046
"152",2017-09-29,6.24,4,25,4,11.4542649671514,6.77535084456018,32.0082853452138,6.55722374423587,0.605169686897741,NA,NA,NA,NA,46.8509301512661,21.3675204055982,26.5427972421148,2.85753027675702
"153",2017-09-30,17.3,10,34,10,11.0371237697793,6.55332277699537,31.4476225175967,6.352645844697,1.51035444435877,NA,NA,NA,NA,46.0302809133641,20.9932431120611,25.5761621716905,2.75346479507034
"154",2017-10-01,6.25,4,35,3,11.5381538681969,6.82905695483574,31.6518127161889,6.64443417712124,0.566270717839835,NA,NA,NA,NA,46.329156677206,21.1295527640149,26.7371917403826,2.87845829573589
"155",2017-10-02,12.68,8,29,8,11.1151015587412,6.60273239844888,31.9196676988938,6.35287944295154,1.09896263690419,NA,NA,NA,NA,46.7212193869085,21.3083626173688,25.7568589381561,2.77291815096112
"156",2017-10-03,10.5,8,41,8,11.2402934340419,6.71451380657297,31.6860942829823,6.48464908751542,0.944660734273055,NA,NA,NA,NA,46.379335038027,21.1524378411158,26.0469642021775,2.80415014839628
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,6.60587716051418,0.536462863303711,NA,NA,NA,NA,47.4699655206716,21.6498467296402,25.9097265281702,2.78937548824986
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,6.31740698767305,0.942664703677644,NA,NA,NA,NA,47.185278488057,21.520008197962,24.9548067256182,2.68657124260924
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,6.2120144286592,0.476368042452454,NA,NA,NA,NA,46.9233664180516,21.400556748818,24.9123569619724,2.68200120864664
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,5.95505327436647,0.318119837685585,NA,NA,NA,NA,45.7456312579028,20.863421627154,23.8703821993876,2.56982484665498
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,5.63864901241715,0.415493142669895,NA,NA,NA,NA,44.545017903598,20.3158523416668,22.5947608196852,2.43249468205596
"162",2017-10-09,18.87,8,25,8,9.31288886529741,5.54424815025686,30.1582674416399,5.34755709142378,1.93527914260718,NA,NA,NA,NA,44.1430356594453,20.1325184403571,21.5806183634508,2.32331467562331
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,5.55975252410988,1.38410327734415,NA,NA,NA,NA,43.539017980889,19.8570413040393,23.3523424420975,2.51405399938831
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,5.59497232218109,0.747212261491418,NA,NA,NA,NA,42.8662247096492,19.5501973650705,23.873739415047,2.5701862759838
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,5.4673745364066,0.719245615438789,NA,NA,NA,NA,42.5985459210124,19.4281158618885,23.3597727904258,2.51485393185666
"166",2017-10-13,12.15,5,19,5,9.86701110516146,5.41089266333704,29.974834480988,5.26998457349407,1.20527771831493,NA,NA,NA,NA,43.8745425260503,20.0100655351947,22.8646775590638,2.46155323409711
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,5.24838580761455,0.500658198044986,NA,NA,NA,NA,42.5894222563577,19.4239547899513,23.2879044462746,2.50711676808002
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,5.06851494300539,0.291552435836714,NA,NA,NA,NA,42.2267906570163,19.2585677192224,22.3406631518207,2.40513917115961
"169",2017-10-16,11.61,8,35,7,9.10400794345597,4.93275718622859,28.1411719123316,4.82303374756495,1.20424714013212,NA,NA,NA,NA,41.1905875438144,18.7859817728133,21.0965817210226,2.2712045175197
"170",2017-10-17,25.99,13,41,10,9.30448730797949,5.17813661133031,28.6898781593451,4.99719104775976,2.85478661282164,NA,NA,NA,NA,41.9937357841883,19.1522773054633,21.5611495600796,2.32121871359722
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,5.39741576393898,1.11021700154731,NA,NA,NA,NA,43.43521420714,19.8096990368399,24.654356721151,2.65422555663707
"172",2017-10-19,10.27,5,25,5,10.6145820574738,5.89957482782997,29.1407128740697,5.28562250282386,0.965286500038646,NA,NA,NA,NA,42.6536282308321,19.4532375056907,24.5970125686193,2.64805203051774
"173",2017-10-20,15.39,9,27,9,10.5870154928759,5.82760884160358,28.8094558441441,5.26277270259795,1.44989222530563,NA,NA,NA,NA,42.1687631465648,19.2321028441462,24.5331329799349,2.64117491590667
"174",2017-10-21,18.47,7,21,6,10.9712542534459,6.08140013427529,28.6646993766126,5.56175088639012,1.744589871662,NA,NA,NA,NA,41.9568812829748,19.1354689026382,25.423523724659,2.73703212673433
"175",2017-10-22,13.69,7,32,7,11.5711539131702,6.15488812353327,28.0515234264836,5.59681081547891,1.24780628392604,NA,NA,NA,NA,41.0593679266643,18.7261358351122,26.8136622520408,2.88669091720186
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,5.70906595024059,0.554827984155738,NA,NA,NA,NA,41.5217227155062,18.937004122109,27.2064598849313,2.92897851478944
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,5.57234067422135,0.177162077474352,NA,NA,NA,NA,42.6496711630486,19.4514327874847,26.2201007081474,2.82278958580403
"178",2017-10-25,15.32,8,30,8,10.5762079783387,5.72112152313787,29.4469686739216,5.28655342028364,1.35395388938282,NA,NA,NA,NA,43.1018986999477,19.6576822918481,24.5080888878106,2.63847873242433
"179",2017-10-26,9.82,6,45,6,10.9557113400716,5.90343180128684,29.4912111800079,5.50362914666095,0.928499138832417,NA,NA,NA,NA,43.166657012991,19.6872169151932,25.3875063634902,2.73315458891908
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,5.54333881492807,1.48963399029217,NA,NA,NA,NA,44.9826897655104,20.5154633720172,25.1769650085518,2.71048824027624
"181",2017-10-28,11.41,4,24,4,11.3012660782366,6.07826467660918,29.8733611427587,5.73987170973383,1.05017513768846,NA,NA,NA,NA,43.726014723629,19.9423257733845,26.1882552004928,2.8193611791643
"182",2017-10-29,22.01,10,33,9,11.3099647919777,5.91200350248045,29.403492251338,5.60068197295512,1.94756940042194,NA,NA,NA,NA,43.03826171297,19.6286590768681,26.208412600008,2.82153127370596
"183",2017-10-30,9.61,6,36,6,12.1659676086194,6.23904322228201,29.691212871231,5.87262741511871,0.849693184440019,NA,NA,NA,NA,43.4594020058754,19.8207304780808,28.192015150321,3.03508089671171
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,5.88281722190922,1.17294410597394,NA,NA,NA,NA,44.1981420962523,20.1576510878659,27.7181827031928,2.98406929641096
"185",2017-11-01,8.5,5,29,5,12.1461709839355,6.2023261833395,29.6202425742099,5.89219184415648,0.710613799612511,NA,NA,NA,NA,43.3555218888155,19.7733533926346,28.1461407274252,3.03014217261425
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,5.82081649662396,0.14572493688266,NA,NA,NA,NA,43.2828933397814,19.7402293543603,27.4702033195567,2.95737246448748
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,5.43515117689404,0.370324214806727,NA,NA,NA,NA,43.6844631025419,19.9233751333737,25.6007146204718,2.75610804947646
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,5.16033908274252,0.127628154244522,NA,NA,NA,NA,42.41454918673,19.344199620276,24.3664879688257,2.62323433638253
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,4.82751195612312,1.00141685829016,NA,NA,NA,NA,41.597519405087,18.9715730688954,22.6785586876678,2.44151614813218
"190",2017-11-06,22.71,11,43,10,9.84615798673986,5.04571481229864,29.0256505805637,4.84131099963327,2.32049773336535,NA,NA,NA,NA,42.485210103527,19.3764262714153,22.8163549389989,2.45635094329753
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,5.25400611966261,1.51632748734143,NA,NA,NA,NA,44.1215645948676,20.1227260326287,25.201090066337,2.71308548285098
"192",2017-11-08,8.76,4,31,4,11.1996441199766,5.80029301712957,30.6921106513892,5.5536856300896,0.805497587401079,NA,NA,NA,NA,44.9244286850931,20.4888919716063,25.9527681534255,2.79400924053323
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,5.42939077968243,0.669664135722168,NA,NA,NA,NA,44.9604816062927,20.5053347941272,25.5005000810164,2.74531920615852
"194",2017-11-10,8.68,4,24,4,10.7241147831482,5.52376800969847,30.4194024553358,5.31503951730784,0.788770195819213,NA,NA,NA,NA,44.5252622659245,20.3068422966207,24.85083111894,2.67537749232675
"195",2017-11-11,11.04,5,13,5,10.5605856004964,5.40186656892259,29.9058502589089,5.20983635592321,1.02945559826981,NA,NA,NA,NA,43.7735694518818,19.9640142782454,24.4718873848161,2.63458137036684
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,5.19304944744936,0.330474097936005,NA,NA,NA,NA,41.7939449863149,19.0611577922194,24.5607625713948,2.64414944769436
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.85760549165341,0.72648782862485,NA,NA,NA,NA,42.3146306173528,19.2986292962041,23.2428875583463,2.50227036402369
"198",2017-11-14,35.71,18,49,17,9.8438057600793,5.0185286748212,30.9963827264093,4.86899705232114,3.56023965546904,NA,NA,NA,NA,45.3697955512029,20.6920124981115,22.8109041592677,2.455764126167
"199",2017-11-15,27.71,11,38,11,11.913101299273,6.0570463808355,32.4366721082965,5.83947728813544,2.81496818155184,NA,NA,NA,NA,47.4779652485373,21.6534952025277,27.6060518259529,2.97199757036981
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,6.25231910508461,0.921674358688623,NA,NA,NA,NA,48.1294142934372,21.9506045814699,30.534525231938,3.28726959486475
"201",2017-11-17,41.52,22,21,15,13.0011049397046,6.41628405673917,32.4111992724622,6.23213357667784,3.15097993310812,NA,NA,NA,NA,47.4406803380974,21.6364905009759,30.1272664223918,3.24342514365115
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,6.93356289054361,0.53918494101158,NA,NA,NA,NA,46.104463057377,21.0270757055829,35.4141792104261,3.81260077440989
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,6.53887785930013,0.958605482072717,NA,NA,NA,NA,45.4606281939541,20.7334389616035,33.8805783430958,3.6474971920375
"204",2017-11-20,13.87,8,40,7,14.6231426432887,7.19314739957411,30.5737639390751,6.57576763055612,0.948648032244803,NA,NA,NA,NA,44.751203112637,20.409888183586,33.8859901823857,3.64807981693882
"205",2017-11-21,8.94,6,29,6,14.5628912318256,7.25769560760818,31.327862823949,6.60970622011163,0.611359693198575,NA,NA,NA,NA,45.8549871423449,20.9132960711564,33.7463704859144,3.6330487142913
"206",2017-11-22,7,4,36,4,14.1130599332796,7.15707995899953,31.1416337980331,6.5609297225027,0.480673781639065,NA,NA,NA,NA,45.5824013730285,20.7889766186004,32.7039831319719,3.5208279337598
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,6.35605534470248,0.841064946660484,NA,NA,NA,NA,46.1513015140331,21.0484375371439,31.3853441228587,3.37886660020921
"208",2017-11-24,15.54,11,57,11,13.4100939275278,6.5921524772972,31.0078788466552,6.08757091712628,1.14737024737161,NA,NA,NA,NA,45.3866225671098,20.6996868730832,31.0750104993082,3.34545686885715
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,6.48056524375618,2.099910720401,NA,NA,NA,NA,48.4302221589153,22.0877954159531,31.4698584633705,3.38796519990199
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,7.08212002425569,2.55955485997117,NA,NA,NA,NA,48.6541996300811,22.189945857152,34.1726496010266,3.67894084339401
"211",2017-11-27,30.93,22,85,19,16.3478997002388,7.6220620282416,33.5410471633443,7.15555042231523,2.09739742676905,NA,NA,NA,NA,49.0944529174895,22.3907342101678,37.8827439667464,4.07836019934828
"212",2017-11-28,29.09,22,48,22,17.5144677242197,8.77229706598228,37.6577633902767,8.10310638853001,1.77943347667927,NA,NA,NA,NA,55.1201422763679,25.138898225651,40.5860146365326,4.36938746805403
"213",2017-11-29,24.98,16,31,16,18.4405103062821,9.83051330070369,38.4851423190546,9.21485787744761,1.42624945235742,NA,NA,NA,NA,56.331187228721,25.6912250983077,42.7319192898419,4.60041012410384
"214",2017-11-30,13.22,6,29,6,18.9636694817796,10.3240722366474,37.8863309335302,9.7576692472518,0.71689990029703,NA,NA,NA,NA,55.4546994664304,25.2914812706924,43.9442282385525,4.73092423285149
"215",2017-12-01,6.56,4,32,4,18.5041759232372,9.97814645771561,37.1754244588478,9.45705570747166,0.345924611600244,NA,NA,NA,NA,54.4141367111872,24.8169070021735,42.8794506737394,4.61629297896701
"216",2017-12-02,24.27,8,28,8,17.5486418493782,9.49989474109836,36.76139050214,9.02049125087393,1.31159583116167,NA,NA,NA,NA,53.8081099972673,24.5405135958055,40.6652058266797,4.37791299087039
"217",2017-12-03,15.89,7,45,7,18.086350501428,9.37990316181049,36.0604792619688,8.93885195080401,0.905483178492415,NA,NA,NA,NA,52.7821773925891,24.0726117677211,41.9112300602397,4.51205680173148
"218",2017-12-04,25.71,14,41,11,17.9106424613137,9.18951090886565,36.7756409210113,8.78374379473969,1.42151397530254,NA,NA,NA,NA,53.8289685147406,24.5500266363429,41.5040644414997,4.46822238320389
"219",2017-12-05,42.82,19,53,15,18.5345910644086,9.5743500361564,37.1135896473304,8.96104429116052,2.39075734399196,NA,NA,NA,NA,54.3236283192482,24.7756284212491,42.9499312263998,4.6238807366292
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,9.44416074786768,0.467234479029295,NA,NA,NA,NA,56.1838794230108,25.6240417460401,47.4520284778103,5.10856511587758
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,9.00862788803826,0.342816561090629,NA,NA,NA,NA,56.0217583269848,25.5501024279448,45.2612812988583,4.87271482717317
"222",2017-12-08,20.54,10,30,10,18.5310674867622,9.34995948095456,37.7718428953004,8.5279376569952,1.05160600968954,NA,NA,NA,NA,55.2871218838011,25.215053387515,42.9417660925127,4.62300169900993
"223",2017-12-09,20.83,5,36,4,18.6917820878212,9.40196272247819,37.1500954636764,8.64570264443559,1.12405828832473,NA,NA,NA,NA,54.3770623421361,24.7999983232068,43.3141876387219,4.66309565874983
"224",2017-12-10,23.8,9,38,9,18.8628395207955,9.04980570467994,37.0580878265823,8.27404643288074,1.27328683205156,NA,NA,NA,NA,54.2423896056122,24.7385775053818,43.7105764749514,4.70576987618676
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,8.33212271825028,1.15200047034507,NA,NA,NA,NA,54.3526847019461,24.7888803000956,44.6258411378669,4.80430495000246
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,8.30555290079026,0.688032459393912,NA,NA,NA,NA,54.9225442184452,25.0487787654581,45.0841422194934,4.85364448285848
"227",2017-12-13,28.26,13,35,13,18.9591403807692,9.04518310456582,37.2409442935057,8.28110866872704,1.45253902963594,NA,NA,NA,NA,54.5100389178806,24.8606455651401,43.9337330203826,4.72979434426409
"228",2017-12-14,14.13,7,37,7,19.7032091503077,9.36156845620055,37.0616687500253,8.65861997522888,0.745286954799514,NA,NA,NA,NA,54.2476310483291,24.740967994404,45.6579524740697,4.91541944050929
"229",2017-12-15,46.14,24,26,21,19.2573524182831,9.17264297970451,37.0567352500232,8.52593037721057,2.341750506124,NA,NA,NA,NA,54.2404098222777,24.7376745764397,44.624775323803,4.80419020716171
"230",2017-12-16,43.92,18,42,18,21.4079642248204,10.3588315413281,36.1721964300214,9.52385594703372,2.28068734715069,NA,NA,NA,NA,52.9456992176627,24.1471899227917,49.6083559630779,5.34070986759872
"231",2017-12-17,8.75,5,37,5,23.2089270868348,10.9701250180219,36.6384207156197,10.201947471271,0.408726393042792,NA,NA,NA,NA,53.6281175729045,24.4584236183385,53.7817003220668,5.79000154369314
"232",2017-12-18,29.83,13,37,12,22.052212919888,10.4925150165801,36.6673470583701,9.78579167356934,1.28528130095772,NA,NA,NA,NA,53.6704574248871,24.4777337504594,51.1012638481072,5.50143254663542
"233",2017-12-19,23.91,8,30,8,22.674435886297,10.6931138152537,36.6939592937005,9.9629283396838,1.08424492756627,NA,NA,NA,NA,53.709410088711,24.4954990720106,52.5431318408718,5.6566604002346
"234",2017-12-20,6.72,4,21,3,22.7732810153932,10.4776647100334,36.1584425502045,9.80589407250909,0.29636900488718,NA,NA,NA,NA,52.9255674906533,24.1380083529427,52.7721841831649,5.68131959485883
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,9.26142254670837,0.296399978353468,NA,NA,NA,NA,51.1505592377284,23.3284721293923,49.7961819042985,5.3609307323743
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,8.8405087429717,0,NA,NA,NA,NA,49.5175516450375,22.583698803726,47.0638212919191,5.06677171417918
"237",2017-12-23,15.84,9,22,9,18.6851052873145,8.72407977772652,33.0436973125336,8.13326804353396,0.779915326990081,NA,NA,NA,NA,48.3664756806658,22.0587222647823,43.2987155885656,4.66142997704485
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,8.20260660005125,0.235481680854493,NA,NA,NA,NA,47.0732917795079,21.4689339018412,42.7712819872635,4.60464781234111
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,7.70639807204715,0.238385520655478,NA,NA,NA,NA,45.7664655834746,20.872923634379,40.1652637743333,4.32409049664823
"240",2017-12-26,25.53,10,41,10,16.2982653459684,7.70994423395831,31.9659945729022,7.24988622628338,1.47292168356764,NA,NA,NA,NA,46.7890286155155,21.3392886858859,37.7677270184375,4.06597776621077
"241",2017-12-27,6.96,4,30,4,17.0368041182909,7.89314869524164,32.68871500707,7.46989532818071,0.427039310764545,NA,NA,NA,NA,47.8468836119611,21.8217495068287,39.4791318921169,4.25022327725166
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,7.19230370192625,0.646834930042355,NA,NA,NA,NA,47.5320431320433,21.6781587529754,37.6110656699553,4.04911200250086
"243",2017-12-29,13.79,8,35,8,15.8138070057214,7.45516105565253,32.755728381984,7.09691940577215,0.849626582000834,NA,NA,NA,NA,47.9449719323268,21.8664851007689,36.6450989376045,3.94511847239723
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,7.16916585331038,1.07121580488943,NA,NA,NA,NA,48.2077694216196,21.9863403671825,36.269919916242,3.90472764987132
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,6.99563258504555,0.113724194629045,NA,NA,NA,NA,47.1614760351214,21.5091525031622,36.5087110552385,3.93043529866507
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,6.5159819782419,0.1967635537326,NA,NA,NA,NA,47.0185651683187,21.4439744831586,33.9179955653582,3.65152543535005
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,6.15470341998255,0.176266179392019,NA,NA,NA,NA,46.4186991429884,21.1703908105296,31.7792426184836,3.42127271388856
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,5.74232714638395,0.500218831472415,NA,NA,NA,NA,47.1548894763323,21.5061485408316,29.7151908482802,3.19906213177283
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,5.52294097467323,1.12607711791341,NA,NA,NA,NA,47.7150875760406,21.7616406791531,28.6097016290335,3.08004796435819
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,5.48110569669937,0.624482846842145,NA,NA,NA,NA,49.401439897452,22.5307431819731,28.9978532162051,3.12183538043935
"251",2018-01-06,11.76,5,32,5,12.1294210659804,5.74218201693349,33.8507165861805,5.36261724096343,0.939768618978572,NA,NA,NA,NA,49.5477199495348,22.5974578018903,28.1073263925569,3.02596351969962
"252",2018-01-07,17.11,10,29,10,12.099867380702,5.68280745557882,33.7026592592861,5.33360786168635,1.41061967483252,NA,NA,NA,NA,49.3310065765471,22.4986203315449,28.0388420787793,3.01859067205596
"253",2018-01-08,15.24,8,32,8,12.5006779902458,6.02818285913251,33.3264465185432,5.70691923275144,1.25951793689129,NA,NA,NA,NA,48.7803392524945,22.2474749381578,28.9676345217794,3.11858211238859
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,5.89036569413133,0.20478889241028,NA,NA,NA,NA,48.62501633527,22.176636096911,29.4754577222678,3.17325307104448
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,5.49913643860082,0.538529474470697,NA,NA,NA,NA,47.6624402026476,21.7376295480689,27.5920010876433,2.97048490349585
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,5.29920552351276,1.40421154356827,NA,NA,NA,NA,47.362355195475,21.6007683909164,26.6545132211883,2.86955733591315
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,5.27526908163174,1.17279109128585,NA,NA,NA,NA,46.6178889610042,21.2612362321103,27.6217526784866,2.97368788435883
"258",2018-01-13,12.62,6,33,6,12.0454866900759,5.62498647532519,31.7011471118848,5.4132475551012,1.05873577156313,NA,NA,NA,NA,46.401368053163,21.1624865402344,27.9128265160773,3.00502415596956
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,5.4601877506931,0.113735545540781,NA,NA,NA,NA,46.553459838853,21.2318517443779,28.0193314055098,3.01649020242276
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,5.10337273063766,0.707111354515548,NA,NA,NA,NA,47.2788693165276,21.5626925999721,26.0317593371803,2.80251323116833
"261",2018-01-16,19.94,11,33,10,11.0190333797218,5.25998146849802,32.3565988422593,5.01510291218664,1.77501119986646,NA,NA,NA,NA,47.3607610011485,21.6000413193365,25.5342415808275,2.74895173050831
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,5.41389467921171,0.462835515988676,NA,NA,NA,NA,47.4361013509996,21.6344021411518,27.1880354044192,2.92699498191546
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,5.22078310487478,0.582133163358447,NA,NA,NA,NA,47.2712204589267,21.5592041501091,25.958444882261,2.79462038277165
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,5.04312045648479,0.971246995710368,NA,NA,NA,NA,47.0024330312517,21.4366170247933,25.1479338561182,2.70736281998646
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,5.03967081996601,0.281967193290512,NA,NA,NA,NA,46.5209545838548,21.2170269223899,25.1530640760455,2.70791512646097
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.79649715436873,0.549078990906789,NA,NA,NA,NA,46.7805764540574,21.3354338695174,23.708090336079,2.55235291598975
"267",2018-01-22,7,5,41,5,9.88929885645946,4.92169924121653,31.7234024965334,4.65277738201923,0.68419663026896,NA,NA,NA,NA,46.4339435398039,21.1773433930925,22.9163246324798,2.46711342711844
