"","Date","sales","units","mean.sales","mean.units","variation.sales","growth.sales","growth.units"
"304",2018-02-28,7.01,3,10.3206719826531,5.34151204654593,0.655734905791742,NA,NA
"305",2018-03-01,5.82,2,10.0558182240408,5.15419108282225,0.563916769158271,NA,NA
"306",2018-03-02,2.65,1,9.71695276611755,4.90185579619647,0.263529027768675,NA,NA
"307",2018-03-03,10.56,6,9.15159654482815,4.58970733250076,1.08676045404091,NA,NA
"308",2018-03-04,6.34,4,9.2642688212419,4.7025307459007,0.692775295430056,NA,NA
"309",2018-03-05,9.88,5,9.03032731554254,4.64632828622864,1.06646300864525,NA,NA
"310",2018-03-06,8.9,5,9.09830113029914,4.67462202333035,0.985567819306147,NA,NA
"311",2018-03-07,3.54,2,9.08243703987521,4.70065226146392,0.389083626635647,NA,NA
"312",2018-03-08,3.72,2,8.63904207668519,4.48460008054681,0.409581699676843,NA,NA
"313",2018-03-09,7.44,4,8.24551871055038,4.28583207410306,0.861206593735533,NA,NA
"314",2018-03-10,5.32,3,8.18107721370635,4.26296550817482,0.64519894827149,NA,NA
"315",2018-03-11,8.94,4,7.95219103660984,4.16192826752083,1.09276563054828,NA,NA
"316",2018-03-12,19.68,10,8.03121575368105,4.14897400611917,2.47478964091762,NA,NA
"317",2018-03-13,1.85,1,8.96311849338657,4.61705608562963,0.230351176800606,NA,NA
"318",2018-03-14,13.68,7,8.39406901391565,4.32769159877926,1.52625450730053,NA,NA
"319",2018-03-15,21.77,7,8.81694349280239,4.54147627087692,2.59349785710718,NA,NA
"320",2018-03-16,12.3,5,9.8531880133782,4.73815816920677,1.395041264588,NA,NA
"321",2018-03-17,1.87,1,10.0489329723079,4.75910551567023,0.189786290230228,NA,NA
"322",2018-03-18,11.9,5,9.39461833452331,4.45837707441661,1.1842053313315,NA,NA
"323",2018-03-19,15.52,6,9.59504886776145,4.50170690846328,1.65200963438474,NA,NA
"324",2018-03-20,8.49,4,10.0690449583405,4.62157035578622,0.884831345520884,NA,NA
"325",2018-03-21,4.7,2,9.94272136167329,4.57184472732332,0.466777139187052,NA,NA
"326",2018-03-22,10.19,5,9.52330365273943,4.36609714913746,1.02487031762551,NA,NA
"327",2018-03-23,0,0,9.57663936052027,4.41680937720646,0,NA,NA
"328",2018-03-24,7.44,4,8.81050821167865,4.06346462702994,0.77689048526474,NA,NA
"329",2018-03-25,11.31,4,8.70086755474436,4.05838745686755,1.28369439404281,NA,NA
"330",2018-03-26,8.34,3,8.90959815036481,4.05371646031815,0.95852510655129,NA,NA
"331",2018-03-27,4.63,2,8.86403029833563,3.96941914349269,0.519664290337317,NA,NA
"332",2018-03-28,21.82,11,8.52530787446878,3.81186561201328,2.46163418508363,NA,NA
"333",2018-03-29,10.28,6,9.58888324451127,4.38691636305222,1.20582155522924,NA,NA
"334",2018-03-30,16.51,8,9.64417258495037,4.51596305400804,1.72178548627656,NA,NA
"335",2018-03-31,10.66,5,10.1934387781543,4.7946860096874,1.10533069644925,NA,NA
"336",2018-04-01,23.14,11,10.230763675902,4.8111111289124,2.27008770088378,NA,NA
"337",2018-04-02,24.58,12,11.2635025818298,5.30622223859941,2.40255769546284,NA,NA
"338",2018-04-03,8.15,4,12.3288223752835,5.84172445951146,0.723575987202018,NA,NA
"339",2018-04-04,8.26,5,11.9945165852608,5.69438650275054,0.669974775251809,NA,NA
"340",2018-04-05,12.74,6,11.6957552584399,5.6388355825305,1.06215201833605,NA,NA
"341",2018-04-06,17.47,8,11.7792948377647,5.66772873592806,1.49370430673071,NA,NA
"342",2018-04-07,11.99,6,12.2345512507435,5.85431043705382,1.01788775687656,NA,NA
"343",2018-04-08,6.58,3,12.2149871506841,5.86596560208951,0.537821115392369,NA,NA
"344",2018-04-09,10.79,5,11.7641881786293,5.63668835392235,0.883341084758795,NA,NA
"345",2018-04-10,10.39,5,11.686253124339,5.58575328560856,0.883188864563925,NA,NA
"346",2018-04-11,16.35,4,11.5825528743919,5.53889302275988,1.39907974147401,NA,NA
"347",2018-04-12,5.57,3,11.9639486444405,5.41578158093909,0.480895711023676,NA,NA
"348",2018-04-13,5.18,3,11.4524327528853,5.22251905446396,0.432967421872633,NA,NA
"349",2018-04-14,6.77,2,10.9506381326545,5.04471753010684,0.591140777342211,NA,NA
"350",2018-04-15,8.87,4,10.6161870820421,4.8011401276983,0.809998457856984,NA,NA
"351",2018-04-16,13.24,7,10.4764921154787,4.73704891748243,1.24715209874139,NA,NA
"352",2018-04-17,16.18,8,10.6975727462404,4.91808500408384,1.54441007750051,NA,NA
"353",2018-04-18,8.52,4,11.1361669265412,5.16463820375713,0.796442352120884,NA,NA
"354",2018-04-19,9.14,5,10.9268735724179,5.07146714745656,0.820749191377181,NA,NA
"355",2018-04-20,20.84,8,10.7839236866245,5.06574977566004,1.90722440978957,NA,NA
"356",2018-04-21,0,0,11.5884097916945,5.30048979360723,0,NA,NA
"357",2018-04-22,12.25,6,10.661337008359,4.87645061011866,1.05709068113726,NA,NA
"358",2018-04-23,7.66,5,10.7884300476902,4.96633456130916,0.718483994455313,NA,NA
"359",2018-04-24,10.24,6,10.538155643875,4.96902779640443,0.949164980885457,NA,NA
"360",2018-04-25,3.99,5,10.514303192365,5.05150557269208,0.378624128816988,NA,NA
"361",2018-04-26,8.03,10,9.99235893697582,5.04738512687671,0.763721556539382,NA,NA
"362",2018-04-27,6.11,9,9.83537022201775,5.44359431672657,0.611467225961079,NA,NA
"363",2018-04-28,10.72,13,9.53734060425633,5.72810677138845,1.08994371925135,NA,NA
"364",2018-04-29,4.15,5,9.63195335591583,6.30985822967737,0.435131780671431,NA,NA
"365",2018-04-30,3.59,5,9.19339708744256,6.20506957130318,0.372717751773067,NA,NA
"366",2018-05-01,10.26,10,8.74512532044716,6.10866400559893,1.11601836648765,NA,NA
"367",2018-05-02,7.69,4,8.86631529481139,6.41997088515101,0.879347032571374,2.08231859133441,2.16941682421335
"368",2018-05-03,19.08,7,8.77221007122647,6.22637321433893,2.15196497818724,2.14015179397631,2.16001314589624
"369",2018-05-04,5.97,2,9.59683326552836,6.28826335719182,0.680558257443248,2.21015038548504,2.0604032251283
"370",2018-05-05,16.86,7,9.30668660428609,5.94520228861647,1.75682952214673,2.2648470038552,2.05872989030798
"371",2018-05-06,4,2,9.9109516759432,6.02958610552716,0.429798506179186,2.39230004630205,2.08148097802057
"372",2018-05-07,10.94,5,9.43807554186775,5.70721921708498,1.10382941595353,1.99139616374216,1.81467602163703
"373",2018-05-08,19.95,9,9.55822949851833,5.65064167971819,2.11377837690543,1.87259396979036,1.6750424112109
"374",2018-05-09,4.01,2,10.3895711386369,5.91859034534073,0.419533764137136,2.03943798634498,1.7287837114197
"375",2018-05-10,8.95,4,9.87920544754591,5.60510311771347,0.861440754442369,1.87547181656248,1.57904780414805
"376",2018-05-11,9.93,5,9.80486901174224,5.4766948682964,1.00514156251976,1.97274027643091,1.63693590897935
"377",2018-05-12,11.36,6,9.81487949080286,5.43855927883269,1.15860803304923,2.14647215811132,1.7668886052476
"378",2018-05-13,10.55,5,9.93848913153863,5.48347453652607,1.07489857719455,2.24793796400175,1.8328348069137
"379",2018-05-14,1.58,1,9.98741000101554,5.44479657360399,0.15897788678825,2.32035178089737,1.86948649972763
"380",2018-05-15,27.89,11,9.3148172009343,5.08921284771567,2.79251577707975,2.35227158369818,1.89934327054671
"381",2018-05-16,9.19,4,10.8008318248596,5.56207581989841,0.986600144882953,2.73915165561092,2.05614236304195
"382",2018-05-17,7.69,4,10.6719652788708,5.43710975430654,0.711982199583965,2.63084389969721,1.88220324207075
"383",2018-05-18,6.96,3,10.4334080565611,5.32214097396202,0.652176034884593,2.59850273645984,1.88889244197976
"384",2018-05-19,16.03,10,10.1555354120362,5.13636969604506,1.53641072151102,1.89061595925977,1.76374762806442
"385",2018-05-20,11.93,5,10.6254925790733,5.52546012036145,1.17472880709575,2.10213285531097,2.00254745039939
"386",2018-05-21,14.88,6,10.7298531727475,5.48342331073254,1.40040566489179,2.25272516641501,2.09412590689417
"387",2018-05-22,16.2,4,11.0618649189277,5.52474944587394,1.50980630761528,2.34301464622996,2.08559807861931
"388",2018-05-23,12.49,5,11.4729157254135,5.40276949020402,1.12910436816388,2.39123021851759,1.90434156819141
"389",2018-05-24,18.04,6,11.5542824673804,5.3705479309877,1.57239889420959,2.44976793262246,1.88432763777668
"390",2018-05-25,9.93,3,12.07313986999,5.42090409650868,0.859421606493869,2.18117191806592,1.54789898461338
"391",2018-05-26,8,3,11.9016886803908,5.22723176878799,0.662627956451121,2.14756372468932,1.50991568601951
"392",2018-05-27,24,12,11.5895535859595,5.04905322728495,2.01652056649259,2.11110935828674,1.47418417280514
"393",2018-05-28,11.76,5,12.5823892990827,5.60512896910215,1.01470690072541,2.28828560270825,1.61485357198237
"394",2018-05-29,14.06,6,12.5165981551561,5.55671865157398,1.11743482623169,2.20598743310775,1.54640920521195
"395",2018-05-30,7.07,3,12.6400703027436,5.59218115944807,0.564849962614448,2.2711035524348,1.57711047646587
"396",2018-05-31,8.58,4,12.1944646785241,5.38480666669222,0.678793692954195,2.23065723214632,1.5032236546607
"397",2018-06-01,2.01,1,11.9053075042422,5.27402213335684,0.164828883677021,2.24263784583675,1.52622522947374
"398",2018-06-02,11.04,5,11.1136829039028,4.9321003626883,0.927317500708497,1.96218629739794,1.34788109389551
"399",2018-06-03,22.42,11,11.1077882715906,4.93753233367323,2.01733306536276,2.01915210283453,1.36909563953325
"400",2018-06-04,14,6,12.0127652098634,5.42252974697937,1.26037692272246,2.20194804951608,1.52407925834204
"401",2018-06-05,11.66,5,12.1717439930743,5.46872736722102,0.97063413762772,2.24841573539106,1.55659053217011
"402",2018-06-06,57.11,12,12.1308044736283,5.43122917784334,4.69201455703435,2.30151207646589,1.56419901898391
"403",2018-06-07,19.63,5,15.7291401157381,5.95673084361588,1.61819441098688,2.63190452726084,1.46197743037895
"404",2018-06-08,2.01,1,16.041208906479,5.88019237612661,0.127788295177615,2.59977607594735,1.41743316453194
"405",2018-06-09,11.04,4,14.9187121939607,5.48977698603648,0.688227431259308,2.29018016793259,1.30194363793011
"406",2018-06-10,16.06,7,14.6084152184439,5.37059482715356,1.07650042384364,2.2481844286884,1.2789344256937
"407",2018-06-11,35.26,9,14.7245420009684,5.50094724098128,2.41367728619067,2.37414401239383,1.36726185294133
"408",2018-06-12,8.04,4,16.3673786408909,5.78087146170277,0.546027170113084,2.15103279647687,1.40946513205807
"409",2018-06-13,11.07,5,15.7011883496196,5.63840174476655,0.676345323394893,1.85462744896697,1.17140965502265
"410",2018-06-14,18.35,7,15.33069328165,5.58732960518523,1.16870134867496,1.81594303730073,1.12009148086372
"411",2018-06-15,9.13,3,15.572237819118,5.70034323677041,0.595537320606895,1.67175677354773,1.01263513223056
"412",2018-06-16,4.3,2,15.0568587935886,5.48431577782878,0.27613243837831,1.66115268504726,0.99735143024841
"413",2018-06-17,2.04,1,14.1963100901015,5.20557051560248,0.135486427014156,1.52836260266994,0.913423114573231
"414",2018-06-18,16.4,8,13.2238052828934,4.86912487435428,1.1552297671657,1.42906159773214,0.850791655709869
"415",2018-06-19,4.1,2,13.4779008602619,5.11959488440594,0.310046912540663,1.47454014691822,0.903690569022749
"416",2018-06-20,18.54,9,12.727668791441,4.87002729365346,1.37558512948134,1.46248365166751,0.893256631315545
"417",2018-06-21,7.76,4,13.1926552881257,5.20042511016119,0.609695312406181,1.53471590712894,0.946248939310965
"418",2018-06-22,38.23,17,12.7580428650756,5.10439110134829,2.89782452167985,1.5284836905273,0.949448308804682
"419",2018-06-23,23.78,11,14.7957994358696,6.05603981324043,1.86392225292614,1.89964617608634,1.20492497202162
"420",2018-06-24,5.16,2,15.514535481,6.45155662818119,0.348747630864106,2.05522760086739,1.32639283062962
"421",2018-06-25,24.29,7,14.68617264252,6.0954320979267,1.56562857004304,2.05524303638484,1.31512544196897
"422",2018-06-26,27.83,12,15.4544788311184,6.16779753009256,1.89497976616627,2.19984625401394,1.34548266037846
"423",2018-06-27,15.43,5,16.4445205246289,6.63437372768516,0.998416068805301,2.11129433242577,1.38871366336401
"424",2018-06-28,26.69,9,16.3633588826586,6.50362382947035,1.62303303158194,2.05669904526098,1.25186120268839
"425",2018-06-29,13.42,6,17.1894901720459,6.70333392311272,0.820125018111171,2.05114487810857,1.27450698223859
"426",2018-06-30,31.02,14,16.8879309582823,6.6470672092637,1.8045910431041,1.82146851161618,1.23121504819875
"427",2018-07-01,6.21,3,18.0184964816197,7.23530183252261,0.367718225242652,1.86815538271173,1.30911058645662
"428",2018-07-02,30.58,12,17.0738167630901,6.8964776859208,1.69714493277472,1.81469013472735,1.27600712130101
"429",2018-07-03,19.05,8,18.1543114220429,7.30475947104713,1.11574349568879,1.97501761360206,1.359694296055
"430",2018-07-04,14.26,6,18.2259665082795,7.36037871336336,0.785488343153878,2.04588069764584,1.3573608505512
"431",2018-07-05,28.77,13,17.9086891876171,7.25154841629429,1.57851711111895,2.00915853563906,1.3068771311519
"432",2018-07-06,20.16,8,18.7775940526077,7.71142454299075,1.12571053016764,2.144627159828,1.3807731627645
"433",2018-07-07,11.1,5,18.8881865283991,7.73451057955149,0.59113004407817,2.26956184793857,1.45987295059078
"434",2018-07-08,14.84,7,18.2651316061272,7.51574973318737,0.78567627324558,2.20109510212967,1.42499594623907
"435",2018-07-09,19.94,9,17.991121077637,7.47448975453238,1.09169758148969,2.25093123191096,1.46780597627024
"436",2018-07-10,49.92,12,18.1470313914261,7.59653057416979,2.7747020202121,2.04235963587881,1.40548844346386
"437",2018-07-11,12.23,5,20.688868880112,7.94880812823621,0.673939430433692,2.19085159222187,1.39636212463631
"438",2018-07-12,19.7,6,20.012159369703,7.71290347797731,0.952202854305748,2.07995556332671,1.36823692909761
"439",2018-07-13,4.08,2,19.9871866201268,7.57587119973913,0.203876049786853,2.1720195079505,1.39618001149721
"440",2018-07-14,23.84,10,18.7146116905166,7.12980150376,1.19276416701856,1.95392634836673,1.26593345707152
"441",2018-07-15,32.17,8,19.1246427552753,7.3594173834592,1.71897769144212,2.12938106002367,1.3987334358526
"442",2018-07-16,31.98,15,20.1682713348533,7.41066399278246,1.67218809832036,2.23327377122587,1.39283330441027
"443",2018-07-17,22.96,10,21.113209628065,8.01781087335987,1.13842181210257,2.29462843512829,1.51424522239259
"444",2018-07-18,31.33,14,21.2609528578198,8.17638600349108,1.48390512631268,2.17350959985905,1.42165169554815
"445",2018-07-19,22.42,10,22.0664766291942,8.64227512321179,1.05451529618316,2.30644635656842,1.54017693380468
"446",2018-07-20,39.5,13,22.0947584988587,8.75089311335485,1.79004562729969,2.41263913795372,1.64418631749047
"447",2018-07-21,39.98,14,23.48717781895,9.09082166428646,1.80947893148799,2.49468497523588,1.64196846185493
"448",2018-07-22,20.3,5,24.806603593434,9.48355593114355,0.864301371432607,2.68792744173517,1.75179711469052
"449",2018-07-23,30.1,13,24.4460753059593,9.12487145665206,1.21338658420644,2.75635559719539,1.77508509272916
"450",2018-07-24,32.66,14,24.8983892814825,9.4348817401199,1.33600177497769,2.81011764081731,1.8394149202859
"451",2018-07-25,40.87,11,25.5193181389639,9.80009120091031,1.64147164452907,2.84602762891502,1.91447614927916
"452",2018-07-26,27.36,13,26.7473726878468,9.89608390483748,1.07212895936375,2.94687758598716,1.9368288633658
"453",2018-07-27,24.1,7,26.7963828728191,10.1443971924505,0.901023075472018,3.0246983046385,2.05324239449185
"454",2018-07-28,11.08,4,26.5806722429936,9.89284541705445,0.413488643321297,2.78248416904781,2.00040622463188
"455",2018-07-29,33.26,13,25.3406184635541,9.42141778369009,1.25128513289452,2.67717617044746,1.87312543300316
"456",2018-07-30,28.24,12,25.9741689864697,9.70770436099489,1.11441636835407,2.60695998290318,1.87140005245725
"457",2018-07-31,20.2,10,26.1554354675522,9.89108801211529,0.777695718023642,2.657445532514,1.91227847969666
"458",2018-08-01,21.2,10,25.679000630148,9.89980097114607,0.810538980561047,2.27012011470851,1.51869651193215
"459",2018-08-02,63.44,18,25.3206805797362,9.90781689345439,2.47050112711627,2.06956268431239,1.31803227396906
"460",2018-08-03,16.62,6,28.3702261333573,10.555191541978,0.656380461325388,2.36812967066553,1.42719546813417
"461",2018-08-04,26.16,9,27.4302080426887,10.1907762186198,0.922093460835742,2.43330646784811,1.48033596999228
"462",2018-08-05,16.04,9,27.3285913992736,10.0955141211302,0.584756775268985,2.5133465488404,1.51735368013604
"463",2018-08-06,31.31,16,26.4255040873317,10.0078729914398,1.14568656476134,2.47126304838303,1.55375225137855
"464",2018-08-07,20.2,10,26.8162637603452,10.4872431521246,0.764413043294936,1.86388861353345,1.35043748932003
"465",2018-08-08,23.83,10,26.2869626595176,10.4482636999546,0.888639827418421,1.70002564573591,1.2171013883698
"466",2018-08-09,37.16,10,26.0904056467562,10.4124026039583,1.41362851544759,1.65312551697915,1.18622238133081
"467",2018-08-10,27.25,11,26.9759731950157,10.3794103956416,1.04444524048203,1.80274000601907,1.24819134175343
"468",2018-08-11,17.73,8,26.9978953394144,10.4290575639903,0.65725154276458,1.87480651539603,1.30848742048085
"469",2018-08-12,17.17,7,26.2564637122613,10.2347329588711,0.635975500465527,1.68151842900087,1.25846830951555
"470",2018-08-13,15.48,6,25.5295466152804,9.97595432216138,0.589569112186693,1.72069603149516,1.29187482324603
"471",2018-08-14,34.04,12,24.7255828860579,9.65787797638847,1.33335701228732,1.74111375113509,1.30084536262748
"472",2018-08-15,21.29,8,25.4707362551733,9.84524773827739,0.861051490600241,1.82067337696419,1.33217353363549
"473",2018-08-16,12.42,4,25.1362773547594,9.6976279192152,0.48761841336555,1.87347105361748,1.36219185247139
"474",2018-08-17,30.53,13,24.1189751663787,9.24181768567798,1.21457921430117,1.62382362140558,1.20499275596271
"475",2018-08-18,27.49,12,24.6318571530684,9.54247227082375,1.13976650377419,1.70042069862221,1.26624557865134
"476",2018-08-19,31.08,15,24.8605085808229,9.73907448915785,1.26178062039177,1.71360979520263,1.25939242805773
"477",2018-08-20,59.96,24,25.3580678943571,10.1599485300252,2.41185733610665,1.72646339491149,1.28371310988216
"478",2018-08-21,40.98,14,28.1262224628085,11.2671526476232,1.61605372186574,1.84013857505698,1.38055166647273
"479",2018-08-22,29.31,9,29.1545246657838,11.4857804358133,1.04208803861794,1.90278197190653,1.38242430187957
"480",2018-08-23,19.46,8,29.1669626925211,11.2869180009483,0.667477869150051,1.86810979848967,1.29977331101096
"481",2018-08-24,11.13,5,28.3904056771194,11.0239645608724,0.381596127006187,1.92764304091412,1.33963867585073
"482",2018-08-25,14.6,7,27.0095732229499,10.5420473960026,0.514258238013362,1.879921041075,1.30945179107501
"483",2018-08-26,26.92,10,26.0168073651139,10.2586836043224,0.996683649082104,1.73320523775263,1.21452332749126
"484",2018-08-27,33.1,16,26.0890627759048,10.2379889159766,1.27225449054844,1.72826280795473,1.19450001087129
"485",2018-08-28,20.58,9,26.6499377538324,10.6989498026985,0.788836309559084,1.74750274337526,1.23185062368655
"486",2018-08-29,33.78,13,26.1643427335258,10.5630338184826,1.26754517447765,1.6815266191406,1.20164959068973
"487",2018-08-30,24.46,10,26.7735953148438,10.757991113004,0.934860097542525,1.76906913961008,1.2557171649362
"488",2018-08-31,36.82,12,26.5885076896563,10.6973518239637,1.37523554707598,1.85929179217335,1.31711068748069
"489",2018-09-01,23.21,11,27.4070270744838,10.8015636780466,0.872933534702642,2.00632478878135,1.40060216776616
"490",2018-09-02,14.86,7,27.0712649085251,10.8174385838029,0.542196713259528,2.05242551388827,1.44326448535626
"491",2018-09-03,50.3,19,26.0943637158431,10.5120434970986,1.85805872647495,2.03946695561968,1.45686787249632
"492",2018-09-04,36.48,15,28.0308146185756,11.1910800173307,1.39800304760263,2.30806553778172,1.64616624339868
"493",2018-09-05,24.48,11,28.7067494490896,11.4957936159443,0.873324601268543,2.15562350832561,1.50974247514082
"494",2018-09-06,30.1,11,28.3686094931624,11.4561301266687,1.04853390152658,2.07570541644295,1.42396120095409
"495",2018-09-07,32.66,15,28.5071207337094,11.4196397165352,1.15127250096174,2.18961901782853,1.4943976165124
"496",2018-09-08,22.79,10,28.8393510750127,11.7060685392124,0.799449380135084,2.16458378583185,1.49496999622764
"497",2018-09-09,46.33,14,28.3554029890116,11.5695830560754,1.606485523183,2.24121216773154,1.55424113660404
"498",2018-09-10,18.57,8,29.7933707498907,11.7640164115894,0.654901642808473,2.37744610165806,1.58793613375147
"499",2018-09-11,12.47,6,28.8955010898995,11.4628950986623,0.418549485544389,2.31291002383293,1.55414350923973
"500",2018-09-12,30.47,11,27.5814610027075,11.0258634907693,1.05448941360117,1.96896717205246,1.39468264280492
"501",2018-09-13,15.79,7,27.8125441224909,11.0237944115077,0.572485989717876,1.96857827240812,1.37914798463999
"502",2018-09-14,35.33,16,26.8507405926916,10.7018908585871,1.27029011960938,1.99124772648336,1.40930500734068
"503",2018-09-15,10.8,5,27.5290813452763,11.1257395899001,0.402223542502198,2.125333430075,1.5227727655002
"504",2018-09-16,25.01,10,26.1907548376542,10.6356804227081,0.908493810102801,2.03942849472405,1.46059630246533
"505",2018-09-17,30.28,14,26.0962944506419,10.5848259888915,1.15613315414899,2.17809869312915,1.56136812632039
"506",2018-09-18,24.75,11,26.4309908945905,10.8580399097802,0.948410512719029,2.24777623951792,1.63601976679934
"507",2018-09-19,10.61,4,26.2965116230233,10.8693967169978,0.401422710268932,2.33862550247723,1.71281803766065
"508",2018-09-20,66.58,32,25.0415906931814,10.3198449796379,2.53189476058518,2.03403699302012,1.50036100121688
"509",2018-09-21,17.57,8,28.3646634377269,12.0542573812669,0.701632744312211,2.20346164204327,1.65399110646306
"510",2018-09-22,10,5,27.5010903627088,11.7299167907656,0.352551336346876,2.15408426838034,1.61459162281145
"511",2018-09-23,19.35,9,26.1010031336921,11.1915234475043,0.703608465875173,2.16555590658426,1.63529158742221
"512",2018-09-24,36.81,14,25.5609228829967,11.016201571704,1.41029062413637,2.2230422872794,1.66502243920737
"513",2018-09-25,33.04,14,26.460849052357,11.2549054459676,1.29259808619737,2.33820867501714,1.71387149607229
"514",2018-09-26,25.71,11,26.9871811281684,11.4745130102902,0.971624151180059,2.47711971554118,1.78131621694172
"515",2018-09-27,17.48,7,26.8850066379149,11.436551969467,0.647714924985437,2.50367571155645,1.80778894815672
"516",2018-09-28,24.86,7,26.1326061068817,11.0816278119097,0.9246789608354,2.53440088471791,1.82860202456851
"517",2018-09-29,23.94,10,26.0307976183312,10.7550975869569,0.916096921297706,2.27258565495237,1.58738610813469
"518",2018-09-30,26.9,11,25.8635338088647,10.6946897800003,1.03339130803494,2.3433219514268,1.63194921925462
"519",2018-10-01,12.76,5,25.9464511041555,10.7191145976003,0.493358722527952,2.24875243748453,1.56963323835479
"520",2018-10-02,11.55,5,24.8915350158231,10.2615854297923,0.445147583137109,2.23943392426904,1.55414228221968
"521",2018-10-03,25.4,10,23.8242122145572,9.84065859540891,1.02042722491215,2.11953653861353,1.46558023787792
"522",2018-10-04,25.51,10,23.9502752373927,9.85340590777619,1.07075943457273,2.14203790141848,1.44534197822896
"523",2018-10-05,20.36,9,24.0750532184013,9.8651334351541,0.850094614704582,2.23559184283599,1.49653924605709
"524",2018-10-06,18.64,8,23.7778489609292,9.79592276034177,0.774245432851335,2.2117560121256,1.51531599410969
"525",2018-10-07,26.77,9,23.3668210440548,9.65224893951443,1.12583775109294,2.26840047774591,1.55997488709986
"526",2018-10-08,27.98,8,23.6390753605304,9.60006902435328,1.19742432859171,2.42438845330245,1.64035225630949
"527",2018-10-09,6.99,3,23.986349331688,9.47206350240502,0.295696844880448,2.57560784744378,1.70844871102885
"528",2018-10-10,17.5,5,22.626641385153,8.95429842221262,0.729581636538621,2.24527278438424,1.55978984543065
"529",2018-10-11,21.75,7,22.2165100743407,8.63795454843561,0.961256230200908,2.1564274791388,1.49926705516193
"530",2018-10-12,36.68,14,22.1791892683935,8.50691818456076,1.6510243902963,2.20017143092502,1.51354230401855
"531",2018-10-13,8.22,3,23.339254126922,8.9463647297959,0.370617694836751,2.36538239225035,1.65339905228384
"532",2018-10-14,29.37,12,22.1297137967682,8.47065555141223,1.25839497013409,2.20203822972629,1.57505060321041
"533",2018-10-15,24.29,8,22.7089366930268,8.75300310729925,1.09761925631172,2.35548426153893,1.68723498840149
"534",2018-10-16,14.04,6,22.8354217575846,8.69276285871531,0.618258802241113,2.50828229379739,1.76225234490642
"535",2018-10-17,10.88,5,22.1317880169779,8.47734183001809,0.476452772166832,2.37861447195948,1.6371414115229
"536",2018-10-18,11.1,5,21.2316449756196,8.19915448361664,0.501541040944586,1.99558134165597,1.41270089947937
"537",2018-10-19,29.75,7,20.4211133775701,7.94322212492731,1.40121031762551,1.92387353249323,1.34640586689355
"538",2018-10-20,43.01,17,21.1674243073645,7.86776435493312,2.10615352869256,1.99937597318563,1.3500845031772
"539",2018-10-21,15.48,7,22.9148303627753,8.59834320653848,0.731312406045278,2.08862450240307,1.4138755957822
"540",2018-10-22,2.03,1,22.3200439337533,8.4704757500154,0.0885889167784412,1.92893847755521,1.37621929240868
