"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,14,12.4931379459894,7.37569986489953,32.8934612969093,7.05044112905721,2.50804527931412,NA,NA,NA,NA,48.5537506338559,22.0526855274458,29.4316312197327,3.15301450489669
"135",2017-09-12,15.51,9,26,6,14.0080869103103,7.90564387570757,33.1419843931566,7.60640583873263,1.24148152906445,NA,NA,NA,NA,48.9205934033968,22.2193022795832,33.0005839862328,3.53535688191458
"136",2017-09-13,6.08,3,31,3,14.1282399574854,7.99319236565097,32.570625641704,7.47789337163402,0.434034999848908,NA,NA,NA,NA,48.0772157457496,21.8362475820126,33.283643389697,3.56568107285753
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,7.1196619019033,0.484136737525896,NA,NA,NA,NA,47.8917448035265,21.7520083150162,31.7668245957595,3.40318407692554
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,6.87008894975104,0.858029760889018,NA,NA,NA,NA,47.8391988372438,21.7281424003331,30.5145853899918,3.26903152690518
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,6.88048183377096,0.160582664315264,NA,NA,NA,NA,47.0823327448888,21.3843804931026,30.2539690317607,3.24111166233563
"140",2017-09-17,9.2,5,33,5,11.9812275659333,6.7791998586781,31.7448971525123,6.41004328706928,0.716387941573096,NA,NA,NA,NA,46.8583651421722,21.2826563822653,28.2256605830119,3.02381871273446
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,6.29723982410374,0.444862596146243,NA,NA,NA,NA,47.0065768493603,21.349972833156,27.7014940242973,2.96766468069084
"142",2017-09-19,24.58,13,42,12,11.2444310118059,6.34591476038515,33.0576809498864,6.03346063817544,2.09036191293234,NA,NA,NA,NA,48.7961538278481,22.1627829213272,26.4898977539456,2.83786621366138
"143",2017-09-20,19.33,12,34,12,12.3112765308614,6.87824157955433,33.7730664738955,6.5107837871214,1.71907319985376,NA,NA,NA,NA,49.8521281452444,22.6423971476763,29.0031977768071,3.10711637407812
"144",2017-09-21,11.55,7,29,6,12.8727744083925,7.28798225318999,33.7912211559838,6.94992108415169,0.938164289547627,NA,NA,NA,NA,49.8789261127493,22.6545685482878,30.3259878183164,3.24882704436593
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,6.87392739741956,0.298303992455307,NA,NA,NA,NA,49.3131437400413,22.397595182082,30.0766899478021,3.22211973086696
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,6.48401320562599,0.401035409018511,NA,NA,NA,NA,48.084100153775,21.8393744194504,28.3942638112863,3.04188119864809
"147",2017-09-24,9.23,6,20,6,11.4981725585224,6.61624832477201,32.0492664195107,6.28529214917591,0.765797396841093,NA,NA,NA,NA,47.3076419560976,21.4867139506905,27.0876681187946,2.90190543109024
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,6.26246877724184,0.525300865790468,NA,NA,NA,NA,45.8847766108594,20.8404610537092,26.6601949342432,2.85611017287698
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,6.16147127506249,0.789981636414355,NA,NA,NA,NA,45.99278809999,20.8895189199307,25.6657133807076,2.74957123387833
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,6.0685535730575,0.495659252460821,NA,NA,NA,NA,45.6198094677403,20.7201153130397,25.2973414639533,2.71010750221998
"151",2017-09-28,24.6,15,40,15,10.3111575729906,6.06016396147846,31.3133536361019,5.8230692872129,2.29088359334154,NA,NA,NA,NA,46.2213675305704,20.9933376823296,24.2912700114895,2.60232693583214
"152",2017-09-29,6.24,4,25,4,11.4542649671514,6.77535084456018,32.0082853452138,6.55722374423587,0.605169686897741,NA,NA,NA,NA,47.247150150624,21.4592391058911,26.9842295717646,2.89082404600777
"153",2017-09-30,17.3,10,34,10,11.0371237697793,6.55332277699537,31.4476225175967,6.352645844697,1.51035444435877,NA,NA,NA,NA,46.4195606526361,21.0833552512622,26.0015184273996,2.7855460724842
"154",2017-10-01,6.25,4,35,3,11.5381538681969,6.82905695483574,31.6518127161889,6.64443417712124,0.566270717839835,NA,NA,NA,NA,46.7209640195496,21.2202500035869,27.1818570381126,2.91199590234522
"155",2017-10-02,12.68,8,29,8,11.1151015587412,6.60273239844888,31.9196676988938,6.35287944295154,1.09896263690419,NA,NA,NA,NA,47.1163424176725,21.3998273866793,26.1852203554483,2.80522608408093
"156",2017-10-03,10.5,8,41,8,11.2402934340419,6.71451380657297,31.6860942829823,6.48464908751542,0.944660734273055,NA,NA,NA,NA,46.7715667405707,21.2432333134021,26.480150349937,2.8368219729941
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,6.60587716051418,0.536462863303711,NA,NA,NA,NA,47.8714207243867,21.7427772974315,26.3406302809884,2.82187516974576
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,6.31740698767305,0.942664703677644,NA,NA,NA,NA,47.5843260833102,21.6123814422478,25.3698292407046,2.71787312723132
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,6.2120144286592,0.476368042452454,NA,NA,NA,NA,47.3201990135199,21.4924172554789,25.326673496529,2.71324984670911
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,5.95505327436647,0.318119837685585,NA,NA,NA,NA,46.1325037048129,20.9529765160219,24.2673696882265,2.59976649107264
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,5.63864901241715,0.415493142669895,NA,NA,NA,NA,44.9217367202399,20.4030568247677,22.9705334941149,2.46083625985368
"162",2017-10-09,18.87,8,25,8,9.31288886529741,5.54424815025686,30.1582674416399,5.34755709142378,1.93527914260718,NA,NA,NA,NA,44.5163548978078,20.2189359745361,21.9395248702732,2.35038417103207
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,5.55975252410988,1.38410327734415,NA,NA,NA,NA,43.9072290200452,19.9422763704156,23.7407144299089,2.54334584431481
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,5.59497232218109,0.747212261491418,NA,NA,NA,NA,43.2287459119411,19.6341153236711,24.2707827376217,2.60013213150109
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,5.4673745364066,0.719245615438789,NA,NA,NA,NA,42.9588033541728,19.5115097935272,23.7482683520995,2.54415509698783
"166",2017-10-13,12.15,5,19,5,9.86701110516146,5.41089266333704,29.974834480988,5.26998457349407,1.20527771831493,NA,NA,NA,NA,44.2455911083382,20.0959574481928,23.2449392093157,2.49023338004029
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,5.24838580761455,0.500658198044986,NA,NA,NA,NA,42.9496025303583,19.5073308604576,23.6752047680384,2.53632778566401
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,5.06851494300539,0.291552435836714,NA,NA,NA,NA,42.5839041425542,19.3412338764171,22.7122099368514,2.43316202335189
"169",2017-10-16,11.61,8,35,7,9.10400794345597,4.93275718622859,28.1411719123316,4.82303374756495,1.20424714013212,NA,NA,NA,NA,41.5389378223995,18.8666193853776,21.4474382314277,2.29766686500299
"170",2017-10-17,25.99,13,41,10,9.30448730797949,5.17813661133031,28.6898781593451,4.99719104775976,2.85478661282164,NA,NA,NA,NA,42.3488783162944,19.2344872179268,21.9197322819162,2.34826378845072
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,5.39741576393898,1.11021700154731,NA,NA,NA,NA,43.8025473740525,19.8947308895942,25.0643824627548,2.68515057392942
"172",2017-10-19,10.27,5,25,5,10.6145820574738,5.89957482782997,29.1407128740697,5.28562250282386,0.965286500038646,NA,NA,NA,NA,43.0143514970654,19.5367392703617,25.0060846216343,2.67890511857953
"173",2017-10-20,15.39,9,27,9,10.5870154928759,5.82760884160358,28.8094558441441,5.26277270259795,1.44989222530563,NA,NA,NA,NA,42.5253858913622,19.3146554025751,24.9411426537518,2.67194787705998
"174",2017-10-21,18.47,7,21,6,10.9712542534459,6.08140013427529,28.6646993766126,5.56175088639012,1.744589871662,NA,NA,NA,NA,42.3117121352402,19.2176066661189,25.846341455711,2.76892194319598
"175",2017-10-22,13.69,7,32,7,11.5711539131702,6.15488812353327,28.0515234264836,5.59681081547891,1.24780628392604,NA,NA,NA,NA,41.4066084762331,18.806516562857,27.2595993281671,2.92032444405451
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,5.70906595024059,0.554827984155738,NA,NA,NA,NA,41.8728734161339,19.0182899883467,27.6589295647085,2.9631047445638
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,5.57234067422135,0.177162077474352,NA,NA,NA,NA,43.0103609642175,19.5349268055194,26.656166283063,2.85567858294873
"178",2017-10-25,15.32,8,30,8,10.5762079783387,5.72112152313787,29.4469686739216,5.28655342028364,1.35395388938282,NA,NA,NA,NA,43.4664130056419,19.7420616225498,24.91568205421,2.66922027969852
"179",2017-10-26,9.82,6,45,6,10.9557113400716,5.90343180128684,29.4912111800079,5.50362914666095,0.928499138832417,NA,NA,NA,NA,43.531718982065,19.7717230213567,25.8097250910723,2.76499922725949
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,5.54333881492807,1.48963399029217,NA,NA,NA,NA,45.3631099888115,20.6035246725645,25.595682230247,2.74206878756306
"181",2017-10-28,11.41,4,24,4,11.3012660782366,6.07826467660918,29.8733611427587,5.73987170973383,1.05017513768846,NA,NA,NA,NA,44.0958072009562,20.0279269178332,26.6237911538879,2.8522102311226
"182",2017-10-29,22.01,10,33,9,11.3099647919777,5.91200350248045,29.403492251338,5.60068197295512,1.94756940042194,NA,NA,NA,NA,43.4022378383793,19.7129138272953,26.6442837904072,2.85440560995521
"183",2017-10-30,9.61,6,36,6,12.1659676086194,6.23904322228201,29.691212871231,5.87262741511871,0.849693184440019,NA,NA,NA,NA,43.8269397298708,19.9058096825836,28.6608755651376,3.07044335073518
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,5.88281722190922,1.17294410597394,NA,NA,NA,NA,44.5719273717305,20.24417650231,28.1791628272061,3.01883740206887
"185",2017-11-01,8.5,5,29,5,12.1461709839355,6.2023261833395,29.6202425742099,5.89219184415648,0.710613799612511,NA,NA,NA,NA,43.7221810949291,19.8582292340602,28.6142382063241,3.06544708438109
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,5.82081649662396,0.14572493688266,NA,NA,NA,NA,43.6489383236467,19.8249630129926,27.9270593071414,2.99182951896633
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,5.43515117689404,0.370324214806727,NA,NA,NA,NA,44.0539041763169,20.0088949334251,26.0264792070951,2.78822012408011
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,5.16033908274252,0.127628154244522,NA,NA,NA,NA,42.7732505528987,19.4272333468713,24.7717261753097,2.65379826754944
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,4.82751195612312,1.00141685829016,NA,NA,NA,NA,41.9493111210414,19.0530073201029,23.0557250014997,2.46996283719059
"190",2017-11-06,22.71,11,43,10,9.84615798673986,5.04571481229864,29.0256505805637,4.84131099963327,2.32049773336535,NA,NA,NA,NA,42.8445090516074,19.4595983288277,23.195812937452,2.48497047610536
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,5.25400611966261,1.51632748734143,NA,NA,NA,NA,44.4947022516655,20.2091015335304,25.6202085110218,2.74469629123272
"192",2017-11-08,8.76,4,31,4,11.1996441199766,5.80029301712957,30.6921106513892,5.5536856300896,0.805497587401079,NA,NA,NA,NA,45.3043561923441,20.5768392161348,26.3843877300031,2.82656291098614
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,5.42939077968243,0.669664135722168,NA,NA,NA,NA,45.3407140143935,20.5933526184085,25.9245980031501,2.77730557736618
"194",2017-11-10,8.68,4,24,4,10.7241147831482,5.52376800969847,30.4194024553358,5.31503951730784,0.788770195819213,NA,NA,NA,NA,44.901814008429,20.3940081046856,25.2641244193598,2.70654895588488
"195",2017-11-11,11.04,5,13,5,10.5605856004964,5.40186656892259,29.9058502589089,5.20983635592321,1.02945559826981,NA,NA,NA,NA,44.1437641012542,20.0497085191995,24.8788784852893,2.6652775085428
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,5.19304944744936,0.330474097936005,NA,NA,NA,NA,42.1473978804661,19.1429765800616,24.9692317519778,2.67495706582954
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.85760549165341,0.72648782862485,NA,NA,NA,NA,42.6724869685907,19.3814674151286,23.6294392058264,2.53142491499396
"198",2017-11-14,35.71,18,49,17,9.8438057600793,5.0185286748212,30.9963827264093,4.86899705232114,3.56023965546904,NA,NA,NA,NA,45.75348954204,20.7808316243716,23.1902715059943,2.48437682182798
"199",2017-11-15,27.71,11,38,11,11.913101299273,6.0570463808355,32.4366721082965,5.83947728813544,2.81496818155184,NA,NA,NA,NA,47.8794881062383,21.746441431153,28.065167105281,3.00662502545805
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,6.25231910508461,0.921674358688623,NA,NA,NA,NA,48.5364464791136,22.0448261329012,31.0423438497323,3.32557035977586
"201",2017-11-17,41.52,22,21,15,13.0011049397046,6.41628405673917,32.4111992724622,6.23213357667784,3.15097993310812,NA,NA,NA,NA,47.8418878759715,21.7293637380189,30.6283119332137,3.28121506636629
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,6.93356289054361,0.53918494101158,NA,NA,NA,NA,46.4943701577059,21.117333069005,36.0031511823285,3.85702229864041
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,6.53887785930013,0.958605482072717,NA,NA,NA,NA,45.8450903597139,20.8224359082807,34.4440450527817,3.68999505490958
"204",2017-11-20,13.87,8,40,7,14.6231426432887,7.19314739957411,30.5737639390751,6.57576763055612,0.948648032244803,NA,NA,NA,NA,45.1296656449988,20.4974963094606,34.449546896181,3.69058446811309
"205",2017-11-21,8.94,6,29,6,14.5628912318256,7.25769560760818,31.327862823949,6.60970622011163,0.611359693198575,NA,NA,NA,NA,46.2427844158982,21.0030650428516,34.3076051894364,3.67537823449068
"206",2017-11-22,7,4,36,4,14.1130599332796,7.15707995899953,31.1416337980331,6.5609297225027,0.480673781639065,NA,NA,NA,NA,45.9678933789383,20.8782119570807,33.2478819279838,3.56184994278335
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,6.35605534470248,0.841064946660484,NA,NA,NA,NA,46.5416047288726,21.1387865948472,31.907312679776,3.41823458375481
"208",2017-11-24,15.54,11,57,11,13.4100939275278,6.5921524772972,31.0078788466552,6.08757091712628,1.14737024737161,NA,NA,NA,NA,45.7704588646248,20.7885389411019,31.5918179086206,3.3844355876256
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,6.48056524375618,2.099910720401,NA,NA,NA,NA,48.8397982875162,22.1826058501744,31.9932325753196,3.42743919341051
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,7.08212002425569,2.55955485997117,NA,NA,NA,NA,49.0656699442018,22.2851947655398,34.7409737375555,3.7218050637746
"211",2017-11-27,30.93,22,85,19,16.3478997002388,7.6220620282416,33.5410471633443,7.15555042231523,2.09739742676905,NA,NA,NA,NA,49.5096464694775,22.4868449895833,38.5127705524988,4.1258781502526
"212",2017-11-28,29.09,22,48,22,17.5144677242197,8.77229706598228,37.6577633902767,8.10310638853001,1.77943347667927,NA,NA,NA,NA,55.5862952997302,25.2468053214808,41.2609992219469,4.42029624732814
"213",2017-11-29,24.98,16,31,16,18.4405103062821,9.83051330070369,38.4851423190546,9.21485787744761,1.42624945235742,NA,NA,NA,NA,56.8075821027509,25.8015030215398,43.4425923402539,4.65401060364261
"214",2017-11-30,13.22,6,29,6,18.9636694817796,10.3240722366474,37.8863309335302,9.7576692472518,0.71689990029703,NA,NA,NA,NA,55.9236818519677,25.4000433193811,44.6750631565553,4.78604536351194
"215",2017-12-01,6.56,4,32,4,18.5041759232372,9.97814645771561,37.1754244588478,9.45705570747166,0.345924611600244,NA,NA,NA,NA,54.8743190201223,24.9234319714878,43.5925773134207,4.67007851344961
"216",2017-12-02,24.27,8,28,8,17.5486418493782,9.49989474109836,36.76139050214,9.02049125087393,1.31159583116167,NA,NA,NA,NA,54.2631671165119,24.6458521642871,41.3415074379989,4.42892110305156
"217",2017-12-03,15.89,7,45,7,18.086350501428,9.37990316181049,36.0604792619688,8.93885195080401,0.905483178492415,NA,NA,NA,NA,53.2285581629404,24.1759418978476,42.608254256869,4.56462785556249
"218",2017-12-04,25.71,14,41,11,17.9106424613137,9.18951090886565,36.7756409210113,8.78374379473969,1.42151397530254,NA,NA,NA,NA,54.2842020352169,24.6554060389361,42.1943170810097,4.52028271173215
"219",2017-12-05,42.82,19,53,15,18.5345910644086,9.5743500361564,37.1135896473304,8.96104429116052,2.39075734399196,NA,NA,NA,NA,54.7830451954612,24.8819762049227,43.6642300256796,4.67775467789257
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,9.44416074786768,0.467234479029295,NA,NA,NA,NA,56.6590285096359,25.7340312890748,48.2412014985171,5.16808623086065
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,9.00862788803826,0.342816561090629,NA,NA,NA,NA,56.4955363496768,25.6597745912356,46.0140200800968,4.92948799398795
"222",2017-12-08,20.54,10,30,10,18.5310674867622,9.34995948095456,37.7718428953004,8.5279376569952,1.05160600968954,NA,NA,NA,NA,55.7546870597021,25.323287374455,43.6559290977372,4.67686539839559
"223",2017-12-09,20.83,5,36,4,18.6917820878212,9.40196272247819,37.1500954636764,8.64570264443559,1.12405828832473,NA,NA,NA,NA,54.8369311118003,24.9064507131095,44.0345443736147,4.71742650245756
"224",2017-12-10,23.8,9,38,9,18.8628395207955,9.04980570467994,37.0580878265823,8.27404643288074,1.27328683205156,NA,NA,NA,NA,54.7011194431056,24.8447662503938,44.4375255386718,4.76059792741661
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,8.33212271825028,1.15200047034507,NA,NA,NA,NA,54.8123473090315,24.8952849666027,45.3680119360831,4.8602810569633
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,8.30555290079026,0.688032459393912,NA,NA,NA,NA,55.3870261479332,25.1562990293297,45.8339350069181,4.91019545652686
"227",2017-12-13,28.26,13,35,13,18.9591403807692,9.04518310456582,37.2409442935057,8.28110866872704,1.45253902963594,NA,NA,NA,NA,54.9710322752229,24.967358279409,44.6643933927803,4.78490231032216
"228",2017-12-14,14.13,7,37,7,19.7032091503077,9.36156845620055,37.0616687500253,8.65861997522888,0.745286954799514,NA,NA,NA,NA,54.7064052128919,24.8471670004356,46.4172882797056,4.97269016899609
"229",2017-12-15,46.14,24,26,21,19.2573524182831,9.17264297970451,37.0567352500232,8.52593037721057,2.341750506124,NA,NA,NA,NA,54.6991229166724,24.8438594456875,45.3669283965029,4.86016497722625
"230",2017-12-16,43.92,18,42,18,21.4079642248204,10.3588315413281,36.1721964300214,9.52385594703372,2.28068734715069,NA,NA,NA,NA,53.3934628979631,24.2508401748286,50.433390790535,5.40293575665171
"231",2017-12-17,8.75,5,37,5,23.2089270868348,10.9701250180219,36.6384207156197,10.201947471271,0.408726393042792,NA,NA,NA,NA,54.0816524897503,24.5634098208976,54.6761418931319,5.85746223760956
"232",2017-12-18,29.83,13,37,12,22.052212919888,10.4925150165801,36.6673470583701,9.78579167356934,1.28528130095772,NA,NA,NA,NA,54.1243504113821,24.5828028405125,51.95112717422,5.56553105409345
"233",2017-12-19,23.91,8,30,8,22.674435886297,10.6931138152537,36.6939592937005,9.9629283396838,1.08424492756627,NA,NA,NA,NA,54.1636324992833,24.6006444185582,53.4169748229827,5.72256750457122
"234",2017-12-20,6.72,4,21,3,22.7732810153932,10.4776647100334,36.1584425502045,9.80589407250909,0.29636900488718,NA,NA,NA,NA,53.3731609162151,24.2416191936845,53.6498365267439,5.74751400937459
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,9.26142254670837,0.296399978353468,NA,NA,NA,NA,51.58314135473,23.4286080882173,50.6243404583941,5.42339221956298
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,8.8405087429717,0,NA,NA,NA,NA,49.9363233581637,22.6806378711875,47.8465380525381,5.12580588423513
"237",2017-12-23,15.84,9,22,9,18.6851052873145,8.72407977772652,33.0436973125336,8.13326804353396,0.779915326990081,NA,NA,NA,NA,48.7755127030102,22.1534079043812,44.018815008335,4.71574141349632
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,8.20260660005125,0.235481680854493,NA,NA,NA,NA,47.4713922991439,21.561087913012,43.4826096773153,4.65829766619989
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,7.70639807204715,0.238385520655478,NA,NA,NA,NA,46.1535142270245,20.9625193099987,40.8332508669209,4.37447151006592
"240",2017-12-26,25.53,10,41,10,16.2982653459684,7.70994423395831,31.9659945729022,7.24988622628338,1.47292168356764,NA,NA,NA,NA,47.1847251113618,21.4308862033466,38.3958407613581,4.11335144642267
"241",2017-12-27,6.96,4,30,4,17.0368041182909,7.89314869524164,32.68871500707,7.46989532818071,0.427039310764545,NA,NA,NA,NA,48.2515264255146,21.9154179561804,40.1357079494451,4.29974364601485
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,7.19230370192625,0.646834930042355,NA,NA,NA,NA,47.9340233283479,21.7712108482969,38.2365739834859,4.09628917566268
"243",2017-12-29,13.79,8,35,8,15.8138070057214,7.45516105565253,32.755728381984,7.09691940577215,0.849626582000834,NA,NA,NA,NA,48.3504442823294,21.9603455747662,37.2545422923014,3.99108399204727
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,7.16916585331038,1.07121580488943,NA,NA,NA,NA,48.6154642594299,22.0807153121642,36.8731236817982,3.95022256637991
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,6.99563258504555,0.113724194629045,NA,NA,NA,NA,47.560322332175,21.6014791500798,37.1158861478491,3.9762297411433
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,6.5159819782419,0.1967635537326,NA,NA,NA,NA,47.416202863038,21.536021357638,34.4820845595548,3.6940702322492
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,6.15470341998255,0.176266179392019,NA,NA,NA,NA,46.8112637491819,21.2612633447767,32.3077620874612,3.46113478121523
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,5.74232714638395,0.500218831472415,NA,NA,NA,NA,47.5536800706217,21.598462293435,30.2093831446872,3.23633517041756
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,5.52294097467323,1.12607711791341,NA,NA,NA,NA,48.1186157857837,21.855051115247,29.0855085730225,3.1159343404504
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,5.48110569669937,0.624482846842145,NA,NA,NA,NA,49.8192296493577,22.6274549408509,29.4801154956216,3.15820863171882
"251",2018-01-06,11.76,5,32,5,12.1294210659804,5.74218201693349,33.8507165861805,5.36261724096343,0.939768618978572,NA,NA,NA,NA,49.9667467970959,22.6944559289622,28.5747783516145,3.06121974498112
"252",2018-01-07,17.11,10,29,10,12.099867380702,5.68280745557882,33.7026592592861,5.33360786168635,1.41061967483252,NA,NA,NA,NA,49.7482006713276,22.5951942051635,28.5051550776172,3.05376099452476
"253",2018-01-08,15.24,8,32,8,12.5006779902458,6.02818285913251,33.3264465185432,5.70691923275144,1.25951793689129,NA,NA,NA,NA,49.1928763339334,22.3429707864076,29.4493942351491,3.15491745906327
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,5.89036569413133,0.20478889241028,NA,NA,NA,NA,49.0362398452181,22.2718278740133,29.9656630254674,3.21022540214485
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,5.49913643860082,0.538529474470697,NA,NA,NA,NA,48.0655231716627,21.8309369179346,28.0508826896356,3.00509473414025
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,5.29920552351276,1.40421154356827,NA,NA,NA,NA,47.7629003348041,21.6934882931107,27.0978034953664,2.902991235309
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,5.27526908163174,1.17279109128585,NA,NA,NA,NA,47.0121381226443,21.3524987144579,28.0811290781423,3.00833503369996
"258",2018-01-13,12.62,6,33,6,12.0454866900759,5.62498647532519,31.7011471118848,5.4132475551012,1.05873577156313,NA,NA,NA,NA,46.7937860897072,21.2533251459122,28.3770437545134,3.04003641171206
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,5.4601877506931,0.113735545540781,NA,NA,NA,NA,46.9471641210925,21.3229880957112,28.4853199230252,3.05163605181708
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,5.10337273063766,0.707111354515548,NA,NA,NA,NA,47.6787084127794,21.6552490642947,26.4646926133635,2.8351659836517
"261",2018-01-16,19.94,11,33,10,11.0190333797218,5.25998146849802,32.3565988422593,5.01510291218664,1.77501119986646,NA,NA,NA,NA,47.7612926583189,21.6927581006231,25.9589006566607,2.78098042512668
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,5.41389467921171,0.462835515988676,NA,NA,NA,NA,47.8372701642153,21.7272664140452,27.6401986673074,2.96109810107352
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,5.22078310487478,0.582133163358447,NA,NA,NA,NA,47.670994868515,21.6517456404862,26.3901588683167,2.82718117378907
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,5.04312045648479,0.971246995710368,NA,NA,NA,NA,47.3999342959082,21.5286323178581,25.5661682617358,2.73890695225335
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,5.03967081996601,0.281967193290512,NA,NA,NA,NA,46.914383967985,21.308099639133,25.5713838021707,2.73946569378281
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.79649715436873,0.549078990906789,NA,NA,NA,NA,47.1762014696706,21.427014840428,24.1023787546334,2.58209099076104
"267",2018-01-22,7,5,41,5,9.88929885645946,4.92169924121653,31.7234024965334,4.65277738201923,0.68419663026896,NA,NA,NA,NA,46.8266370684089,21.2682457708509,23.2974452233977,2.49585835620144
