"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.31018489471161,0.378624128816987,NA,NA,NA,NA,42.2916384823616,18.5495730107858,23.6385494258308,2.83255671740407
"361",2018-04-26,8.03,10,23,8,9.99235893697583,5.04738512687671,29.79548284823,4.36537010313468,0.763721556539381,NA,NA,NA,NA,43.1999607556618,18.9479730475432,22.465099806506,2.69194476436598
"362",2018-04-27,6.11,9,29,6,9.83537022201776,5.44359431672658,29.2518442203716,4.6561404948839,0.611467225961078,NA,NA,NA,NA,42.411748411248,18.6022545330712,22.1121534029318,2.64965195323285
"363",2018-04-28,10.72,13,25,12,9.53734060425634,5.72810677138845,29.2316966827419,4.76364925529319,1.08994371925135,NA,NA,NA,NA,42.3825368411801,18.5894420204522,21.4421149114671,2.56936267677481
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,5.34255731486973,0.435131780671431,NA,NA,NA,NA,41.8916996721891,18.3741554950459,21.6548259362016,2.59485138300308
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,5.31515272968016,0.372717751773067,NA,NA,NA,NA,42.7160264191709,18.7357141796133,20.6688515127285,2.47670418090169
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.28994051130574,1.11601836648765,NA,NA,NA,NA,43.1264351329977,18.9157239090677,19.6610344347485,2.35593962032221
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,5.58674527040128,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.28975544704568,43.8519830431148,19.2339571205134,19.9334971121615,2.38858823903588
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,5.45980564876918,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.27047614306566,43.1275995468369,18.916234633653,19.7219271261869,2.36323626103682
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,5.50302119686765,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.10656423526018,43.0411198859219,18.8783037129875,21.5758679703454,2.58539001917109
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.22277950111824,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.10313129572088,42.8455679667479,18.7925325125259,20.9235521613914,2.50722441377643
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.28495714102878,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.09332742873769,42.4336789388437,18.611873501203,22.2820777337796,2.67001362162978
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.02216056974648,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.90039376410045,42.6346941888324,18.7000409780318,21.2189444321115,2.54262063651516
"373",2018-05-08,19.95,9,31,5,9.55822949851833,5.65064167971819,29.7731633604387,5.02038772416676,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.7244611305663,43.1676001122184,18.9337793170619,21.4890779056313,2.57499015171808
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.01875670623342,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.67382454574938,43.3099016683372,18.9961943286221,23.3581233468892,2.79895386135177
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,4.77725616973475,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.51250469686736,43.7887909933628,19.206240399605,22.2107049784649,2.66146117732094
"376",2018-05-11,9.93,5,28,3,9.80486901174224,5.4766948682964,29.7054770308133,4.71507567615597,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.57915279200448,43.0694628610651,18.8907352504173,22.0435797320518,2.64143491721304
"377",2018-05-12,11.36,6,19,3,9.81487949080286,5.43855927883269,29.5690388683482,4.57786962206349,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.66652210069772,42.8716435038797,18.8039695269614,22.0660855700253,2.64413174354464
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,4.45164005229841,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.65660713196155,41.6457340150799,18.2662722803392,22.3439882088006,2.67743222116985
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,4.49550884811454,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.70787279403163,40.9818598099126,17.9750898272436,22.4539734707744,2.69061151940035
"380",2018-05-15,27.89,11,34,10,9.3148172009343,5.08921284771567,27.5243837383163,4.21586814026537,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.74090813725072,39.9071330166302,17.5037029565988,20.941831595341,2.50941479917155
"381",2018-05-16,9.19,4,22,3,10.8008318248596,5.56207581989841,28.042433039251,4.67859868904415,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.95928034879539,40.6582438337924,17.8331483373436,24.2827310817351,2.90974762467126
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,4.54431079392061,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.86480423709684,39.9573782119961,17.5257410462384,23.9930097220825,2.87503093505229
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,4.50076593040697,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.87381003499467,39.3125818399434,17.2429263384216,23.4566787273143,2.81076354137192
"384",2018-05-19,16.03,10,23,3,10.1555354120362,5.13636969604506,26.9451700984683,4.38070465597441,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.73165559458042,39.0673410710513,17.1353610675778,22.8319577047688,2.7359045600936
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,4.27024828349646,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.77380385474933,38.6097383014063,16.9346515115031,23.8885285034021,2.8625111745338
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,4.32862842081674,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,1.88627344120078,39.4646406957865,17.3096210078555,24.1231548981846,2.89062595258762
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,4.4623381471514,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,1.96473182577406,40.3671415297483,17.7054676979489,24.8695929576973,2.98007002555127
"388",2018-05-23,12.49,5,27,4,11.4729157254135,5.40276949020402,27.6143240845452,4.42535109537929,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.77759041404794,40.0375359856719,17.5608991183429,25.7937288350703,3.09080724720103
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,4.39132300774895,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.79211298434851,39.9662801473858,17.5296455320038,25.9766598117042,3.11272747408768
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,4.28001716712903,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.66257406327422,40.7126591940876,17.8570155067162,27.1431694825924,3.25250782797778
"391",2018-05-26,8,3,28,2,11.9016886803908,5.22723176878799,27.5935667927463,4.17761579375871,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.6522861331773,40.0074403434676,17.5476988420612,26.7577081405225,3.2063188214482
"392",2018-05-27,24,12,18,3,11.5895535859595,5.04905322728495,27.6260814493266,4.00340653025801,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.5601044775078,40.05458278769,17.5683760312738,26.0559573233493,3.12222952496388
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,3.92313400783737,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.55628956947815,38.9380475250532,17.0786515108574,28.2880782396869,3.38969979066137
"394",2018-05-29,14.06,6,48,5,12.5165981551561,5.55671865157398,27.4275153387101,4.00928328721038,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.47445698422907,39.7666851815416,17.4421010072615,28.1401647565927,3.37197563497882
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,4.08854062423355,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.49128288091799,42.1529006613608,18.488721092242,28.4177582794407,3.40523907190494
"396",2018-05-31,8.58,4,27,3,12.1944646785241,5.38480666669222,28.9874489826842,4.00145737429487,0.678793692954195,2.22791919600241,1.50181530771026,1.55173948687896,1.40782553084066,42.0284062801518,18.4341165014401,27.4159352979435,3.28519277106091
"397",2018-06-01,2.01,1,24,1,11.9053075042422,5.27402213335684,28.8284530640695,3.92134078435128,0.164828883677021,2.24002971258203,1.52486148015526,1.5345575258675,1.41314026212968,41.7978808183073,18.3330055244532,26.7658440811466,3.20729373377686
"398",2018-06-02,11.04,5,36,5,11.1136829039028,4.9321003626883,28.4421768189439,3.68763352160318,0.927317500708497,1.96021826626447,1.34683456980238,1.47496623940275,1.21586918412251,41.237825500014,18.0873591652776,24.9860915954646,2.99402980764413
"399",2018-06-03,22.42,11,39,7,11.1077882715906,4.93753233367323,29.0468026734284,3.79262283987492,2.01733306536276,2.01723373983716,1.36810333297273,1.47142367033597,1.25157254464106,42.1144621807698,18.4718615562265,24.972839118842,2.99244179177212
"400",2018-06-04,14,6,33,4,12.0127652098634,5.42252974697937,29.8430584595541,4.04921301268493,1.26037692272246,2.20000712289523,1.52304908462867,1.53502917694502,1.33731703637105,43.2689398204615,18.978228016247,27.0074334893117,3.23624287480173
"401",2018-06-05,11.66,5,47,4,12.1717439930743,5.46872736722102,30.0956137827898,4.04527597167013,0.97063413762772,2.24657812215888,1.55561021258546,1.55725606295135,1.33700104022289,43.6351154621851,19.1388366387707,27.3648540197867,3.27907181097278
"402",2018-06-06,57.11,12,35,8,12.1308044736284,5.43122917784334,31.4479646801666,4.04165389393652,4.69201455703435,2.29973462404632,1.56328195886887,1.62270458315944,1.37303869207406,45.5958658884207,19.9988431197813,27.2728126513586,3.26804269104992
"403",2018-06-07,19.63,5,25,2,15.7291401157381,5.95673084361588,31.7321275057533,4.3583215824216,1.61819441098688,2.63025504577788,1.46130533934932,1.54417465076962,1.30173108578706,46.0078687069718,20.1795520409207,35.3626911122066,4.23743548941755
"404",2018-06-08,2.01,1,22,1,16.041208906479,5.88019237612661,31.193557305293,4.16965585582787,0.127788295177615,2.59832408326917,1.41684435414433,1.53318399761348,1.19809124971145,45.2270049887175,19.8370567138769,36.0642928635758,4.32150692366602
"405",2018-06-09,11.04,4,44,4,14.9187121939607,5.48977698603648,30.4580727208696,3.91608338736164,0.688227431259308,2.28906547149021,1.30145408864041,1.50499737454173,1.11194589904298,44.1606384745271,19.3693367526491,33.5406644752994,4.01910594234216
"406",2018-06-10,16.06,7,30,3,14.6084152184439,5.37059482715356,31.5414269032,3.92279671637271,1.07650042384364,2.24717514403946,1.27849016161721,1.57243887824659,1.12721363495175,45.7313751663789,20.0582789642018,32.84304616829,3.93551183569431
"407",2018-06-11,35.26,9,25,8,14.7245420009684,5.50094724098128,31.418112750944,3.8489729790629,2.41367728619067,2.37311665844766,1.36680578791179,1.5985438919383,1.14495651566026,45.5525840870327,19.9798592505415,33.1041256367194,3.96679642887107
"408",2018-06-12,8.04,4,38,2,16.3673786408909,5.78087146170277,30.9046637308685,4.18105514073786,0.546027170113084,2.15033472878155,1.40904082703425,1.5766180907993,1.25453908543024,44.8081431383735,19.6533393467281,36.7975967494389,4.40937715674938
"409",2018-06-13,11.07,5,28,3,15.7011883496196,5.63840174476655,31.472290632399,4.00657072947884,0.676345323394893,1.85412973975857,1.17113318982283,1.59001386218498,1.05822528199273,45.6311356703248,20.0143128300593,35.2998491727227,4.22990527448712
"410",2018-06-14,18.35,7,32,6,15.33069328165,5.58732960518523,31.1945073818071,3.92604507112053,1.16870134867496,1.8154934289888,1.11985679824753,1.53741568123697,1.01102489005092,45.2283824883986,19.837660900232,34.4668918367972,4.13009378205229
"411",2018-06-15,9.13,3,27,3,15.572237819118,5.70034323677041,31.2589467912625,4.09196146543089,0.595537320606895,1.67141163574012,1.01246215543878,1.45073276966212,0.919010275061264,45.3218120855551,19.8786401385878,35.0099389967481,4.19516595941294
"412",2018-06-16,4.3,2,28,2,15.0568587935886,5.48431577782878,30.9182310479615,4.00460454819642,0.27613243837831,1.66082843889879,0.997190976826059,1.42196949540246,0.923492720436988,44.8278141592784,19.661967270629,33.851249510139,4.05632268144539
"413",2018-06-17,2.04,1,14,1,14.1963100901015,5.20557051560248,30.6847725641246,3.8442361843407,0.135486427014156,1.52809476977209,0.913292663894629,1.41510220955481,0.860112226995889,44.4893266982359,19.5135029855562,31.9165399351397,3.82449057939171
"414",2018-06-18,16.4,8,27,6,13.2238052828934,4.86912487435428,29.3499907589946,3.61669728959345,1.1552297671657,1.42883032432696,0.850680339286964,1.34700443334449,0.801590369965816,42.5540493982269,18.6646692950004,29.730127528016,3.56249746639442
"415",2018-06-19,4.1,2,35,2,13.4779008602619,5.11959488440594,29.1619914982751,3.80736150642597,0.310046912540663,1.47431788562423,0.903580678698717,1.33245226306318,0.836608081378078,42.2814724869365,18.5451140945287,30.3013922856152,3.63095089800751
"416",2018-06-20,18.54,9,26,5,12.727668791441,4.87002729365346,29.6290321784131,3.66277258591189,1.37558512948134,1.46227064357483,0.893152790807237,1.36318950424396,0.827394821648657,42.9586267776063,18.8421213376883,28.6146996427261,3.42883813339807
"417",2018-06-21,7.76,4,33,3,13.1926552881257,5.20042511016119,29.33870960414,3.76975077903894,0.609695312406181,1.53450770801881,0.946148544814886,1.33867238648983,0.874099697970419,42.5376930448334,18.6574952203523,29.6600952417618,3.55410564762031
"418",2018-06-22,38.23,17,27,6,12.7580428650756,5.10439110134829,29.6316128358088,3.70817071671583,2.89782452167985,1.52828722625789,0.9493535701492,1.35657427292753,0.864837891707148,42.9623684286072,18.8437624665476,28.6829874814674,3.43702091876527
"419",2018-06-23,23.78,11,23,5,14.7957994358696,6.05603981324043,29.4210838089441,3.89151705937856,1.86392225292614,1.89940543975977,1.20480665470397,1.30786334758777,0.966911096566065,42.6571259948863,18.7098798123521,33.264328587505,3.98599320512925
"420",2018-06-24,5.16,2,22,2,15.514535481,6.45155662818119,28.9073971042286,3.98019569462828,0.348747630864106,2.05498036793442,1.32626901177679,1.29189927151372,1.03041416606883,41.9123404313345,18.3832087566954,34.8802109922733,4.17962093065965
"421",2018-06-25,24.29,7,45,7,14.68617264252,6.0954320979267,28.3548053358903,3.82178003905801,1.56562857004304,2.05500274827147,1.31500691257978,1.26890871993771,1.02910380979074,41.1111470817348,18.0317966320421,33.0178625758656,3.95645971116122
"422",2018-06-26,27.83,12,33,6,15.4544788311184,6.16779753009256,29.6864209090191,4.07603763593337,1.89497976616627,2.19960557627158,1.34536985940529,1.32539587302468,1.09084086682567,43.0418337161421,18.8786168066926,34.7451899584869,4.16344164954757
"423",2018-06-27,15.43,5,37,5,16.4445205246289,6.63437372768516,29.9515072362976,4.2299546250587,0.998416068805301,2.1111026519419,1.38861088437902,1.28844181832226,1.07971088949212,43.4261778462112,19.0471943259806,36.9710292820739,4.43015920544797
"424",2018-06-28,26.69,9,37,6,16.3633588826586,6.50362382947035,30.5153866573938,4.29155825505401,1.62303303158194,2.0565308699148,1.25178281848239,1.30930250840868,1.09359695259508,44.2437369704034,19.4057846575224,36.7885594169677,4.40829423256745
"425",2018-06-29,13.42,6,32,5,17.1894901720459,6.70333392311272,31.0341557248023,4.42823359464969,0.820125018111171,2.05099838564144,1.27443446262023,1.31489128020571,1.10420987927277,44.9958913646602,19.7356877625409,38.6458908025214,4.63085427201077
"426",2018-06-30,31.02,14,34,7,16.8879309582823,6.6470672092637,31.1114232668181,4.47397490707771,1.8045910431041,1.82136033196971,1.23115225825755,1.32536211390013,1.07302605573675,45.1079202517157,19.7848248519119,37.9679169749696,4.5496141212358
"427",2018-07-01,6.21,3,38,3,18.0184964816197,7.23530183252261,31.3425094054726,4.67605691451149,0.367718225242652,1.86805725833335,1.30905058823128,1.30181591708771,1.08344037053828,45.4429680900711,19.9317804810316,40.5096858885728,4.85418884283222
"428",2018-07-02,30.58,12,52,9,17.0738167630901,6.8964776859208,31.8751086530348,4.54197236135058,1.69714493277472,1.81460024026447,1.27595210260984,1.33313363880515,1.09957569886684,46.2151746258866,20.2704786736185,38.3858306211826,4.59969181782162
"429",2018-07-03,19.05,8,52,8,18.1543114220429,7.30475947104713,33.485099960792,4.89861457244253,1.11574349568879,1.97492548174004,1.35964003387388,1.39537997309784,1.21246642542345,48.5494734746867,21.2943275590872,40.815028822215,4.89077743218343
"430",2018-07-04,14.26,6,35,5,18.2259665082795,7.36037871336336,34.9662919639287,5.14672540664713,0.785488343153878,2.04579010215536,1.35731147630772,1.44743906315254,1.27489183463168,50.6970284155829,22.2362685337185,40.9761257838135,4.91008133584135
"431",2018-07-05,28.77,13,47,7,17.9086891876171,7.25154841629429,34.9689886068144,5.13498737411536,1.57851711111895,2.00907672862739,1.30683439079303,1.41547563527525,1.2481645827743,50.700938231961,22.2379834217428,40.2628140703356,4.82460672192925
"432",2018-07-06,20.16,8,42,8,18.7775940526077,7.71142454299075,35.9314695182692,5.28418838418613,1.12571053016764,2.14454537391235,1.38073188667855,1.42537791438761,1.23899228697073,52.0964228366145,22.8500581601156,42.2163102004777,5.05868997662382
"433",2018-07-07,11.1,5,37,3,18.8881865283991,7.73451057955149,36.4169519568077,5.50145331345124,0.59113004407817,2.2694780763013,1.45983062783368,1.4364692253593,1.34716858567192,52.8003155172351,23.1587931521726,42.4649472862921,5.08848362575738
"434",2018-07-08,14.84,7,38,5,18.2651316061272,7.51574973318737,36.4635958002631,5.30133704837514,0.78567627324558,2.20102013910564,1.42495776760415,1.43086665451766,1.32632293173282,52.8679436277453,23.1884555776191,41.0641778481589,4.92063242600555
"435",2018-07-09,19.94,9,55,7,17.991121077637,7.47448975453238,36.586508136242,5.27723008450513,1.09169758148969,2.25085800899712,1.46776850403701,1.45156401658111,1.34717489511838,53.0461521205469,23.266619762479,40.4481397425033,4.8468139000496
"436",2018-07-10,49.92,12,44,9,18.1470313914261,7.59653057416979,38.0595874853427,5.41505167774472,2.7747020202121,2.04230465269432,1.40545734188787,1.45107772830745,1.30048332043779,55.1819446631706,24.2034016211865,40.7986616545188,4.88881618955524
"437",2018-07-11,12.23,5,44,4,20.688868880112,7.94880812823621,38.5348204865152,5.70184754352514,0.673939430433692,2.19080053588966,1.39633513318243,1.46130084814224,1.29859967210073,55.870976859931,24.5056186432562,46.513291526745,5.5735880399956
"438",2018-07-12,19.7,6,38,6,20.012159369703,7.71290347797731,38.972034847594,5.56569974004313,0.952202854305748,2.07991179465057,1.36821235795719,1.46618343296012,1.27668161093564,56.5048864809505,24.7836583035603,44.9918943484376,5.39128227665866
"439",2018-07-13,4.08,2,46,1,19.9871866201268,7.57587119973913,38.8942720597865,5.60044376083968,0.203876049786853,2.17197554233058,1.39615604751346,1.47025209996495,1.31752067171821,56.3921395454956,24.7342062703449,44.9357499169564,5.38455460975862
"440",2018-07-14,23.84,10,47,8,18.7146116905166,7.12980150376,39.4627302950036,5.23240825997251,1.19276416701856,1.95389138913887,1.26591419771567,1.4759143028917,1.14980674764542,57.2163374139342,25.0957084273804,42.0747114989748,5.04172250768602
"441",2018-07-15,32.17,8,62,7,19.1246427552753,7.3594173834592,40.0657118714033,5.45381559917471,1.71897769144212,2.12934368102268,1.39871247968574,1.49282832525176,1.27824897033833,58.0905900840299,25.4791651653021,42.996554764581,5.15218501058111
"442",2018-07-16,31.98,15,46,11,20.1682713348533,7.41066399278246,41.820454921691,5.57751035124073,1.67218809832036,2.23323790233246,1.39281431922033,1.59063392977173,1.33904177347613,60.6347620075,26.5950666659281,45.3428696186626,5.43333889110693
"443",2018-07-17,22.96,10,32,5,21.113209628065,8.01781087335987,42.1548185279558,6.01130952314147,1.13842181210257,2.29459515678405,1.51422614150055,1.51264106496402,1.42041633056249,61.1195500789782,26.8076999913169,47.4673062208586,5.68790557622144
"444",2018-07-18,31.33,14,37,10,21.2609528578198,8.17638600349108,41.3424330457193,5.93040476129015,1.48390512631268,2.17348232137047,1.42163652239815,1.42959973944457,1.28544321931373,59.9416862688883,26.2910761023858,47.7994666669666,5.72770765061823
"445",2018-07-19,22.42,10,47,6,22.0664766291942,8.64227512321179,40.9950384020618,6.25597238038694,1.05451529618316,2.30641912819014,1.54016143308165,1.43714279518894,1.39504326776574,59.4380047192663,26.0701558918152,49.6104676562801,5.94471601797177
"446",2018-07-20,39.5,13,32,7,22.0947584988587,8.75089311335485,41.4754353298968,6.23549458995599,1.79004562729969,2.41261176311567,1.64417026743812,1.45612933359221,1.45496220714255,60.1345240049354,26.3756568325822,49.6740517437548,5.95233516290541
"447",2018-07-21,39.98,14,42,14,23.48717781895,9.09082166428646,40.7174005035051,6.29665502275951,1.80947893148799,2.49465964466296,1.64195428625087,1.45602964972998,1.42367406081043,59.0354622807689,25.8935963963499,52.8045276599678,6.32745338295368
"448",2018-07-22,20.3,5,55,5,24.806603593434,9.48355593114355,40.8200084632247,6.91292262093875,0.864301371432607,2.68790182638487,1.75178288486605,1.47644462371687,1.57505821641849,59.1842318058572,25.9588483295082,55.7708974529278,6.68290711795198
"449",2018-07-23,30.1,13,50,8,24.4460753059593,9.12487145665206,41.9544077861667,6.75988881126365,1.21338658420644,2.75633045044489,1.77507112252752,1.511559873832,1.61031192730637,60.8289779736561,26.6802519028533,54.9603477106425,6.58578067944084
"450",2018-07-24,32.66,14,59,12,24.8983892814825,9.4348817401199,42.5980551632734,6.85909770636256,1.33600177497769,2.8100940313375,1.8394015727186,1.52926501526108,1.64012991648138,61.7621912923704,27.0895694230848,55.9772525944739,6.70763421231923
"451",2018-07-25,40.87,11,50,9,25.5193181389639,9.80009120091031,43.9102107502115,7.27036988985355,1.64147164452907,2.8460058915957,1.91446334258474,1.56226136684513,1.74454751320568,63.6646632257768,27.9240143227406,57.3732421545008,6.87491264952143
"452",2018-07-26,27.36,13,49,10,26.7473726878468,9.89608390483748,44.3973938901946,7.40874029866527,1.07212895936375,2.94685712964311,1.93681692143839,1.55789724371939,1.74978619031947,64.3710217243215,28.2338308493812,60.1341886119383,7.20575094647132
"453",2018-07-27,24.1,7,33,6,26.7963828728191,10.1443971924505,44.765602378979,7.61604107477205,0.901023075472018,3.02467851394973,2.05323034975111,1.51755938806765,1.8416891038712,64.9048809118505,28.4679873004413,60.2443746754976,7.21895430632547
"454",2018-07-28,11.08,4,26,3,26.5806722429936,9.89284541705445,43.8243541886607,7.48675778879028,0.413488643321297,2.78246863585811,2.00039543897845,1.48766185675571,1.78064167103387,63.5401812662629,27.8694151802295,59.7594080265893,7.16084179212943
"455",2018-07-29,33.26,13,34,7,25.3406184635541,9.42141778369009,42.3984058535678,7.12781716568706,1.25128513289452,2.67716229375721,1.87311629740898,1.42939126091374,1.63926987561432,61.4727231743974,26.9626055554902,56.971484564647,6.82677089854475
"456",2018-07-30,28.24,12,47,9,25.9741689864697,9.70770436099489,41.7265333852824,7.1175917924321,1.11441636835407,2.6069481725093,1.8713919105879,1.46055727672417,1.61751961355792,60.4985867789383,26.5353387283236,58.3958505046152,6.99744961654128
"457",2018-07-31,20.2,10,50,9,26.1554354675522,9.89108801211529,42.1484107144598,7.26818444903753,0.777695718023642,2.65743432028226,1.91227080336768,1.4735454921695,1.69489205930892,61.1102594998336,26.80362504217,58.8033788585079,7.0462828658053
"458",2018-08-01,21.2,10,54,6,25.679000630148,9.89980097114607,42.776537857303,7.40672969311453,0.810538980561047,2.27011244757501,1.51869206153062,1.45324790960611,1.64403120814897,62.0209702964537,27.2030727112562,57.7322447808503,6.9179311648505
"459",2018-08-02,63.44,18,41,13,25.3206805797362,9.90781689345439,43.6744148287188,7.29419131766537,2.47050112711627,2.06955673888183,1.31802919258473,1.48550827036717,1.52444853173318,63.3227867538728,27.7740635806123,56.9266596586639,6.82139962612603
"460",2018-08-03,16.62,6,39,3,28.3702261333573,10.555191541978,43.4604616424213,7.75065601225214,0.656380461325388,2.36812327865356,1.42719234809215,1.49203604057965,1.61404007985424,63.0125796899806,27.6380033855803,63.7827329501342,7.64294819524202
"461",2018-08-04,26.16,9,49,7,27.4302080426887,10.1907762186198,43.1036247110276,7.37060353127197,0.922093460835742,2.43330004626968,1.48033277138587,1.48848614951004,1.63869108880842,62.4952079289354,27.4110784992526,61.6693580844009,7.38970701430117
"462",2018-08-05,16.04,9,42,5,27.3285913992736,10.0955141211302,43.5753347341454,7.34095524877021,0.584756775268985,2.51334022249856,1.51735055923095,1.51717379000614,1.67677079218765,63.1791322200953,27.711055138323,61.4409007150529,7.3623314573442
"463",2018-08-06,31.31,16,45,8,26.4255040873317,10.0078729914398,43.4493079554138,7.15367882886859,1.14568656476134,2.47125722912359,1.5537492143772,1.46275863759902,1.7082233499849,62.9964081500374,27.6309103721234,59.4105546551561,7.11903944026589
"464",2018-08-07,20.2,10,46,7,26.8162637603452,10.4872431521246,43.5733633189807,7.2213845225591,0.764413043294936,1.86388561241703,1.35043547513719,1.37683944977624,1.42919438399649,63.1762738989805,27.7098014475673,60.2890714408293,7.22431022392454
"465",2018-08-08,23.83,10,40,7,26.2869626595176,10.4482636999546,43.7674942534622,7.20367376075438,0.888639827418421,1.70002330258821,1.21709987756421,1.30277494717262,1.23170366618541,63.4577410191404,27.833255990425,59.099081956586,7.0817163343202
"466",2018-08-09,37.16,10,49,8,26.0904056467562,10.4124026039583,43.4660947131852,7.18737985989403,1.41362851544759,1.65312346322789,1.18622105647581,1.29255880492392,1.19378584503856,63.0207469828946,27.6415856491588,58.6571770032907,7.02876381082302
"467",2018-08-10,27.25,11,55,10,26.9759731950157,10.3794103956416,43.9088071361304,7.25238947110251,1.04444524048203,1.80273783284792,1.24818998792209,1.31080033523321,1.25495402317196,63.6626281497377,27.9231217162367,60.6481346422758,7.26733599783766
"468",2018-08-11,17.73,8,38,6,26.9978953394144,10.4290575639903,44.79610256524,7.4721983134143,0.65725154276458,1.87480435478939,1.3084860582309,1.36832582840374,1.34472171990648,64.9491026100262,28.4873834186436,60.6974206181897,7.27324183070557
"469",2018-08-12,17.17,7,45,6,26.2564637122613,10.2347329588711,44.2524143600208,7.35442244834116,0.635975500465527,1.68151678482739,1.25846712821968,1.37094104499053,1.33421970850832,64.1608183842453,28.1416333762215,59.0305133734889,7.07349990795851
"470",2018-08-13,15.48,6,52,5,25.5295466152804,9.97595432216138,44.3122212112191,7.24606865247387,0.589569112186693,1.72069440244797,1.29187364828114,1.39801395583009,1.36430478603187,64.2475313144518,28.1796666113376,57.3962380999793,6.87766820438501
"471",2018-08-14,34.04,12,43,7,24.7255828860579,9.65787797638847,44.9272435143216,7.06638316027596,1.33335701228732,1.74111216673795,1.30084423049839,1.40218737513668,1.35727913806715,65.1392416281667,28.5707804617888,55.5887444409036,6.66108011289723
"472",2018-08-15,21.29,8,43,6,25.4707362551733,9.84524773827739,44.7730640331759,7.06107250745388,0.861051490600241,1.82067182969195,1.33217246209367,1.36680090095186,1.31988017847138,64.9156994365952,28.4727324231611,57.2640190095929,6.86182467414563
