"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"134",2017-09-11,31.43,14,36,14,12.4931379459894,7.37569986489953,32.8934612969093,7.05044112905721,2.50804527931412,NA,NA,NA,NA,48.5191745659681,21.913413117526,29.2091747817731,3.14814227632013
"135",2017-09-12,15.51,9,26,6,14.0080869103103,7.90564387570757,33.1419843931566,7.60640583873263,1.24148152906445,NA,NA,NA,NA,48.8857560996551,22.0789776115802,32.7511519275965,3.52989383478882
"136",2017-09-13,6.08,3,31,3,14.1282399574854,7.99319236565097,32.570625641704,7.47789337163402,0.434034999848908,NA,NA,NA,NA,48.0429790276014,21.6983420729277,33.0320718510517,3.56017116695918
"137",2017-09-14,6.84,4,32,4,13.4843807608866,7.59373697639889,32.4449755903677,7.1196619019033,0.484136737525896,NA,NA,NA,NA,47.857640162835,21.6146348139586,31.5267178007232,3.39792527120639
"138",2017-09-15,11.57,7,26,7,12.9528303000157,7.30623801828698,32.4093775431383,6.87008894975104,0.858029760889018,NA,NA,NA,NA,47.8051316155544,21.5909196230252,30.2839435366405,3.26398002181431
"139",2017-09-16,2.08,1,30,1,12.8422038760144,7.28173897682402,31.8966273396872,6.88048183377096,0.160582664315264,NA,NA,NA,NA,47.0488045022288,21.2493287234571,30.0252970246029,3.23610330070692
"140",2017-09-17,9.2,5,33,5,11.9812275659333,6.7791998586781,31.7448971525123,6.41004328706928,0.716387941573096,NA,NA,NA,NA,46.8249963911875,21.1482470451274,28.0123193697616,3.01914612530435
"141",2017-09-18,5.33,3,47,3,11.7587293606586,6.63686386998385,31.8453053803113,6.29723982410374,0.444862596146243,NA,NA,NA,NA,46.9731025539433,21.2151383630188,27.4921146786267,2.9630788658649
"142",2017-09-19,24.58,13,42,12,11.2444310118059,6.34591476038515,33.0576809498864,6.03346063817544,2.09036191293234,NA,NA,NA,NA,48.7614051399425,22.022815197934,26.2896761538494,2.83348097127153
"143",2017-09-20,19.33,12,34,12,12.3112765308614,6.87824157955433,33.7730664738955,6.5107837871214,1.71907319985376,NA,NA,NA,NA,49.816627477539,22.4994004494649,28.783979615955,3.10231507006731
"144",2017-09-21,11.55,7,29,6,12.8727744083925,7.28798225318999,33.7912211559838,6.94992108415169,0.938164289547627,NA,NA,NA,NA,49.8434063616912,22.5114949823275,30.0967714633919,3.2438067604626
"145",2017-09-22,3.84,2,23,2,12.7669524557211,7.26494367293479,33.4079234635051,6.87392739741956,0.298303992455307,NA,NA,NA,NA,49.2780268935884,22.2561445159699,29.8493578892611,3.2171407167186
"146",2017-09-23,5.12,4,26,4,12.0527962592634,6.84374817910001,32.5752895864247,6.48401320562599,0.401035409018511,NA,NA,NA,NA,48.0498585331064,21.7014491630116,28.1796482251237,3.03718069997308
"147",2017-09-24,9.23,6,20,6,11.4981725585224,6.61624832477201,32.0492664195107,6.28529214917591,0.765797396841093,NA,NA,NA,NA,47.2739532663767,21.3510159002446,26.8829283231186,2.89742123143118
"148",2017-09-25,6.04,5,32,5,11.3167187538406,6.56694845879025,31.0853251059499,6.26246877724184,0.525300865790468,NA,NA,NA,NA,45.8521011711579,20.7088443745896,26.4586861576449,2.85169673881872
"149",2017-09-26,8.94,5,28,5,10.8945812535333,6.44159258208703,31.1584990974739,6.16147127506249,0.789981636414355,NA,NA,NA,NA,45.9600357432114,20.7575924188058,25.4717213068827,2.74532243022766
"150",2017-09-27,5.4,3,36,3,10.7382147532507,6.32626517552007,30.905819169676,6.0685535730575,0.495659252460821,NA,NA,NA,NA,45.5873227162825,20.5892586702117,25.1061336973873,2.7059196803126
"151",2017-09-28,24.6,15,40,15,10.3111575729906,6.06016396147846,31.3133536361019,5.8230692872129,2.29088359334154,NA,NA,NA,NA,46.1884523979443,20.860755520051,24.1076665489451,2.59830566297004
"152",2017-09-29,6.24,4,25,4,11.4542649671514,6.77535084456018,32.0082853452138,6.55722374423587,0.605169686897741,NA,NA,NA,NA,47.2135045382915,21.3237145711761,26.7802716073962,2.88635696997469
"153",2017-09-30,17.3,10,34,10,11.0371237697793,6.55332277699537,31.4476225175967,6.352645844697,1.51035444435877,NA,NA,NA,NA,46.3865043828424,20.9502045884377,25.8049882001853,2.78124167833865
"154",2017-10-01,6.25,4,35,3,11.5381538681969,6.82905695483574,31.6518127161889,6.64443417712124,0.566270717839835,NA,NA,NA,NA,46.6876931145703,21.0862347901825,26.9764053236398,2.90749611028013
"155",2017-10-02,12.68,8,29,8,11.1151015587412,6.60273239844888,31.9196676988938,6.35287944295154,1.09896263690419,NA,NA,NA,NA,47.0827899560646,21.2646780631059,25.987301633106,2.80089127919203
"156",2017-10-03,10.5,8,41,8,11.2402934340419,6.71451380657297,31.6860942829823,6.48464908751542,0.944660734273055,NA,NA,NA,NA,46.7382598004119,21.1090729502861,26.2800024247506,2.83243834422804
"157",2017-10-04,6.03,4,30,3,11.1810699593185,6.81735270204713,32.4312067403437,6.60587716051418,0.536462863303711,NA,NA,NA,NA,47.8373305568663,21.6054620943106,26.141536906171,2.81751463768344
"158",2017-10-05,10.54,5,30,5,10.768984362573,6.59196448588336,32.2367102011162,6.31740698767305,0.942664703677644,NA,NA,NA,NA,47.550440361454,21.4758897463126,25.1780735815501,2.71367330541083
"159",2017-10-06,5.13,3,22,3,10.7506656135672,6.4646073270127,32.0577733850269,6.2120144286592,0.476368042452454,NA,NA,NA,NA,47.2865013816747,21.3566831861544,25.1352440263328,2.70905716906111
"160",2017-10-07,3.42,2,21,2,10.3010123644818,6.18743874085168,31.2531515142248,5.95505327436647,0.318119837685585,NA,NA,NA,NA,46.0996518538413,20.8206492522631,24.0839468742075,2.59574917476454
"161",2017-10-08,4.28,2,27,2,9.75053137532327,5.85244364158355,30.4328993930868,5.63864901241715,0.415493142669895,NA,NA,NA,NA,44.8897470799299,20.2742025457649,22.7969127042585,2.45703362693559
"162",2017-10-09,18.87,8,25,8,9.31288886529741,5.54424815025686,30.1582674416399,5.34755709142378,1.93527914260718,NA,NA,NA,NA,44.4846539377589,20.0912444996959,21.7736968698906,2.3467522153572
"163",2017-10-10,12.89,6,24,6,10.0774577560736,5.74070829823631,29.7456060463087,5.55975252410988,1.38410327734415,NA,NA,NA,NA,43.8759618303524,19.8163321226759,23.5612722940904,2.53941571260006
"164",2017-10-11,7.53,4,27,4,10.3024611355877,5.76145163437741,29.285957562604,5.59497232218109,0.747212261491418,NA,NA,NA,NA,43.1979618832338,19.5101172484993,24.0873341263642,2.5961142501833
"165",2017-10-12,7.41,3,40,3,10.0806642447407,5.62053550362722,29.1030809575957,5.4673745364066,0.719245615438789,NA,NA,NA,NA,42.9282115567985,19.3882860262116,23.5687691206137,2.54022371476693
"166",2017-10-13,12.15,5,19,5,9.86701110516146,5.41089266333704,29.974834480988,5.26998457349407,1.20527771831493,NA,NA,NA,NA,44.2140829644373,19.9690426368438,23.0692443476043,2.48638532091538
"167",2017-10-14,4.94,3,26,3,10.0496502167485,5.37802125027008,29.096847722509,5.24838580761455,0.500658198044986,NA,NA,NA,NA,42.9190172850691,19.3841334849426,23.4962577813307,2.53240849867765
"168",2017-10-15,2.93,2,20,2,9.64087819940866,5.18777955024847,28.8490999047082,5.06851494300539,0.291552435836714,NA,NA,NA,NA,42.5535793181824,19.2190854764212,22.5405416632508,2.42940215433664
"169",2017-10-16,11.61,8,35,7,9.10400794345597,4.93275718622859,28.1411719123316,4.82303374756495,1.20424714013212,NA,NA,NA,NA,41.5093571388191,18.7474683846721,21.2853296253263,2.29411637129555
"170",2017-10-17,25.99,13,41,10,9.30448730797949,5.17813661133031,28.6898781593451,4.99719104775976,2.85478661282164,NA,NA,NA,NA,42.3187208583735,19.1130129700363,21.7540538821,2.34463510931917
"171",2017-10-18,10.33,7,23,4,10.6393283233411,5.80388568242388,29.6746879065975,5.39741576393898,1.11021700154731,NA,NA,NA,NA,43.7713547301909,19.7690869124808,24.8749354966422,2.68100131697599
"172",2017-10-19,10.27,5,25,5,10.6145820574738,5.89957482782997,29.1407128740697,5.28562250282386,0.965286500038646,NA,NA,NA,NA,42.9837201427807,19.4133561678016,24.8170782947096,2.67476551248118
"173",2017-10-20,15.39,9,27,9,10.5870154928759,5.82760884160358,28.8094558441441,5.26277270259795,1.44989222530563,NA,NA,NA,NA,42.4951027389725,19.1926748573332,24.7526271850721,2.66781902171171
"174",2017-10-21,18.47,7,21,6,10.9712542534459,6.08140013427529,28.6646993766126,5.56175088639012,1.744589871662,NA,NA,NA,NA,42.281581144078,19.0962390263387,25.6509841202103,2.76464323765974
"175",2017-10-22,13.69,7,32,7,11.5711539131702,6.15488812353327,28.0515234264836,5.59681081547891,1.24780628392604,NA,NA,NA,NA,41.3771220269477,18.6877451379144,27.0535600053217,2.9158117822234
"176",2017-10-23,6.42,4,38,4,11.7406616001166,6.22249707365061,28.3674015523649,5.70906595024059,0.554827984155738,NA,NA,NA,NA,41.8430549305381,18.8981811210646,27.4498719388228,2.95852597602676
"177",2017-10-24,2.08,2,33,2,11.3150086721073,6.04469730775856,29.1380094281757,5.57234067422135,0.177162077474352,NA,NA,NA,NA,42.9797324516686,19.4115551494721,26.4546879566761,2.85126581580931
"178",2017-10-25,15.32,8,30,8,10.5762079783387,5.72112152313787,29.4469686739216,5.28655342028364,1.35395388938282,NA,NA,NA,NA,43.4354597295859,19.6173818190159,24.7273590272689,2.66509563919854
"179",2017-10-26,9.82,6,45,6,10.9557113400716,5.90343180128684,29.4912111800079,5.50362914666095,0.928499138832417,NA,NA,NA,NA,43.5007192003561,19.6468558930415,25.6146445171955,2.760726583341
"180",2017-10-27,16.32,8,20,8,10.8648544328659,5.9111572571839,30.7319142856073,5.54333881492807,1.48963399029217,NA,NA,NA,NA,45.3308060380332,20.4734043509185,25.4022194808134,2.73783157714587
"181",2017-10-28,11.41,4,24,4,11.3012660782366,6.07826467660918,29.8733611427587,5.73987170973383,1.05017513768846,NA,NA,NA,NA,44.0644057210819,19.9014417492096,26.4225575321135,2.84780282349004
"182",2017-10-29,22.01,10,33,9,11.3099647919777,5.91200350248045,29.403492251338,5.60068197295512,1.94756940042194,NA,NA,NA,NA,43.371330262705,19.5884181049103,26.4428952768129,2.84999480989059
"183",2017-10-30,9.61,6,36,6,12.1659676086194,6.23904322228201,29.691212871231,5.87262741511871,0.849693184440019,NA,NA,NA,NA,43.7957297157393,19.780095738019,28.4442448171025,3.0656987160965
"184",2017-10-31,14.27,6,23,6,11.9614901999299,6.21991976449945,30.1959158415325,5.88281722190922,1.17294410597394,NA,NA,NA,NA,44.5401868374447,20.1163256224337,27.9661730632198,3.01417251206106
"185",2017-11-01,8.5,5,29,5,12.1461709839355,6.2023261833395,29.6202425742099,5.89219184415648,0.710613799612511,NA,NA,NA,NA,43.6910456814542,19.7328157809583,28.3979599627302,3.06071017027515
"186",2017-11-02,1.77,1,33,1,11.8544773052207,6.10614008867234,29.5706231682731,5.82081649662396,0.14572493688266,NA,NA,NA,NA,43.6178550677703,19.6997596507103,27.7159750457979,2.9872063631718
"187",2017-11-03,4.39,2,19,2,11.047719120803,5.69764888157855,29.8449733148113,5.43515117689404,0.370324214806727,NA,NA,NA,NA,44.0225325363994,19.882529960155,25.8297603159873,2.78391159782842
"188",2017-11-04,1.41,1,22,1,10.5151015911388,5.40183697105227,28.9773754496264,5.16033908274252,0.127628154244522,NA,NA,NA,NA,42.7427908912743,19.3045418223889,24.5844912264233,2.64969745807472
"189",2017-11-05,10.53,5,36,5,9.78669346384767,5.04969001336809,28.4191854136562,4.82751195612312,1.00141685829016,NA,NA,NA,NA,41.9194382026728,18.9326791975989,22.8814602990061,2.46614610133361
"190",2017-11-06,22.71,11,43,10,9.84615798673986,5.04571481229864,29.0256505805637,4.84131099963327,2.32049773336535,NA,NA,NA,NA,42.8139986454235,19.3367024052472,23.0204893924157,2.48113054953769
"191",2017-11-07,14.93,9,37,9,10.8752653478007,5.52205762731475,30.1435985341187,5.25400611966261,1.51632748734143,NA,NA,NA,NA,44.463016710886,20.0814721675113,25.4265603818171,2.74045502063806
"192",2017-11-08,8.76,4,31,4,11.1996441199766,5.80029301712957,30.6921106513892,5.5536856300896,0.805497587401079,NA,NA,NA,NA,45.2720940812842,20.4468874248848,26.1849636182935,2.82219513514274
"193",2017-11-09,7.5,4,27,4,11.0044725903785,5.6562695757592,30.716741799278,5.42939077968243,0.669664135722168,NA,NA,NA,NA,45.3084260122231,20.4632965377591,25.7286491723069,2.77301391693173
"194",2017-11-10,8.68,4,24,4,10.7241147831482,5.52376800969847,30.4194024553358,5.31503951730784,0.788770195819213,NA,NA,NA,NA,44.8698385554686,20.2652109723306,25.0731677209512,2.70236663285837
"195",2017-11-11,11.04,5,13,5,10.5605856004964,5.40186656892259,29.9058502589089,5.20983635592321,1.02945559826981,NA,NA,NA,NA,44.1123284703407,19.9230857901816,24.6908336349395,2.66115896065111
"196",2017-11-12,3.49,1,33,1,10.5989387524566,5.36971724340878,28.5533822381962,5.19304944744936,0.330474097936005,NA,NA,NA,NA,42.1173839006729,19.0220802621041,24.7805039742796,2.67082356050091
"197",2017-11-13,7.7,5,55,5,10.0302236522601,5.02013986393608,28.9091116591405,4.85760549165341,0.72648782862485,NA,NA,NA,NA,42.6420990626698,19.2590649226373,23.4508381341608,2.52751320421968
"198",2017-11-14,35.71,18,49,17,9.8438057600793,5.0185286748212,30.9963827264093,4.86899705232114,3.56023965546904,NA,NA,NA,NA,45.7209075944075,20.6495915313289,23.0149898453883,2.48053781261077
"199",2017-11-15,27.71,11,38,11,11.913101299273,6.0570463808355,32.4366721082965,5.83947728813544,2.81496818155184,NA,NA,NA,NA,47.8453921937787,21.6091030874158,27.8530389680952,3.00197900675267
"200",2017-11-16,10.98,6,27,6,13.1768531953311,6.45248267036866,32.8817383396328,6.25231910508461,0.921674358688623,NA,NA,NA,NA,48.50188273385,21.9056033585152,30.8077129797281,3.3204314874633
"201",2017-11-17,41.52,22,21,15,13.0011049397046,6.41628405673917,32.4111992724622,6.23213357667784,3.15097993310812,NA,NA,NA,NA,47.8078187393654,21.5921332474262,30.3968104876258,3.27614473453388
"202",2017-11-18,7.01,2,26,2,15.2826165445283,7.66298133220003,31.4983033306652,6.93356289054361,0.53918494101158,NA,NA,NA,NA,46.4612606146121,20.9839678213149,35.7310244793419,3.85106219467175
"203",2017-11-19,14.65,7,25,7,14.620807220966,7.20994282562403,31.058439064212,6.53887785930013,0.958605482072717,NA,NA,NA,NA,45.8124431813619,20.6909330658837,34.1837027185714,3.68429305153281
"204",2017-11-20,13.87,8,40,7,14.6231426432887,7.19314739957411,30.5737639390751,6.57576763055612,0.948648032244803,NA,NA,NA,NA,45.0975279344672,20.3680456035687,34.1891629767635,3.68488155393941
"205",2017-11-21,8.94,6,29,6,14.5628912318256,7.25769560760818,31.327862823949,6.60970622011163,0.611359693198575,NA,NA,NA,NA,46.2098540318925,20.8704214480123,34.0482941241275,3.66969881790824
"206",2017-11-22,7,4,36,4,14.1130599332796,7.15707995899953,31.1416337980331,6.5609297225027,0.480673781639065,NA,NA,NA,NA,45.9351587501736,20.7463568644,32.9965806892525,3.55634595697874
"207",2017-11-23,11.87,3,25,3,13.5440151386172,6.90451356227956,31.5303030941905,6.35605534470248,0.841064946660484,NA,NA,NA,NA,46.5084615491242,21.0052858587042,31.6661440177126,3.41295252108287
"208",2017-11-24,15.54,11,57,11,13.4100939275278,6.5921524772972,31.0078788466552,6.08757091712628,1.14737024737161,NA,NA,NA,NA,45.7378648328084,20.6572501729636,31.3530338864864,3.37920575320525
"209",2017-11-25,28.16,15,35,14,13.5804864133256,6.94478027911342,33.0872485389228,6.48056524375618,2.099910720401,NA,NA,NA,NA,48.8050185195442,22.0425129362656,31.7514144951601,3.42214290721942
"210",2017-11-26,34.76,8,37,8,14.7468475002596,7.58919785678435,33.240268655809,7.08212002425569,2.55955485997117,NA,NA,NA,NA,49.0307293286405,22.1444539575023,34.4783870935735,3.71605390564958
"211",2017-11-27,30.93,22,85,19,16.3478997002388,7.6220620282416,33.5410471633443,7.15555042231523,2.09739742676905,NA,NA,NA,NA,49.4743896896183,22.3448306716766,38.2216751086513,4.11950259397276
"212",2017-11-28,29.09,22,48,22,17.5144677242197,8.77229706598228,37.6577633902767,8.10310638853001,1.77943347667927,NA,NA,NA,NA,55.5467112203372,25.0873606399919,40.9491315294959,4.4134657384105
"213",2017-11-29,24.98,16,31,16,18.4405103062821,9.83051330070369,38.4851423190546,9.21485787744761,1.42624945235742,NA,NA,NA,NA,56.7671283213295,25.6385551800676,43.1142352649837,4.64681894517624
"214",2017-11-30,13.22,6,29,6,18.9636694817796,10.3240722366474,37.8863309335302,9.7576692472518,0.71689990029703,NA,NA,NA,NA,55.8838575130647,25.2396308725272,44.3373905572614,4.77864967695464
"215",2017-12-01,6.56,4,32,4,18.5041759232372,9.97814645771561,37.1754244588478,9.45705570747166,0.345924611600244,NA,NA,NA,NA,54.835241952852,24.7660295349537,43.2630865897085,4.66286202587788
"216",2017-12-02,24.27,8,28,8,17.5486418493782,9.49989474109836,36.76139050214,9.02049125087393,1.31159583116167,NA,NA,NA,NA,54.2245252623701,24.4902027663407,41.0290312311629,4.42207726648558
"217",2017-12-03,15.89,7,45,7,18.086350501428,9.37990316181049,36.0604792619688,8.93885195080401,0.905483178492415,NA,NA,NA,NA,53.1906530739084,24.0232601899439,42.2862034538097,4.55757431672062
"218",2017-12-04,25.71,14,41,11,17.9106424613137,9.18951090886565,36.7756409210113,8.78374379473969,1.42151397530254,NA,NA,NA,NA,54.2455452017013,24.4996963040687,41.8753949862776,4.51329769768668
"219",2017-12-05,42.82,19,53,15,18.5345910644086,9.5743500361564,37.1135896473304,8.96104429116052,2.39075734399196,NA,NA,NA,NA,54.7440331260525,24.7248355797906,43.3341977211416,4.67052632864761
"220",2017-12-06,8.66,5,37,4,20.4774237792559,10.3284020332639,38.384502475544,9.44416074786768,0.467234479029295,NA,NA,NA,NA,56.6186805161104,25.5715095612734,47.8765745511308,5.16010019166512
"221",2017-12-07,7.02,3,32,3,19.5320298769155,9.90212987060278,38.2737422775005,9.00862788803826,0.342816561090629,NA,NA,NA,NA,56.4553047820906,25.497721827146,45.6662270907515,4.92187065120857
"222",2017-12-08,20.54,10,30,10,18.5310674867622,9.34995948095456,37.7718428953004,8.5279376569952,1.05160600968954,NA,NA,NA,NA,55.7149830652696,25.1633596751577,43.3259595350448,4.66963842331906
"223",2017-12-09,20.83,5,36,4,18.6917820878212,9.40196272247819,37.1500954636764,8.64570264443559,1.12405828832473,NA,NA,NA,NA,54.797880669185,24.7491555206919,43.7017130801198,4.71013684991158
"224",2017-12-10,23.8,9,38,9,18.8628395207955,9.04980570467994,37.0580878265823,8.27404643288074,1.27328683205156,NA,NA,NA,NA,54.6621657146147,24.6878606224928,44.1016483469093,4.75324156377556
"225",2017-12-11,21.73,8,42,8,19.2578123591319,9.04582124830555,37.1334408004557,8.33212271825028,1.15200047034507,NA,NA,NA,NA,54.7733143730191,24.7380602907861,45.0251017433975,4.85277065692578
"226",2017-12-12,13.25,10,34,8,19.4555873704014,8.9621555484411,37.5227655364193,8.30555290079026,0.688032459393912,NA,NA,NA,NA,55.3475839719695,24.9974259348888,45.4875031750163,4.90260792574237
"227",2017-12-13,28.26,13,35,13,18.9591403807692,9.04518310456582,37.2409442935057,8.28110866872704,1.45253902963594,NA,NA,NA,NA,54.9318863365672,24.8096784289175,44.3268014399727,4.77750839007972
"228",2017-12-14,14.13,7,37,7,19.7032091503077,9.36156845620055,37.0616687500253,8.65861997522888,0.745286954799514,NA,NA,NA,NA,54.6674477203018,24.6902462107421,46.0664472225669,4.96500606760481
"229",2017-12-15,46.14,24,26,21,19.2573524182831,9.17264297970451,37.0567352500232,8.52593037721057,2.341750506124,NA,NA,NA,NA,54.6601706099466,24.6869595446572,45.0240263936575,4.85265475656215
"230",2017-12-16,43.92,18,42,18,21.4079642248204,10.3588315413281,36.1721964300214,9.52385594703372,2.28068734715069,NA,NA,NA,NA,53.3554403770697,24.0976854513586,50.0521943700674,5.39458681377496
"231",2017-12-17,8.75,5,37,5,23.2089270868348,10.9701250180219,36.6384207156197,10.201947471271,0.408726393042792,NA,NA,NA,NA,54.043139895696,24.4082810826155,54.2628770055654,5.84841093294352
"232",2017-12-18,29.83,13,37,12,22.052212919888,10.4925150165801,36.6673470583701,9.78579167356934,1.28528130095772,NA,NA,NA,NA,54.0858074113093,24.4275516267807,51.5584590746206,5.55693085913607
"233",2017-12-19,23.91,8,30,8,22.674435886297,10.6931138152537,36.6939592937005,9.9629283396838,1.08424492756627,NA,NA,NA,NA,54.1250615256736,24.4452805274127,53.0132272407647,5.71372464739951
"234",2017-12-20,6.72,4,21,3,22.7732810153932,10.4776647100334,36.1584425502045,9.80589407250909,0.29636900488718,NA,NA,NA,NA,53.3351528527568,24.0885227047666,53.2443288794868,5.73863260335593
"235",2017-12-21,6.75,4,21,4,21.4890185341618,9.95945153323076,34.9457671461881,9.26142254670837,0.296399978353468,NA,NA,NA,NA,51.5464079989322,23.2806461220681,50.2417007613841,5.41501166612339
"236",2017-12-22,0,0,24,0,20.3098970514288,9.4826954105723,33.8301057744931,8.8405087429717,0,NA,NA,NA,NA,49.9007627334135,22.5373996659854,47.4848941346593,5.11788517918657
"237",2017-12-23,15.84,9,22,9,18.6851052873145,8.72407977772652,33.0436973125336,8.13326804353396,0.779915326990081,NA,NA,NA,NA,48.7407787140501,22.0134993883441,43.6861026038866,4.70845436485165
"238",2017-12-24,4.4,2,21,2,18.4574968643294,8.7461533955084,32.1602015275309,8.20260660005125,0.235481680854493,NA,NA,NA,NA,47.4375869996266,21.4249201582776,43.1539501344655,4.65109938310536
"239",2017-12-25,4.4,2,40,2,17.332897115183,8.20646112386773,31.2673854053285,7.70639807204715,0.238385520655478,NA,NA,NA,NA,46.1206474140524,20.8301317792982,40.5246162733998,4.36771181230188
"240",2017-12-26,25.53,10,41,10,16.2982653459684,7.70994423395831,31.9659945729022,7.24988622628338,1.47292168356764,NA,NA,NA,NA,47.1511239531109,21.2955407296835,38.1056291212194,4.10699524716269
"241",2017-12-27,6.96,4,30,4,17.0368041182909,7.89314869524164,32.68871500707,7.46989532818071,0.427039310764545,NA,NA,NA,NA,48.2171655773494,21.7770124513562,39.8323456737098,4.29309942226279
"242",2017-12-28,11.02,6,36,6,16.2306597888276,7.58169679962231,32.4736178065044,7.19230370192625,0.646834930042355,NA,NA,NA,NA,47.8998885802985,21.6337160747945,37.947566147507,4.08995934205469
"243",2017-12-29,13.79,8,35,8,15.8138070057214,7.45516105565253,32.755728381984,7.09691940577215,0.849626582000834,NA,NA,NA,NA,48.316012992839,21.8216563322672,36.9729570578886,3.98491672784746
"244",2017-12-30,16.94,6,24,5,15.6519024452637,7.49874817120033,32.9352701114253,7.16916585331038,1.07121580488943,NA,NA,NA,NA,48.5808442440718,21.9412658818238,36.59442136695,3.94411844372464
"245",2017-12-31,1.78,1,31,1,15.7549502496426,7.3788483175043,32.2204485025113,6.99563258504555,0.113724194629045,NA,NA,NA,NA,47.5264537038557,21.4650563069154,36.8353489339067,3.97008543062975
"246",2018-01-01,3.1,2,27,2,14.6369542296712,6.86854045210396,32.1228126223104,6.5159819782419,0.1967635537326,NA,NA,NA,NA,47.3824368649889,21.4000119092273,34.221454707024,3.6883619316621
"247",2018-01-02,2.58,1,38,1,13.7139978912975,6.47905721593564,31.7129876125256,6.15470341998255,0.176266179392019,NA,NA,NA,NA,46.7779285400131,21.1269891140813,32.0635666631993,3.45578642656535
"248",2018-01-03,6.86,3,37,3,12.8232780599937,6.04073263866079,32.2159486035235,5.74232714638395,0.500218831472415,NA,NA,NA,NA,47.5198161723857,21.4620585030475,29.9810481360989,3.23133418971285
"249",2018-01-04,14.44,7,47,5,12.3462158151942,5.79747402756793,32.5986727152416,5.52294097467323,1.12607711791341,NA,NA,NA,NA,48.0843495858638,21.7170268535781,28.8656682731393,3.111119410385
"250",2018-01-05,7.71,4,35,4,12.5137185499787,5.89367610536249,33.7507788980223,5.48110569669937,0.624482846842145,NA,NA,NA,NA,49.7837524093094,22.4845526092486,29.2572925934579,3.15332837686356
"251",2018-01-06,11.76,5,32,5,12.1294210659804,5.74218201693349,33.8507165861805,5.36261724096343,0.939768618978572,NA,NA,NA,NA,49.9311645072246,22.5511304566468,28.3587983619181,3.05648936321552
"252",2018-01-07,17.11,10,29,10,12.099867380702,5.68280745557882,33.7026592592861,5.33360786168635,1.41061967483252,NA,NA,NA,NA,49.7127740123928,22.4524956142983,28.2897013294131,3.04904213847116
"253",2018-01-08,15.24,8,32,8,12.5006779902458,6.02818285913251,33.3264465185432,5.70691923275144,1.25951793689129,NA,NA,NA,NA,49.1578451322339,22.2018650973831,29.2268035369745,3.15004228992692
"254",2018-01-09,2.56,1,25,1,12.7198237510261,6.18592823040191,33.2203307970597,5.89036569413133,0.20478889241028,NA,NA,NA,NA,49.0013201874013,22.1311714837758,29.739170154312,3.20526476783211
"255",2018-01-10,6.85,3,30,3,11.907037850944,5.77105397196976,32.562704333295,5.49913643860082,0.538529474470697,NA,NA,NA,NA,48.0312947800234,21.6930649480294,27.8388625199694,3.00045108013351
"256",2018-01-11,16.72,5,26,5,11.5024748228685,5.54936965421218,32.3576879866314,5.29920552351276,1.40421154356827,NA,NA,NA,NA,47.7288874467586,21.556484371734,26.8929870923236,2.89850535779964
"257",2018-01-12,13.49,7,30,7,11.919876837039,5.5054200818752,31.8490729477009,5.27526908163174,1.17279109128585,NA,NA,NA,NA,46.9786598669367,21.2176482922692,27.8688802937658,3.0036863725865
"258",2018-01-13,12.62,6,33,6,12.0454866900759,5.62498647532519,31.7011471118848,5.4132475551012,1.05873577156313,NA,NA,NA,NA,46.7604633267188,21.1191010484345,28.1625583246599,3.03533876371331
"259",2018-01-14,1.37,1,38,1,12.0914477548698,5.65498755729917,31.805055342934,5.4601877506931,0.113735545540781,NA,NA,NA,NA,46.9137321346321,21.1883240460613,28.2700160971208,3.04692047935337
"260",2018-01-15,8.55,5,33,4,11.2337319344803,5.28258855271524,32.3006509154993,5.10337273063766,0.707111354515548,NA,NA,NA,NA,47.6447554794351,21.5184866404691,26.2646615241415,2.83078491382046
"261",2018-01-16,19.94,11,33,10,11.0190333797218,5.25998146849802,32.3565988422593,5.01510291218664,1.77501119986646,NA,NA,NA,NA,47.727280915131,21.5557587907331,25.7626925521791,2.77668308609536
"262",2018-01-17,5.1,3,31,3,11.7327107093441,5.71918295101818,32.4080709348786,5.41389467921171,0.462835515988676,NA,NA,NA,NA,47.8032043159713,21.590049168976,27.431282617289,2.95652243332328
"263",2018-01-18,6.83,3,30,3,11.2020938525966,5.50164831493672,32.2954252600883,5.22078310487478,0.582133163358447,NA,NA,NA,NA,47.6370474281352,21.515005342323,26.1906911359575,2.82281244256862
"264",2018-01-19,10.88,6,28,5,10.8523263443888,5.30151644974179,32.1117912392812,5.04312045648479,0.971246995710368,NA,NA,NA,NA,47.3661798830215,21.392669534484,25.3729285910794,2.73467462769518
"265",2018-01-20,3.06,2,34,2,10.8545402368377,5.35739513376244,31.7828479401387,5.03967081996601,0.281967193290512,NA,NA,NA,NA,46.8809753249077,21.1735296166357,25.3781047103032,2.73523250582346
"266",2018-01-21,5.96,3,29,3,10.2309770178907,5.08880352306145,31.9602201049276,4.79649715436873,0.549078990906789,NA,NA,NA,NA,47.1426063812704,21.2916938161246,23.92020301031,2.5781009877043
"267",2018-01-22,7,5,41,5,9.88929885645946,4.92169924121653,31.7234024965334,4.65277738201923,0.68419663026896,NA,NA,NA,NA,46.7932909116012,21.1339274430633,23.121353499522,2.4920016050234
